SURVEY:   LSST
SNID:             4759  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61747.293     # estimate for LC fit codes
MJD_TRIGGER:       61738.285  
MJD_DETECT_FIRST:  61737.309  
MJD_DETECT_LAST:   61778.199  

REDSHIFT_HELIO:   0.006667 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007828 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           978447    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.801     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61746.852    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.660    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        31.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 15.054 14.831 15.320 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61737.3094 LSST-g DDF  3.53480e+04  9.3871e+00 4096  1.000 34.020  1.97 5.656e+01  16.1285 
OBS: 61737.3170 LSST-i DDF  4.43617e+04  7.3273e+00 4096  1.000 34.850  2.15 1.897e+02  15.8867 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61738.2852
OBS: 61738.2859 LSST-r DDF  4.86224e+04  7.5779e+00 6144  1.000 34.850  2.33 1.333e+02  15.7872 
OBS: 61738.2890 LSST-g DDF  4.36907e+04  7.8331e+00 4096  1.000 34.650  2.72 7.687e+01  15.8999 
OBS: 61738.2953 LSST-i DDF  5.24447e+04  5.9161e+00 4096  1.000 35.500  2.30 2.686e+02  15.7008 
OBS: 61739.2943 LSST-r DDF  5.79168e+04  5.7594e+00 4096  1.000 35.630  2.33 1.874e+02  15.5887 
OBS: 61739.2973 LSST-g DDF  5.25640e+04  1.1587e+01 4096  1.000 33.990  1.98 5.600e+01  15.6947 
OBS: 61739.3016 LSST-i DDF  6.03246e+04  8.1099e+00 4096  1.000 34.940  1.88 2.017e+02  15.5508 
OBS: 61740.2948 LSST-g DDF  6.18533e+04  1.2754e+01 4096  1.000 33.970  3.38 5.542e+01  15.5176 
OBS: 61740.3024 LSST-i DDF  6.75234e+04  9.0482e+00 4096  1.000 34.840  2.43 1.908e+02  15.4356 
OBS: 61740.3121 LSST-r DDF  6.81478e+04  8.5772e+00 4096  1.000 34.930  1.89 1.315e+02  15.4147 
OBS: 61741.2847 LSST-g DDF  7.15753e+04  1.3829e+01 4096  1.000 33.940  2.15 5.502e+01  15.3641 
OBS: 61741.2923 LSST-i DDF  7.15722e+04  9.2689e+00 4096  1.000 34.830  1.86 1.927e+02  15.3517 
OBS: 61741.3020 LSST-r DDF  7.81799e+04  9.2182e+00 4096  1.000 34.920  1.80 1.316e+02  15.2697 
OBS: 61742.2851 LSST-g DDF  7.97895e+04  1.4481e+01 4096  1.000 33.960  2.59 5.519e+01  15.2421 
OBS: 61742.2928 LSST-i DDF  7.56074e+04  9.5410e+00 4096  1.000 34.830  2.03 1.919e+02  15.2978 
OBS: 61742.3025 LSST-r DDF  8.71078e+04  9.7377e+00 4096  1.000 34.920  2.05 1.313e+02  15.1452 
OBS: 61743.2575 LSST-g DDF  8.59460e+04  1.6085e+01 4096  1.000 33.810  2.23 5.268e+01  15.1617 
OBS: 61743.2652 LSST-i DDF  7.81875e+04  9.9474e+00 4096  1.000 34.780  2.07 1.991e+02  15.2718 
OBS: 61743.2749 LSST-r DDF  9.61624e+04  1.0521e+01 4096  1.000 34.860  2.12 1.326e+02  15.0433 
OBS: 61745.2790 LSST-g DDF  9.30041e+04  1.5535e+01 4096  1.000 33.970  2.16 5.499e+01  15.0727 
OBS: 61745.2866 LSST-i DDF  7.74798e+04  9.6369e+00 4096  1.000 34.830  1.90 1.908e+02  15.2779 
OBS: 61745.2963 LSST-r DDF  1.11137e+05  1.0992e+01 4096  1.000 34.920  2.20 1.303e+02  14.8950 
OBS: 61746.2739 LSST-g DDF  9.53354e+04  1.5931e+01 4096  1.000 33.950  3.43 5.452e+01  15.0564 
OBS: 61746.2815 LSST-i DDF  7.49292e+04  9.5717e+00 4096  1.000 34.830  2.52 1.911e+02  15.3036 
OBS: 61746.2912 LSST-r DDF  1.14320e+05  1.1144e+01 4096  1.000 34.920  2.14 1.305e+02  14.8505 
OBS: 61747.2760 LSST-g DDF  9.39987e+04  1.5629e+01 4096  1.000 33.970  2.47 5.464e+01  15.0581 
OBS: 61747.2836 LSST-i DDF  7.37519e+04  9.4538e+00 4096  1.000 34.830  2.25 1.894e+02  15.3342 
OBS: 61747.2933 LSST-r DDF  1.18397e+05  1.1346e+01 4096  1.000 34.920  2.30 1.295e+02  14.8233 
