SURVEY:   LSST
SNID:             2438  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0185 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.087 0.068 0.047 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61518.996     # estimate for LC fit codes
MJD_TRIGGER:       61507.102  
MJD_DETECT_FIRST:  61506.066  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.007620 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008787 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           496060    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0185   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.113     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61515.398    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.616    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.25  # days 
SIM_TRESTMAX:        37.26  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.164 14.275 14.932 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61506.0669 LSST-g DDF  9.88591e+04  1.4670e+01 4096  1.000 34.160  2.31 5.410e+01  15.0078 
OBS: 61506.0745 LSST-i DDF  8.19060e+04  9.6239e+00 4096  1.000 34.900  2.51 1.719e+02  15.2172 
OBS: 61506.0843 LSST-r DDF  8.75565e+04  9.5063e+00 4096  1.000 34.980  2.48 1.216e+02  15.1468 
OBS: 61507.0997 LSST-g DDF  1.19756e+05  1.6370e+01 6144  1.000 34.130  2.48 5.368e+01  14.8004 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61507.1016
OBS: 61507.1073 LSST-i DDF  9.36427e+04  1.0287e+01 4096  1.000 34.890  2.17 1.737e+02  15.0720 
OBS: 61507.1170 LSST-r DDF  1.03707e+05  1.0369e+01 4096  1.000 34.970  2.13 1.225e+02  14.9549 
OBS: 61508.1396 LSST-g DDF  1.40854e+05  1.8181e+01 4096  1.000 34.080  3.07 5.387e+01  14.6242 
OBS: 61508.1472 LSST-i DDF  1.03180e+05  1.0910e+01 4096  1.000 34.870  2.28 1.811e+02  14.9659 
OBS: 61508.1569 LSST-r DDF  1.20383e+05  1.1370e+01 4096  1.000 34.930  1.96 1.262e+02  14.7897 
OBS: 61509.1756 LSST-i DDF  1.10325e+05  1.1185e+01 4096  1.000 34.910  2.92 2.037e+02  14.8926 
OBS: 61509.1813 LSST-g DDF  1.61950e+05  2.0491e+01 4096  1.000 33.970  2.52 5.650e+01  14.4710 
OBS: 61509.1986 LSST-r DDF  1.37243e+05  1.2807e+01 4096  1.000 34.820  2.63 1.291e+02  14.6507 
OBS: 61510.0454 LSST-g DDF  1.79811e+05  1.8060e+01 4096  1.000 34.360  1.38 1.581e+02  14.3632 
OBS: 61510.0530 LSST-i DDF  1.14466e+05  1.1113e+01 4096  1.000 34.940  1.66 2.560e+02  14.8544 
OBS: 61510.0628 LSST-r DDF  1.51390e+05  1.1987e+01 4096  1.000 35.080  2.12 2.503e+02  14.5555 
OBS: 61514.9747 LSST-i DDF  1.07928e+05  4.9104e+01 4096  1.000 31.690  1.91 8.150e+01  14.9187 
OBS: 61518.9948 LSST-g DDF  1.94714e+05  1.9557e+01 4096  1.000 34.270  2.05 7.184e+01  14.2819 
OBS: 61518.9965 LSST-i DDF  9.78955e+04  1.0412e+01 4096  1.000 34.910  2.06 1.804e+02  15.0225 
OBS: 61519.0062 LSST-r DDF  1.83440e+05  1.3361e+01 4096  1.000 35.040  2.30 1.666e+02  14.3374 
OBS: 61522.0281 LSST-g DDF  1.61019e+05  1.0863e+01 4096  1.000 35.340  2.13 9.584e+01  14.4727 
OBS: 61522.0357 LSST-i DDF  8.69623e+04  5.6949e+00 4096  1.000 36.090  1.91 3.031e+02  15.1572 
OBS: 61522.0454 LSST-r DDF  1.60154e+05  7.3665e+00 4096  1.000 36.180  1.93 2.152e+02  14.4907 
OBS: 61523.0141 LSST-g DDF  1.51928e+05  1.8179e+01 4096  1.000 34.160  2.53 5.521e+01  14.5469 
OBS: 61523.0217 LSST-i DDF  8.35849e+04  9.7021e+00 4096  1.000 34.900  2.34 1.732e+02  15.2049 
OBS: 61523.0314 LSST-r DDF  1.49207e+05  1.2317e+01 4096  1.000 34.990  2.39 1.235e+02  14.5537 
OBS: 61524.0172 LSST-g DDF  1.42450e+05  1.7693e+01 4096  1.000 34.150  2.75 5.520e+01  14.6246 
OBS: 61524.0249 LSST-i DDF  7.96893e+04  9.4605e+00 4096  1.000 34.900  2.16 1.735e+02  15.2456 
OBS: 61524.0346 LSST-r DDF  1.41568e+05  1.1999e+01 4096  1.000 34.990  2.38 1.237e+02  14.6197 
OBS: 61525.0207 LSST-g DDF  1.30610e+05  1.6104e+01 4096  1.000 34.260  2.62 5.798e+01  14.7066 
