SURVEY:   LSST
SNID:             6930  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0196 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61517.992     # estimate for LC fit codes
MJD_TRIGGER:       61514.977  
MJD_DETECT_FIRST:  61509.043  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.009538 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010711 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           419908    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0196   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.533     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61518.441    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.921    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.32  # days 
SIM_TRESTMAX:        36.16  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.411 14.448 14.905 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61509.0429 LSST-i DDF  7.65001e+04  4.1242e+01 4096  1.000 31.670  2.10 4.755e+01  15.2949 
OBS: 61514.9751 LSST-i DDF  1.20868e+05  5.2162e+01 6144  1.000 31.680  1.93 8.374e+01  14.7977 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61514.9766
OBS: 61517.9905 LSST-g DDF  1.72877e+05  1.8160e+01 4096  1.000 34.310  2.33 1.181e+02  14.4097 
OBS: 61517.9982 LSST-i DDF  1.11246e+05  1.1047e+01 4096  1.000 34.930  2.14 2.270e+02  14.8847 
OBS: 61518.0079 LSST-r DDF  1.65691e+05  1.2562e+01 4096  1.000 35.070  2.14 2.207e+02  14.4461 
OBS: 61518.9949 LSST-g DDF  1.70841e+05  1.8323e+01 4096  1.000 34.270  2.06 7.242e+01  14.4170 
OBS: 61518.9965 LSST-i DDF  1.06824e+05  1.0868e+01 4096  1.000 34.910  2.06 1.804e+02  14.9330 
OBS: 61519.0062 LSST-r DDF  1.65095e+05  1.2682e+01 4096  1.000 35.040  2.30 1.666e+02  14.4557 
OBS: 61522.0281 LSST-g DDF  1.60217e+05  1.0836e+01 4096  1.000 35.340  2.13 9.584e+01  14.4901 
OBS: 61522.0357 LSST-i DDF  9.11344e+04  5.8276e+00 4096  1.000 36.090  1.91 3.031e+02  15.0999 
OBS: 61522.0454 LSST-r DDF  1.52428e+05  7.1874e+00 4096  1.000 36.180  1.93 2.152e+02  14.5343 
OBS: 61523.0141 LSST-g DDF  1.54744e+05  1.8346e+01 4096  1.000 34.160  2.53 5.521e+01  14.5274 
OBS: 61523.0217 LSST-i DDF  8.50437e+04  9.7842e+00 4096  1.000 34.900  2.34 1.732e+02  15.1754 
OBS: 61523.0314 LSST-r DDF  1.48092e+05  1.2271e+01 4096  1.000 34.990  2.39 1.235e+02  14.5747 
OBS: 61525.0187 LSST-g DDF  1.42979e+05  1.6848e+01 4096  1.000 34.260  2.67 5.801e+01  14.6224 
OBS: 61525.0224 LSST-i DDF  7.27345e+04  9.0712e+00 4096  1.000 34.900  2.36 1.736e+02  15.3475 
OBS: 61525.0345 LSST-r DDF  1.34796e+05  1.1450e+01 4096  1.000 35.040  2.50 1.269e+02  14.6847 
OBS: 61526.0038 LSST-g DDF  1.34937e+05  1.7133e+01 4096  1.000 34.160  2.39 5.547e+01  14.6782 
OBS: 61526.0099 LSST-i DDF  6.66722e+04  8.4279e+00 4096  1.000 34.960  2.08 1.781e+02  15.4324 
OBS: 61526.0186 LSST-r DDF  1.25615e+05  1.0988e+01 4096  1.000 35.050  2.04 1.280e+02  14.7496 
OBS: 61527.0041 LSST-g DDF  1.27292e+05  1.6644e+01 4096  1.000 34.160  2.44 5.563e+01  14.7387 
OBS: 61527.0117 LSST-i DDF  6.22182e+04  8.3911e+00 4096  1.000 34.900  2.19 1.738e+02  15.5081 
OBS: 61527.0215 LSST-r DDF  1.17133e+05  1.0914e+01 4096  1.000 34.990  2.14 1.242e+02  14.8212 
OBS: 61529.0023 LSST-g DDF  1.10392e+05  1.0920e+01 4096  1.000 34.920  2.13 7.955e+01  14.8807 
OBS: 61529.0088 LSST-i DDF  5.44801e+04  5.4360e+00 4096  1.000 35.690  1.76 2.520e+02  15.6664 
OBS: 61529.0196 LSST-r DDF  1.03483e+05  7.2649e+00 4096  1.000 35.740  2.08 1.766e+02  14.9690 
OBS: 61529.9939 LSST-g DDF  1.04096e+05  1.4972e+01 4096  1.000 34.170  1.79 5.632e+01  14.9605 
OBS: 61530.0015 LSST-i DDF  5.07103e+04  7.5539e+00 4096  1.000 34.900  1.78 1.745e+02  15.7418 
OBS: 61530.0112 LSST-r DDF  9.61502e+04  9.8901e+00 4096  1.000 34.990  1.97 1.249e+02  15.0428 
