SURVEY:   LSST
SNID:             3214  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.359375  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0341 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.160 0.125 0.087 0.064 0.051 0.042  # MW mag-XT per band
PEAKMJD:  61139.066     # estimate for LC fit codes
MJD_TRIGGER:       61133.145  
MJD_DETECT_FIRST:  61126.223  
MJD_DETECT_LAST:   61172.996  

REDSHIFT_HELIO:   0.008899 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010057 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           658133    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.359375     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0341   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61134.723    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.509    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.42  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.975 14.143 14.885 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61126.2230 LSST-g DDF  1.82493e+05  2.1872e+01 4096  1.000 33.960  3.44 5.245e+01  14.3513 
OBS: 61126.2307 LSST-i DDF  1.33651e+05  1.2847e+01 4096  1.000 34.810  3.01 1.899e+02  14.6912 
OBS: 61126.2404 LSST-r DDF  1.48960e+05  1.3183e+01 4096  1.000 34.840  2.05 1.285e+02  14.5656 
OBS: 61133.1435 LSST-i DDF  1.20717e+05  5.1418e+01 6144  1.000 31.680  1.55 7.395e+01  14.7927 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61133.1445
OBS: 61137.0002 LSST-i DDF  1.02973e+05  4.8625e+01 4096  1.000 31.630  2.70 3.915e+01  14.9714 
OBS: 61139.0667 LSST-g DDF  2.35938e+05  2.2754e+01 4096  1.000 34.150  3.02 5.384e+01  14.0694 
OBS: 61139.0743 LSST-i DDF  9.73077e+04  1.0431e+01 4096  1.000 34.900  2.17 1.718e+02  15.0370 
OBS: 61139.0841 LSST-r DDF  2.11876e+05  1.4652e+01 4096  1.000 34.990  2.11 1.216e+02  14.1883 
OBS: 61144.0471 LSST-g DDF  1.93335e+05  2.0588e+01 4096  1.000 34.150  2.27 5.430e+01  14.2827 
OBS: 61144.0548 LSST-i DDF  7.75080e+04  9.2965e+00 4096  1.000 34.900  1.79 1.724e+02  15.2732 
OBS: 61144.0645 LSST-r DDF  1.72580e+05  1.3231e+01 4096  1.000 34.990  2.14 1.220e+02  14.4056 
OBS: 61145.0177 LSST-r DDF  1.63887e+05  5.8244e+01 4096  1.000 31.720  2.80 2.723e+01  14.4620 
OBS: 61146.0413 LSST-g DDF  1.70798e+05  1.9259e+01 4096  1.000 34.160  1.99 5.414e+01  14.4162 
OBS: 61146.0489 LSST-i DDF  6.72518e+04  8.6678e+00 4096  1.000 34.900  1.77 1.714e+02  15.4269 
OBS: 61146.0586 LSST-r DDF  1.54598e+05  1.2515e+01 4096  1.000 34.990  1.79 1.216e+02  14.5263 
OBS: 61147.0807 LSST-r DDF  1.46626e+05  5.5073e+01 4096  1.000 31.720  2.53 2.747e+01  14.5937 
OBS: 61148.0366 LSST-g DDF  1.51223e+05  1.8037e+01 4096  1.000 34.170  1.73 5.440e+01  14.5526 
OBS: 61148.0479 LSST-i DDF  6.14613e+04  8.0431e+00 4096  1.000 34.960  1.48 1.766e+02  15.5333 
OBS: 61148.0583 LSST-r DDF  1.36541e+05  1.1494e+01 4096  1.000 35.040  1.68 1.252e+02  14.6604 
OBS: 61150.0106 LSST-g DDF  1.32157e+05  1.2058e+01 4096  1.000 34.900  2.28 7.799e+01  14.6953 
OBS: 61150.0183 LSST-i DDF  5.80384e+04  5.7248e+00 4096  1.000 35.650  1.96 2.455e+02  15.5937 
OBS: 61150.0280 LSST-r DDF  1.24088e+05  7.9466e+00 4096  1.000 35.740  1.98 1.738e+02  14.7738 
OBS: 61151.0459 LSST-g DDF  1.21339e+05  1.6326e+01 4096  1.000 34.150  2.45 5.473e+01  14.7798 
OBS: 61151.0535 LSST-i DDF  5.72515e+04  8.0714e+00 4096  1.000 34.900  2.29 1.730e+02  15.6117 
OBS: 61151.0632 LSST-r DDF  1.17634e+05  1.0993e+01 4096  1.000 34.980  2.27 1.230e+02  14.8139 
OBS: 61154.1689 LSST-i DDF  6.02760e+04  1.2587e+01 4096  1.000 34.070  3.28 1.482e+02  15.5563 
OBS: 61154.1814 LSST-g DDF  9.48637e+04  1.7488e+01 4096  1.000 33.740  3.10 4.993e+01  15.0554 
OBS: 61155.0239 LSST-r DDF  1.10833e+05  7.3670e+00 4096  1.000 35.830  2.73 3.627e+02  14.8916 
OBS: 61155.0244 LSST-i DDF  6.22710e+04  6.8550e+00 4096  1.000 35.380  2.19 3.223e+02  15.5157 
