SURVEY:   LSST
SNID:             9270  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.063 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61137.043     # estimate for LC fit codes
MJD_TRIGGER:       61133.145  
MJD_DETECT_FIRST:  61131.051  
MJD_DETECT_LAST:   61177.016  

REDSHIFT_HELIO:   0.008699 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009868 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           909643    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.032     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61139.840    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.923    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.72  # days 
SIM_TRESTMAX:        36.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.635 13.786 14.663 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61131.0493 LSST-i DDF  1.52435e+05  5.9227e+01 4096  1.000 31.700  2.52 9.629e+01  14.5424 
OBS: 61133.1439 LSST-i DDF  1.67826e+05  6.0406e+01 6144  1.000 31.680  1.54 7.566e+01  14.4358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61133.1445
OBS: 61134.0073 LSST-g DDF  3.35598e+05  2.5484e+01 4096  1.000 34.290  1.91 1.544e+02  13.6787 
OBS: 61134.0149 LSST-i DDF  1.69675e+05  1.3613e+01 4096  1.000 34.920  1.62 2.645e+02  14.4260 
OBS: 61134.0247 LSST-r DDF  2.74751e+05  1.6123e+01 4096  1.000 35.070  1.66 2.778e+02  13.9029 
OBS: 61135.0055 LSST-g DDF  3.55863e+05  2.6685e+01 4096  1.000 34.250  2.06 9.865e+01  13.6235 
OBS: 61135.0132 LSST-i DDF  1.67889e+05  1.3634e+01 4096  1.000 34.910  2.22 2.185e+02  14.4378 
OBS: 61135.0229 LSST-r DDF  2.88266e+05  1.6654e+01 4096  1.000 35.050  2.15 1.978e+02  13.8536 
OBS: 61136.0340 LSST-g DDF  3.60821e+05  2.6769e+01 4096  1.000 34.260  2.88 8.948e+01  13.6007 
OBS: 61136.0417 LSST-i DDF  1.62687e+05  1.3519e+01 4096  1.000 34.910  3.13 2.036e+02  14.4731 
OBS: 61136.0514 LSST-r DDF  2.97088e+05  1.7035e+01 4096  1.000 35.040  3.21 1.787e+02  13.8164 
OBS: 61137.0442 LSST-g DDF  3.60968e+05  2.8116e+01 4096  1.000 34.150  2.15 5.388e+01  13.6030 
OBS: 61137.0518 LSST-i DDF  1.56168e+05  1.3083e+01 4096  1.000 34.910  1.74 1.832e+02  14.5199 
OBS: 61137.0615 LSST-r DDF  3.01801e+05  1.7077e+01 4096  1.000 35.040  1.62 1.538e+02  13.7928 
OBS: 61138.0666 LSST-g DDF  3.60694e+05  2.7972e+01 4096  1.000 34.160  1.82 5.417e+01  13.6116 
OBS: 61138.0743 LSST-i DDF  1.49046e+05  1.2771e+01 4096  1.000 34.910  1.63 1.722e+02  14.5731 
OBS: 61138.0840 LSST-r DDF  3.08332e+05  1.7496e+01 4096  1.000 35.010  1.68 1.299e+02  13.7831 
OBS: 61139.0667 LSST-g DDF  3.55383e+05  2.7912e+01 4096  1.000 34.150  3.02 5.384e+01  13.6243 
OBS: 61139.0743 LSST-i DDF  1.41913e+05  1.2558e+01 4096  1.000 34.900  2.17 1.718e+02  14.6275 
OBS: 61139.0841 LSST-r DDF  3.08969e+05  1.7682e+01 4096  1.000 34.990  2.11 1.216e+02  13.7827 
OBS: 61142.0518 LSST-g DDF  3.36482e+05  2.6892e+01 4096  1.000 34.170  1.66 5.455e+01  13.6772 
OBS: 61142.0594 LSST-i DDF  1.29062e+05  1.1885e+01 4096  1.000 34.910  1.54 1.726e+02  14.7253 
OBS: 61142.0691 LSST-r DDF  2.93329e+05  1.7222e+01 4096  1.000 34.990  1.71 1.222e+02  13.8201 
OBS: 61143.0564 LSST-g DDF  3.32378e+05  2.6853e+01 4096  1.000 34.160  1.85 5.438e+01  13.7012 
OBS: 61143.0640 LSST-i DDF  1.27453e+05  1.1889e+01 4096  1.000 34.900  1.89 1.722e+02  14.7400 
OBS: 61143.0738 LSST-r DDF  2.88542e+05  1.7086e+01 4096  1.000 34.990  1.93 1.220e+02  13.8451 
OBS: 61144.0471 LSST-g DDF  3.23049e+05  2.6602e+01 4096  1.000 34.150  2.27 5.430e+01  13.7270 
OBS: 61144.0548 LSST-i DDF  1.25109e+05  1.1774e+01 4096  1.000 34.900  1.79 1.724e+02  14.7646 
OBS: 61144.0645 LSST-r DDF  2.81407e+05  1.6878e+01 4096  1.000 34.990  2.14 1.220e+02  13.8748 
