SURVEY:   LSST
SNID:             3226  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0219 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61078.098     # estimate for LC fit codes
MJD_TRIGGER:       61077.078  
MJD_DETECT_FIRST:  61070.102  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.008207 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009385 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           659879    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0219   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61080.199    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.467    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.01  # days 
SIM_TRESTMAX:        36.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.139 14.245 14.893 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61070.1003 LSST-g DDF  1.13567e+05  1.7920e+01 4096  1.000 33.970  3.02 1.910e+02  14.8696 
OBS: 61070.1079 LSST-i DDF  1.01031e+05  1.1671e+01 4096  1.000 34.800  3.01 2.992e+02  14.9841 
OBS: 61070.1176 LSST-r DDF  9.05438e+04  1.0196e+01 4096  1.000 34.940  2.61 2.943e+02  15.1051 
OBS: 61077.0774 LSST-g DDF  2.18391e+05  2.6096e+01 6144  1.000 33.780  4.62 6.019e+01  14.1486 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61077.0781
OBS: 61077.0850 LSST-i DDF  1.25282e+05  1.2995e+01 4096  1.000 34.770  3.45 2.479e+02  14.7540 
OBS: 61077.0947 LSST-r DDF  1.84630e+05  1.4555e+01 4096  1.000 34.890  3.33 2.099e+02  14.3308 
OBS: 61078.0961 LSST-g DDF  2.23221e+05  2.4285e+01 4096  1.000 33.950  2.71 6.408e+01  14.1377 
OBS: 61078.1037 LSST-i DDF  1.20797e+05  1.2187e+01 4096  1.000 34.820  2.66 2.191e+02  14.7980 
OBS: 61078.1134 LSST-r DDF  1.94103e+05  1.4433e+01 4096  1.000 34.940  2.69 1.772e+02  14.2905 
OBS: 61079.1184 LSST-g DDF  2.21891e+05  2.2891e+01 4096  1.000 34.070  2.17 6.610e+01  14.1348 
OBS: 61079.1260 LSST-i DDF  1.15869e+05  1.1606e+01 4096  1.000 34.860  2.08 2.027e+02  14.8488 
OBS: 61079.1357 LSST-r DDF  1.96108e+05  1.4175e+01 4096  1.000 34.980  1.90 1.580e+02  14.2627 
OBS: 61080.1376 LSST-g DDF  2.19642e+05  2.2673e+01 4096  1.000 34.080  2.74 5.490e+01  14.1386 
OBS: 61080.1452 LSST-i DDF  1.09950e+05  1.1238e+01 4096  1.000 34.880  2.49 1.898e+02  14.8916 
OBS: 61080.1549 LSST-r DDF  2.00631e+05  1.4279e+01 4096  1.000 34.990  2.31 1.434e+02  14.2454 
OBS: 61081.1604 LSST-g DDF  2.19948e+05  2.2260e+01 4096  1.000 34.120  2.06 5.521e+01  14.1476 
OBS: 61081.1680 LSST-i DDF  1.07398e+05  1.0989e+01 4096  1.000 34.890  1.94 1.811e+02  14.9217 
OBS: 61081.1777 LSST-r DDF  2.00383e+05  1.4191e+01 4096  1.000 35.000  2.10 1.349e+02  14.2378 
OBS: 61082.1920 LSST-g DDF  2.16429e+05  2.1578e+01 4096  1.000 34.170  1.99 5.733e+01  14.1637 
OBS: 61082.1996 LSST-i DDF  1.05245e+05  1.0747e+01 4096  1.000 34.910  1.57 1.780e+02  14.9406 
OBS: 61082.2093 LSST-r DDF  2.01437e+05  1.4147e+01 4096  1.000 35.010  1.61 1.311e+02  14.2377 
OBS: 61083.2840 LSST-r DDF  2.01104e+05  6.3716e+01 4096  1.000 31.740  1.48 3.000e+01  14.2487 
OBS: 61086.1501 LSST-g DDF  1.92416e+05  1.5095e+01 4096  1.000 34.820  2.65 7.762e+01  14.2859 
OBS: 61086.1577 LSST-i DDF  9.75855e+04  7.4649e+00 4096  1.000 35.630  2.06 2.566e+02  15.0212 
OBS: 61086.1679 LSST-r DDF  1.86579e+05  9.7368e+00 4096  1.000 35.740  2.02 1.811e+02  14.3222 
OBS: 61087.1469 LSST-r DDF  1.78138e+05  6.0687e+01 4096  1.000 31.720  2.68 2.765e+01  14.3645 
OBS: 61088.2021 LSST-g DDF  1.77049e+05  1.9523e+01 4096  1.000 34.170  2.22 5.591e+01  14.3900 
OBS: 61088.2098 LSST-i DDF  9.13306e+04  1.0105e+01 4096  1.000 34.900  2.07 1.741e+02  15.0950 
OBS: 61088.2180 LSST-r DDF  1.71281e+05  1.2821e+01 4096  1.000 35.050  2.08 1.276e+02  14.4178 
OBS: 61089.1717 LSST-i DDF  8.88441e+04  4.4690e+01 4096  1.000 31.650  2.41 3.912e+01  15.1242 
OBS: 61090.2020 LSST-g DDF  1.55908e+05  1.8321e+01 4096  1.000 34.170  2.08 5.616e+01  14.5191 
OBS: 61090.2096 LSST-i DDF  8.50743e+04  9.6873e+00 4096  1.000 34.910  1.77 1.746e+02  15.1790 
OBS: 61090.2194 LSST-r DDF  1.52888e+05  1.2391e+01 4096  1.000 35.000  1.83 1.251e+02  14.5306 
OBS: 61091.1928 LSST-i DDF  7.88692e+04  4.1898e+01 4096  1.000 31.650  1.82 3.880e+01  15.2557 
OBS: 61094.1148 LSST-g DDF  1.15047e+05  1.1819e+01 4096  1.000 34.800  2.96 9.245e+01  14.8414 
OBS: 61094.1224 LSST-i DDF  6.91078e+04  6.4872e+00 4096  1.000 35.600  2.77 2.693e+02  15.3999 
OBS: 61094.1321 LSST-r DDF  1.23069e+05  8.1306e+00 4096  1.000 35.690  2.67 1.915e+02  14.7679 
OBS: 61096.1761 LSST-g DDF  9.70153e+04  1.3884e+01 4096  1.000 34.260  2.41 5.852e+01  15.0245 
OBS: 61096.1797 LSST-i DDF  6.49681e+04  8.5469e+00 4096  1.000 34.900  1.99 1.741e+02  15.4699 
OBS: 61096.1918 LSST-r DDF  1.14112e+05  1.0481e+01 4096  1.000 35.050  2.16 1.275e+02  14.8596 
OBS: 61098.2595 LSST-g DDF  8.19951e+04  1.3560e+01 4096  1.000 34.130  2.19 6.204e+01  15.2152 
OBS: 61098.2672 LSST-i DDF  6.40115e+04  8.6343e+00 4096  1.000 34.870  2.13 1.819e+02  15.4890 
OBS: 61098.2769 LSST-r DDF  1.07736e+05  1.0778e+01 4096  1.000 34.930  2.32 1.274e+02  14.9188 
OBS: 61106.0717 LSST-g DDF  4.45160e+04  9.6924e+00 4096  1.000 34.260  2.56 1.358e+02  15.8892 
OBS: 61106.0794 LSST-i DDF  7.21714e+04  9.1824e+00 4096  1.000 34.910  2.52 2.504e+02  15.3471 
OBS: 61106.0891 LSST-r DDF  9.32340e+04  9.6361e+00 4096  1.000 35.060  2.57 2.497e+02  15.0828 
OBS: 61107.1149 LSST-g DDF  4.14045e+04  9.3368e+00 4096  1.000 34.320  3.50 1.343e+02  15.9615 
OBS: 61107.1284 LSST-i DDF  7.27647e+04  8.7465e+00 4096  1.000 34.980  1.86 2.299e+02  15.3419 
OBS: 61107.1322 LSST-r DDF  8.95833e+04  9.2925e+00 4096  1.000 35.070  2.19 2.111e+02  15.1228 
