SURVEY:   LSST
SNID:             5201  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.556641  # deg (avg among obs)
DEC:      2.388015  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0153 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.072 0.056 0.039 0.029 0.023 0.019  # MW mag-XT per band
PEAKMJD:  61153.137     # estimate for LC fit codes
MJD_TRIGGER:       61146.043  
MJD_DETECT_FIRST:  61145.043  
MJD_DETECT_LAST:   61193.000  

REDSHIFT_HELIO:   0.008057 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009229 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           78111    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.556641     # deg  
SIM_DEC:             2.388015      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0153   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61154.723    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.192    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        37.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.093 14.155 14.815 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61145.0419 LSST-g DDF  1.20664e+05  1.6405e+01 4096  1.000 34.140  3.90 5.394e+01  14.7957 
OBS: 61145.0496 LSST-i DDF  7.92669e+04  9.5555e+00 4096  1.000 34.890  2.81 1.718e+02  15.2487 
OBS: 61145.0593 LSST-r DDF  1.00169e+05  1.0173e+01 4096  1.000 34.980  2.75 1.217e+02  14.9942 
OBS: 61146.0413 LSST-g DDF  1.43058e+05  1.7629e+01 6144  1.000 34.160  1.99 5.414e+01  14.6178 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61146.0430
OBS: 61146.0489 LSST-i DDF  9.32897e+04  1.0182e+01 4096  1.000 34.900  1.77 1.714e+02  15.0761 
OBS: 61146.0586 LSST-r DDF  1.19489e+05  1.1009e+01 4096  1.000 34.990  1.79 1.216e+02  14.8139 
OBS: 61147.0414 LSST-g DDF  1.63108e+05  1.8914e+01 4096  1.000 34.150  2.26 5.443e+01  14.4672 
OBS: 61147.0490 LSST-i DDF  1.04162e+05  1.0767e+01 4096  1.000 34.900  1.96 1.724e+02  14.9437 
OBS: 61147.0597 LSST-r DDF  1.36954e+05  1.1535e+01 4096  1.000 35.040  2.40 1.252e+02  14.6596 
OBS: 61148.0366 LSST-g DDF  1.83874e+05  1.9886e+01 4096  1.000 34.170  1.73 5.440e+01  14.3422 
OBS: 61148.0513 LSST-i DDF  1.14891e+05  1.0711e+01 4096  1.000 35.010  1.49 1.811e+02  14.8449 
OBS: 61148.0623 LSST-r DDF  1.53516e+05  1.1908e+01 4096  1.000 35.090  1.70 1.284e+02  14.5298 
OBS: 61150.0106 LSST-g DDF  2.16843e+05  1.5435e+01 4096  1.000 34.900  2.28 7.799e+01  14.1577 
OBS: 61150.0183 LSST-i DDF  1.28313e+05  8.4494e+00 4096  1.000 35.650  1.96 2.455e+02  14.7381 
OBS: 61150.0280 LSST-r DDF  1.84801e+05  9.6880e+00 4096  1.000 35.740  1.98 1.738e+02  14.3401 
OBS: 61151.0459 LSST-g DDF  2.26983e+05  2.2308e+01 4096  1.000 34.150  2.45 5.473e+01  14.1115 
OBS: 61151.0535 LSST-i DDF  1.28413e+05  1.1966e+01 4096  1.000 34.900  2.29 1.730e+02  14.7261 
OBS: 61151.0632 LSST-r DDF  1.95410e+05  1.4144e+01 4096  1.000 34.980  2.27 1.230e+02  14.2683 
OBS: 61152.0787 LSST-g DDF  2.29366e+05  2.2442e+01 4096  1.000 34.150  3.06 5.737e+01  14.0919 
OBS: 61152.0863 LSST-i DDF  1.27148e+05  1.2054e+01 4096  1.000 34.890  3.10 1.761e+02  14.7342 
OBS: 61152.0961 LSST-r DDF  2.05108e+05  1.4666e+01 4096  1.000 34.960  3.31 1.242e+02  14.2153 
OBS: 61153.1381 LSST-g DDF  2.32144e+05  2.3839e+01 4096  1.000 34.030  2.21 5.419e+01  14.0846 
OBS: 61153.1457 LSST-i DDF  1.25252e+05  1.2137e+01 4096  1.000 34.840  1.90 1.884e+02  14.7594 
OBS: 61153.1554 LSST-r DDF  2.12853e+05  1.5454e+01 4096  1.000 34.880  2.04 1.292e+02  14.1803 
OBS: 61154.1690 LSST-i DDF  1.21332e+05  1.7384e+01 4096  1.000 34.070  3.28 1.481e+02  14.7951 
OBS: 61154.1814 LSST-g DDF  2.29973e+05  2.7148e+01 4096  1.000 33.740  3.10 4.993e+01  14.0887 
OBS: 61155.0239 LSST-r DDF  2.18047e+05  1.0207e+01 4096  1.000 35.830  2.73 3.627e+02  14.1556 
OBS: 61155.0244 LSST-i DDF  1.18222e+05  9.2962e+00 4096  1.000 35.380  2.19 3.223e+02  14.8261 
OBS: 61155.0350 LSST-g DDF  2.28042e+05  2.0563e+01 4096  1.000 34.350  2.70 1.612e+02  14.0991 
