SURVEY:   LSST
SNID:             8166  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      3.583322  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0216 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61148.035     # estimate for LC fit codes
MJD_TRIGGER:       61142.051  
MJD_DETECT_FIRST:  61139.066  
MJD_DETECT_LAST:   61185.957  

REDSHIFT_HELIO:   0.008645 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009807 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           679390    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             3.583322      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0216   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61149.086    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.956    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        37.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.315 14.407 14.945 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61139.0667 LSST-g DDF  7.51234e+04  1.2882e+01 4096  1.000 34.150  3.02 5.384e+01  15.3033 
OBS: 61139.0743 LSST-i DDF  6.77576e+04  8.7404e+00 4096  1.000 34.900  2.17 1.718e+02  15.4202 
OBS: 61139.0841 LSST-r DDF  9.05194e+04  9.6020e+00 4096  1.000 34.990  2.11 1.216e+02  15.1046 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61142.0508
OBS: 61142.0518 LSST-g DDF  1.27575e+05  1.6568e+01 6144  1.000 34.170  1.66 5.455e+01  14.7419 
OBS: 61142.0594 LSST-i DDF  1.00266e+05  1.0487e+01 4096  1.000 34.910  1.54 1.726e+02  14.9966 
OBS: 61142.0691 LSST-r DDF  1.30040e+05  1.1480e+01 4096  1.000 34.990  1.71 1.222e+02  14.7110 
OBS: 61143.0564 LSST-g DDF  1.44617e+05  1.7722e+01 4096  1.000 34.160  1.85 5.438e+01  14.6003 
OBS: 61143.0640 LSST-i DDF  1.06163e+05  1.0863e+01 4096  1.000 34.900  1.89 1.722e+02  14.9215 
OBS: 61143.0738 LSST-r DDF  1.40565e+05  1.1941e+01 4096  1.000 34.990  1.93 1.220e+02  14.6245 
OBS: 61144.0471 LSST-g DDF  1.61613e+05  1.8828e+01 4096  1.000 34.150  2.27 5.430e+01  14.4834 
OBS: 61144.0548 LSST-i DDF  1.12378e+05  1.1165e+01 4096  1.000 34.900  1.79 1.724e+02  14.8758 
OBS: 61144.0645 LSST-r DDF  1.49049e+05  1.2300e+01 4096  1.000 34.990  2.14 1.220e+02  14.5582 
OBS: 61145.0419 LSST-g DDF  1.72233e+05  1.9570e+01 4096  1.000 34.140  3.90 5.394e+01  14.4041 
OBS: 61145.0496 LSST-i DDF  1.14071e+05  1.1394e+01 4096  1.000 34.890  2.81 1.718e+02  14.8598 
OBS: 61145.0593 LSST-r DDF  1.57849e+05  1.2738e+01 4096  1.000 34.980  2.75 1.217e+02  14.5052 
OBS: 61147.0414 LSST-g DDF  1.86420e+05  2.0218e+01 4096  1.000 34.150  2.26 5.443e+01  14.3301 
OBS: 61147.0490 LSST-i DDF  1.10841e+05  1.1102e+01 4096  1.000 34.900  1.96 1.724e+02  14.8805 
OBS: 61147.0607 LSST-r DDF  1.66660e+05  1.2426e+01 4096  1.000 35.090  2.41 1.282e+02  14.4373 
OBS: 61148.0366 LSST-g DDF  1.86904e+05  2.0049e+01 4096  1.000 34.170  1.73 5.440e+01  14.3157 
OBS: 61148.0513 LSST-i DDF  1.08135e+05  1.0394e+01 4096  1.000 35.010  1.49 1.812e+02  14.9119 
OBS: 61148.0623 LSST-r DDF  1.70675e+05  1.2554e+01 4096  1.000 35.090  1.70 1.284e+02  14.4193 
OBS: 61150.0106 LSST-g DDF  1.86453e+05  1.4315e+01 4096  1.000 34.900  2.28 7.799e+01  14.3255 
OBS: 61150.0183 LSST-i DDF  1.03069e+05  7.5841e+00 4096  1.000 35.650  1.96 2.455e+02  14.9733 
OBS: 61150.0280 LSST-r DDF  1.73405e+05  9.3858e+00 4096  1.000 35.740  1.98 1.738e+02  14.4020 
OBS: 61151.0459 LSST-g DDF  1.83118e+05  2.0042e+01 4096  1.000 34.150  2.45 5.473e+01  14.3499 
OBS: 61151.0535 LSST-i DDF  9.93848e+04  1.0552e+01 4096  1.000 34.900  2.29 1.730e+02  15.0018 
OBS: 61151.0632 LSST-r DDF  1.72057e+05  1.3277e+01 4096  1.000 34.980  2.27 1.230e+02  14.3996 
OBS: 61154.1539 LSST-i DDF  9.11848e+04  1.4428e+01 4096  1.000 34.180  3.19 1.560e+02  15.1123 
OBS: 61154.1814 LSST-g DDF  1.60578e+05  2.2706e+01 4096  1.000 33.740  3.10 4.993e+01  14.4868 
OBS: 61155.0239 LSST-r DDF  1.64912e+05  8.9136e+00 4096  1.000 35.830  2.73 3.627e+02  14.4568 
OBS: 61155.0244 LSST-i DDF  8.67763e+04  8.0162e+00 4096  1.000 35.380  2.19 3.223e+02  15.1566 
OBS: 61155.0350 LSST-g DDF  1.52288e+05  1.6882e+01 4096  1.000 34.350  2.70 1.612e+02  14.5366 
OBS: 61160.0731 LSST-i DDF  6.83661e+04  4.1373e+01 4096  1.000 31.670  2.78 7.370e+01  15.4124 
OBS: 61163.9809 LSST-g DDF  7.65334e+04  1.2024e+01 4096  1.000 34.320  1.63 1.095e+02  15.2910 
OBS: 61163.9885 LSST-i DDF  6.44386e+04  8.3880e+00 4096  1.000 34.930  1.53 2.206e+02  15.4764 
OBS: 61163.9982 LSST-r DDF  1.05360e+05  1.0006e+01 4096  1.000 35.070  1.67 2.085e+02  14.9458 
OBS: 61168.1082 LSST-g DDF  5.14096e+04  8.1033e+00 4096  1.000 34.760  2.74 1.023e+02  15.7218 
OBS: 61168.1158 LSST-i DDF  6.66186e+04  6.5347e+00 4096  1.000 35.550  2.55 2.938e+02  15.4368 
OBS: 61168.1241 LSST-r DDF  8.86516e+04  7.4642e+00 4096  1.000 35.540  2.85 2.185e+02  15.1289 
OBS: 61170.0177 LSST-g DDF  4.26044e+04  6.8658e+00 4096  1.000 34.900  2.09 8.020e+01  15.9273 
OBS: 61170.0253 LSST-i DDF  6.82934e+04  6.1852e+00 4096  1.000 35.650  1.74 2.514e+02  15.4194 
OBS: 61170.0322 LSST-r DDF  8.34551e+04  6.4100e+00 4096  1.000 35.780  1.99 1.841e+02  15.2058 
OBS: 61170.9785 LSST-g DDF  3.82399e+04  9.0510e+00 4096  1.000 34.180  1.69 5.766e+01  16.0305 
OBS: 61170.9861 LSST-i DDF  6.78364e+04  8.6487e+00 4096  1.000 34.910  1.55 1.757e+02  15.4254 
OBS: 61170.9959 LSST-r DDF  7.95196e+04  8.9455e+00 4096  1.000 35.000  1.58 1.265e+02  15.2485 
OBS: 61172.9775 LSST-g DDF  3.23757e+04  8.4165e+00 4096  1.000 34.170  2.61 5.735e+01  16.2260 
OBS: 61172.9852 LSST-i DDF  6.40626e+04  8.5256e+00 4096  1.000 34.900  2.29 1.756e+02  15.4850 
OBS: 61172.9949 LSST-r DDF  7.19402e+04  8.6021e+00 4096  1.000 34.990  2.61 1.263e+02  15.3553 
OBS: 61173.9773 LSST-g DDF  2.99135e+04  8.1019e+00 4096  1.000 34.170  2.69 5.758e+01  16.3095 
OBS: 61173.9849 LSST-i DDF  6.12679e+04  8.3585e+00 4096  1.000 34.900  2.40 1.757e+02  15.5311 
OBS: 61173.9946 LSST-r DDF  6.77533e+04  8.3409e+00 4096  1.000 34.990  2.41 1.266e+02  15.4161 
OBS: 61174.9772 LSST-g DDF  2.78967e+04  7.8415e+00 4096  1.000 34.170  2.86 5.757e+01  16.3878 
OBS: 61174.9841 LSST-i DDF  5.85674e+04  7.9743e+00 4096  1.000 34.960  2.53 1.806e+02  15.5825 
OBS: 61174.9929 LSST-r DDF  6.48027e+04  7.9460e+00 4096  1.000 35.050  2.51 1.317e+02  15.4784 
OBS: 61178.9958 LSST-g DDF  2.20760e+04  4.9685e+00 4096  1.000 34.910  2.64 8.239e+01  16.6421 
OBS: 61179.0035 LSST-i DDF  4.66648e+04  5.2086e+00 4096  1.000 35.650  2.47 2.533e+02  15.8218 
OBS: 61179.0132 LSST-r DDF  5.04966e+04  5.1356e+00 4096  1.000 35.730  2.34 1.822e+02  15.7380 
OBS: 61180.9969 LSST-g DDF  2.03927e+04  4.6073e+00 4096  1.000 34.990  2.07 1.085e+02  16.7226 
OBS: 61181.0045 LSST-i DDF  4.20036e+04  4.9060e+00 4096  1.000 35.650  1.88 2.711e+02  15.9425 
OBS: 61181.0143 LSST-r DDF  4.55242e+04  4.8416e+00 4096  1.000 35.750  2.13 2.090e+02  15.8516 
OBS: 61185.9552 LSST-i DDF  3.19522e+04  2.9764e+01 4096  1.000 31.690  2.77 7.034e+01  16.2282 
END_PHOTOMETRY: 

