SURVEY:   LSST
SNID:             6692  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61508.141     # estimate for LC fit codes
MJD_TRIGGER:       61501.074  
MJD_DETECT_FIRST:  61500.078  
MJD_DETECT_LAST:   61547.098  

REDSHIFT_HELIO:   0.007576 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008750 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           370382    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.236     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61509.461    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.008    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.30  # days 
SIM_TRESTMAX:        37.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.144 14.257 14.860 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61500.0769 LSST-g DDF  9.39616e+04  1.4289e+01 4096  1.000 34.160  1.68 5.409e+01  15.0689 
OBS: 61500.0845 LSST-i DDF  7.02354e+04  8.8351e+00 4096  1.000 34.900  1.53 1.721e+02  15.3852 
OBS: 61500.0942 LSST-r DDF  8.72947e+04  9.4140e+00 4096  1.000 34.990  1.66 1.217e+02  15.1422 
OBS: 61501.0732 LSST-g DDF  1.15034e+05  1.5097e+01 6144  1.000 34.260  1.80 5.626e+01  14.8572 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61501.0742
OBS: 61501.0842 LSST-i DDF  8.33652e+04  9.6487e+00 4096  1.000 34.900  1.96 1.706e+02  15.1959 
OBS: 61501.0939 LSST-r DDF  1.03826e+05  1.0265e+01 4096  1.000 34.990  1.76 1.207e+02  14.9542 
OBS: 61505.0389 LSST-g DDF  1.93303e+05  1.1897e+01 4096  1.000 35.340  1.89 9.465e+01  14.2810 
OBS: 61505.0465 LSST-i DDF  1.20344e+05  6.6791e+00 4096  1.000 36.090  1.83 3.009e+02  14.8015 
OBS: 61505.0563 LSST-r DDF  1.66666e+05  7.5143e+00 4096  1.000 36.180  1.98 2.115e+02  14.4526 
OBS: 61506.0669 LSST-g DDF  2.02813e+05  2.0990e+01 4096  1.000 34.160  2.31 5.410e+01  14.2147 
OBS: 61506.0745 LSST-i DDF  1.22425e+05  1.1707e+01 4096  1.000 34.900  2.51 1.719e+02  14.7798 
OBS: 61506.0843 LSST-r DDF  1.77110e+05  1.3475e+01 4096  1.000 34.980  2.48 1.216e+02  14.3752 
OBS: 61507.0997 LSST-g DDF  2.13696e+05  2.1847e+01 4096  1.000 34.130  2.48 5.368e+01  14.1738 
OBS: 61507.1073 LSST-i DDF  1.21830e+05  1.1705e+01 4096  1.000 34.890  2.17 1.737e+02  14.7816 
OBS: 61507.1170 LSST-r DDF  1.85494e+05  1.3842e+01 4096  1.000 34.970  2.13 1.225e+02  14.3186 
OBS: 61508.1396 LSST-g DDF  2.19916e+05  2.2694e+01 4096  1.000 34.080  3.07 5.387e+01  14.1501 
OBS: 61508.1472 LSST-i DDF  1.19865e+05  1.1740e+01 4096  1.000 34.870  2.28 1.811e+02  14.8071 
OBS: 61508.1569 LSST-r DDF  1.93204e+05  1.4386e+01 4096  1.000 34.930  1.96 1.262e+02  14.2813 
OBS: 61509.1757 LSST-i DDF  1.15374e+05  1.1428e+01 4096  1.000 34.910  2.92 2.036e+02  14.8471 
OBS: 61509.1813 LSST-g DDF  2.19551e+05  2.3846e+01 4096  1.000 33.970  2.52 5.650e+01  14.1435 
OBS: 61509.1986 LSST-r DDF  1.96174e+05  1.5283e+01 4096  1.000 34.820  2.63 1.291e+02  14.2611 
OBS: 61510.0454 LSST-g DDF  2.18886e+05  1.9915e+01 4096  1.000 34.360  1.38 1.581e+02  14.1510 
OBS: 61510.0530 LSST-i DDF  1.10335e+05  1.0915e+01 4096  1.000 34.940  1.66 2.560e+02  14.8878 
OBS: 61510.0628 LSST-r DDF  1.98518e+05  1.3692e+01 4096  1.000 35.080  2.12 2.503e+02  14.2574 
OBS: 61514.9749 LSST-i DDF  8.11644e+04  3.0470e+01 4096  1.000 32.440  1.92 1.168e+02  15.2239 
OBS: 61517.9905 LSST-g DDF  1.47547e+05  1.6792e+01 4096  1.000 34.310  2.33 1.181e+02  14.5786 
OBS: 61517.9982 LSST-i DDF  6.46675e+04  8.5058e+00 4096  1.000 34.930  2.14 2.270e+02  15.4795 
OBS: 61518.0079 LSST-r DDF  1.43780e+05  1.1716e+01 4096  1.000 35.070  2.14 2.207e+02  14.6068 
OBS: 61518.9929 LSST-g DDF  1.37218e+05  1.6423e+01 4096  1.000 34.270  2.08 6.620e+01  14.6495 
