SURVEY:   LSST
SNID:             7985  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0238 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.112 0.087 0.061 0.045 0.036 0.029  # MW mag-XT per band
PEAKMJD:  61022.234     # estimate for LC fit codes
MJD_TRIGGER:       61022.234  
MJD_DETECT_FIRST:  61012.289  
MJD_DETECT_LAST:   61057.316  

REDSHIFT_HELIO:   0.010039 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011211 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           643089    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0238   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.210     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61022.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.993    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        34.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.112 14.187 14.901 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61012.2898 LSST-g DDF  1.21076e+05  2.1401e+01 4096  1.000 33.590  2.49 1.170e+02  14.7834 
OBS: 61012.2966 LSST-i DDF  7.43075e+04  9.4629e+00 4096  1.000 34.860  2.21 2.512e+02  15.3206 
OBS: 61012.3062 LSST-r DDF  1.00016e+05  1.0188e+01 4096  1.000 34.990  2.19 2.157e+02  14.9969 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61022.2344
OBS: 61022.2353 LSST-g DDF  2.25871e+05  2.5212e+01 6144  1.000 33.880  2.27 6.251e+01  14.1108 
OBS: 61022.2429 LSST-i DDF  1.09710e+05  1.1747e+01 4096  1.000 34.790  2.44 2.103e+02  14.8953 
OBS: 61022.2527 LSST-r DDF  2.09921e+05  1.5305e+01 4096  1.000 34.890  2.30 1.546e+02  14.1917 
OBS: 61023.2438 LSST-g DDF  2.23430e+05  2.4621e+01 4096  1.000 33.920  2.70 5.532e+01  14.1192 
OBS: 61023.2514 LSST-i DDF  1.07318e+05  1.1396e+01 4096  1.000 34.820  2.15 1.985e+02  14.9186 
OBS: 61023.2611 LSST-r DDF  2.11209e+05  1.5196e+01 4096  1.000 34.910  2.25 1.391e+02  14.1797 
OBS: 61024.2324 LSST-g DDF  2.22393e+05  2.5236e+01 4096  1.000 33.860  2.17 5.248e+01  14.1318 
OBS: 61024.2401 LSST-i DDF  1.05007e+05  1.1412e+01 4096  1.000 34.790  1.99 1.959e+02  14.9357 
OBS: 61024.2530 LSST-r DDF  2.13924e+05  1.5144e+01 4096  1.000 34.930  2.15 1.336e+02  14.1730 
OBS: 61025.2427 LSST-i DDF  1.04711e+05  1.1396e+01 4096  1.000 34.800  2.42 1.934e+02  14.9465 
OBS: 61025.2524 LSST-r DDF  2.13422e+05  1.5499e+01 4096  1.000 34.880  2.67 1.291e+02  14.1734 
OBS: 61025.2773 LSST-g DDF  2.18944e+05  1.6466e+01 4096  1.000 34.770  2.13 7.840e+01  14.1506 
OBS: 61027.2584 LSST-i DDF  9.92480e+04  7.6710e+00 4096  1.000 35.590  2.00 2.665e+02  14.9989 
OBS: 61027.2681 LSST-r DDF  2.09597e+05  1.0607e+01 4096  1.000 35.680  2.00 1.811e+02  14.1940 
OBS: 61027.2711 LSST-g DDF  2.10915e+05  2.2411e+01 4096  1.000 34.060  2.08 5.478e+01  14.1986 
OBS: 61028.2141 LSST-g DDF  2.04699e+05  2.5260e+01 4096  1.000 33.770  2.87 5.066e+01  14.2277 
OBS: 61028.2217 LSST-i DDF  9.66601e+04  1.1189e+01 4096  1.000 34.760  2.47 1.971e+02  15.0373 
OBS: 61028.2314 LSST-r DDF  2.04517e+05  1.5453e+01 4096  1.000 34.840  2.53 1.297e+02  14.2175 
OBS: 61029.2361 LSST-g DDF  1.97463e+05  2.2823e+01 4096  1.000 33.950  2.48 5.344e+01  14.2659 
OBS: 61029.2475 LSST-i DDF  9.23772e+04  1.0239e+01 4096  1.000 34.890  2.12 1.941e+02  15.0848 
OBS: 61029.2534 LSST-r DDF  1.99732e+05  1.4697e+01 4096  1.000 34.920  2.04 1.285e+02  14.2525 
OBS: 61030.2377 LSST-g DDF  1.89685e+05  2.2272e+01 4096  1.000 33.960  2.63 5.338e+01  14.3087 
OBS: 61030.2453 LSST-i DDF  8.84939e+04  1.0327e+01 4096  1.000 34.830  2.27 1.884e+02  15.1341 
OBS: 61030.2550 LSST-r DDF  1.90782e+05  1.4373e+01 4096  1.000 34.920  2.27 1.277e+02  14.2953 
OBS: 61031.2370 LSST-g DDF  1.80834e+05  2.1533e+01 4096  1.000 33.980  2.05 5.381e+01  14.3561 
OBS: 61031.2498 LSST-i DDF  8.52950e+04  9.8098e+00 4096  1.000 34.900  2.16 1.960e+02  15.1799 
