SURVEY:   LSST
SNID:             8178  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0206 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61053.254     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61091.191  

REDSHIFT_HELIO:   0.007592 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008768 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           682013    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0206   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.035     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.882    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.04  # days 
SIM_TRESTMAX:        35.47  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.881 14.020 14.684 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  2.46500e+05  2.1379e+01 4096  1.000 34.340  2.14 1.494e+02  14.0176 
OBS: 61049.3247 LSST-i DDF  1.44033e+05  1.2146e+01 4096  1.000 34.990  1.66 2.477e+02  14.6100 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  2.13052e+05  1.1063e+01 6144  1.000 35.610  2.19 2.168e+02  14.1797 
OBS: 61050.1789 LSST-g DDF  2.62811e+05  2.5399e+01 4096  1.000 34.030  2.60 7.614e+01  13.9509 
OBS: 61050.1865 LSST-i DDF  1.48473e+05  1.3229e+01 4096  1.000 34.840  1.94 2.154e+02  14.5777 
OBS: 61051.1811 LSST-g DDF  2.74311e+05  2.6511e+01 4096  1.000 33.980  2.06 5.341e+01  13.9030 
OBS: 61051.1951 LSST-i DDF  1.47682e+05  1.2808e+01 4096  1.000 34.900  1.88 1.986e+02  14.5660 
OBS: 61051.2038 LSST-r DDF  2.25913e+05  1.4992e+01 4096  1.000 35.010  1.86 1.470e+02  14.1204 
OBS: 61052.1966 LSST-g DDF  2.77760e+05  2.6086e+01 4096  1.000 34.030  2.85 5.426e+01  13.8849 
OBS: 61052.2042 LSST-i DDF  1.48411e+05  1.3133e+01 4096  1.000 34.860  2.53 1.867e+02  14.5758 
OBS: 61052.2140 LSST-r DDF  2.34455e+05  1.5724e+01 4096  1.000 34.950  2.66 1.335e+02  14.0761 
OBS: 61053.2523 LSST-g DDF  2.83726e+05  2.4585e+01 4096  1.000 34.180  1.72 6.017e+01  13.8780 
OBS: 61053.2599 LSST-i DDF  1.45464e+05  1.2679e+01 4096  1.000 34.900  1.62 1.781e+02  14.6005 
OBS: 61053.2696 LSST-r DDF  2.43694e+05  1.5555e+01 4096  1.000 35.010  1.51 1.312e+02  14.0459 
OBS: 61054.2748 LSST-g DDF  2.82035e+05  2.4744e+01 4096  1.000 34.160  2.14 5.695e+01  13.8773 
OBS: 61054.2824 LSST-i DDF  1.38933e+05  1.2422e+01 4096  1.000 34.900  2.08 1.740e+02  14.6393 
OBS: 61054.2921 LSST-r DDF  2.45287e+05  1.5681e+01 4096  1.000 35.000  1.75 1.260e+02  14.0288 
OBS: 61056.1564 LSST-i DDF  1.30059e+05  1.2582e+01 4096  1.000 34.800  1.69 1.929e+02  14.7113 
OBS: 61056.1584 LSST-g DDF  2.78871e+05  2.6605e+01 4096  1.000 33.990  1.87 5.418e+01  13.8858 
OBS: 61056.1714 LSST-r DDF  2.48071e+05  1.6212e+01 4096  1.000 34.940  1.68 1.307e+02  14.0204 
OBS: 61057.2992 LSST-g DDF  2.75686e+05  2.4458e+01 4096  1.000 34.160  1.83 5.423e+01  13.8959 
OBS: 61057.3068 LSST-i DDF  1.26550e+05  1.1835e+01 4096  1.000 34.900  1.71 1.725e+02  14.7501 
OBS: 61057.3166 LSST-r DDF  2.43805e+05  1.5705e+01 4096  1.000 34.990  1.75 1.221e+02  14.0255 
OBS: 61059.2910 LSST-g DDF  2.70652e+05  2.4350e+01 4096  1.000 34.150  2.14 5.402e+01  13.9298 
OBS: 61059.2987 LSST-i DDF  1.18444e+05  1.1466e+01 4096  1.000 34.900  1.89 1.721e+02  14.8199 
OBS: 61059.3084 LSST-r DDF  2.38290e+05  1.5530e+01 4096  1.000 34.990  1.88 1.219e+02  14.0582 
OBS: 61062.1488 LSST-g DDF  2.48176e+05  2.5574e+01 4096  1.000 33.950  2.31 5.258e+01  14.0163 
OBS: 61062.1634 LSST-i DDF  1.01126e+05  1.0696e+01 4096  1.000 34.890  2.10 1.918e+02  14.9871 
OBS: 61062.1715 LSST-r DDF  2.17194e+05  1.4981e+01 4096  1.000 34.970  2.27 1.293e+02  14.1597 
OBS: 61063.2752 LSST-g DDF  2.36252e+05  2.2644e+01 4096  1.000 34.160  1.86 5.432e+01  14.0674 
OBS: 61063.2828 LSST-i DDF  9.54287e+04  1.0237e+01 4096  1.000 34.910  1.59 1.725e+02  15.0574 
OBS: 61063.2925 LSST-r DDF  2.04304e+05  1.4309e+01 4096  1.000 35.000  1.53 1.224e+02  14.2172 
OBS: 61065.2685 LSST-g DDF  2.13287e+05  2.0450e+01 4096  1.000 34.270  1.61 5.725e+01  14.1857 
OBS: 61065.2722 LSST-i DDF  8.53488e+04  9.7430e+00 4096  1.000 34.900  1.73 1.724e+02  15.1762 
OBS: 61065.2843 LSST-r DDF  1.84689e+05  1.3366e+01 4096  1.000 35.040  1.87 1.252e+02  14.3361 
OBS: 61066.2080 LSST-r DDF  1.73517e+05  5.9791e+01 4096  1.000 31.720  1.99 2.748e+01  14.3938 
OBS: 61066.3234 LSST-i DDF  7.81475e+04  4.2735e+01 4096  1.000 31.630  3.00 3.886e+01  15.2641 
OBS: 61067.2578 LSST-g DDF  1.81354e+05  1.9046e+01 4096  1.000 34.250  2.34 5.676e+01  14.3525 
OBS: 61067.2722 LSST-i DDF  7.41018e+04  9.1197e+00 4096  1.000 34.900  2.07 1.721e+02  15.3282 
OBS: 61067.2787 LSST-r DDF  1.63149e+05  1.2581e+01 4096  1.000 35.040  2.39 1.248e+02  14.4642 
OBS: 61070.1003 LSST-g DDF  1.44918e+05  2.0052e+01 4096  1.000 33.970  3.02 1.910e+02  14.5987 
OBS: 61070.1079 LSST-i DDF  6.81713e+04  9.8334e+00 4096  1.000 34.800  3.01 2.992e+02  15.4163 
OBS: 61070.1176 LSST-r DDF  1.39364e+05  1.2472e+01 4096  1.000 34.940  2.61 2.943e+02  14.6478 
OBS: 61077.0774 LSST-g DDF  8.04621e+04  1.6022e+01 4096  1.000 33.780  4.62 6.019e+01  15.2382 
OBS: 61077.0850 LSST-i DDF  7.76379e+04  1.0488e+01 4096  1.000 34.770  3.45 2.479e+02  15.2719 
OBS: 61077.0947 LSST-r DDF  1.24294e+05  1.2044e+01 4096  1.000 34.890  3.33 2.099e+02  14.7592 
OBS: 61078.0961 LSST-g DDF  7.43688e+04  1.4079e+01 4096  1.000 33.950  2.71 6.408e+01  15.3242 
OBS: 61078.1037 LSST-i DDF  8.02794e+04  1.0035e+01 4096  1.000 34.820  2.66 2.191e+02  15.2328 
OBS: 61078.1134 LSST-r DDF  1.25647e+05  1.1661e+01 4096  1.000 34.940  2.69 1.772e+02  14.7499 
OBS: 61079.1184 LSST-g DDF  6.94998e+04  1.2849e+01 4096  1.000 34.070  2.17 6.610e+01  15.3999 
OBS: 61079.1288 LSST-i DDF  8.28357e+04  9.5836e+00 4096  1.000 34.920  2.06 2.081e+02  15.2019 
OBS: 61079.1357 LSST-r DDF  1.25832e+05  1.1373e+01 4096  1.000 34.980  1.90 1.580e+02  14.7455 
OBS: 61080.1376 LSST-g DDF  6.47203e+04  1.2352e+01 4096  1.000 34.080  2.74 5.490e+01  15.4658 
OBS: 61080.1452 LSST-i DDF  8.46532e+04  9.9018e+00 4096  1.000 34.880  2.49 1.898e+02  15.1781 
OBS: 61080.1549 LSST-r DDF  1.27035e+05  1.1385e+01 4096  1.000 34.990  2.31 1.434e+02  14.7471 
OBS: 61081.1604 LSST-g DDF  6.14367e+04  1.1790e+01 4096  1.000 34.120  2.06 5.521e+01  15.5298 
OBS: 61081.1680 LSST-i DDF  8.63225e+04  9.8705e+00 4096  1.000 34.890  1.94 1.811e+02  15.1602 
OBS: 61081.1777 LSST-r DDF  1.26735e+05  1.1302e+01 4096  1.000 35.000  2.10 1.349e+02  14.7539 
OBS: 61082.1920 LSST-g DDF  5.83007e+04  1.1224e+01 4096  1.000 34.170  1.99 5.733e+01  15.5931 
OBS: 61082.1996 LSST-i DDF  8.71928e+04  9.7922e+00 4096  1.000 34.910  1.57 1.780e+02  15.1494 
OBS: 61082.2093 LSST-r DDF  1.23060e+05  1.1067e+01 4096  1.000 35.010  1.61 1.311e+02  14.7689 
OBS: 61083.2225 LSST-g DDF  5.42420e+04  1.0830e+01 4096  1.000 34.170  2.06 5.633e+01  15.6563 
OBS: 61083.2301 LSST-i DDF  8.70786e+04  9.7853e+00 4096  1.000 34.910  1.58 1.760e+02  15.1493 
OBS: 61083.2420 LSST-r DDF  1.21326e+05  1.0735e+01 4096  1.000 35.060  1.51 1.321e+02  14.7955 
OBS: 61086.1501 LSST-g DDF  4.62824e+04  7.4410e+00 4096  1.000 34.820  2.65 7.762e+01  15.8380 
OBS: 61086.1577 LSST-i DDF  8.21698e+04  6.8626e+00 4096  1.000 35.630  2.06 2.566e+02  15.2150 
OBS: 61086.1674 LSST-r DDF  1.04939e+05  7.2149e+00 4096  1.000 35.770  2.03 1.833e+02  14.9424 
OBS: 61087.1469 LSST-r DDF  9.91608e+04  4.5420e+01 4096  1.000 31.720  2.68 2.765e+01  15.0177 
OBS: 61088.2021 LSST-g DDF  4.13818e+04  9.4749e+00 4096  1.000 34.170  2.22 5.591e+01  15.9691 
OBS: 61088.2098 LSST-i DDF  7.38502e+04  9.1070e+00 4096  1.000 34.900  2.07 1.741e+02  15.3365 
OBS: 61088.2195 LSST-r DDF  9.01041e+04  9.5802e+00 4096  1.000 34.990  2.06 1.245e+02  15.1137 
OBS: 61089.1717 LSST-i DDF  6.80393e+04  3.9268e+01 4096  1.000 31.650  2.41 3.912e+01  15.4104 
OBS: 61090.2020 LSST-g DDF  3.61283e+04  8.8537e+00 4096  1.000 34.170  2.08 5.616e+01  16.1050 
OBS: 61090.2096 LSST-i DDF  6.32083e+04  8.3719e+00 4096  1.000 34.910  1.77 1.746e+02  15.4983 
OBS: 61090.2194 LSST-r DDF  7.40037e+04  8.6407e+00 4096  1.000 35.000  1.83 1.251e+02  15.3181 
OBS: 61091.1928 LSST-i DDF  5.81708e+04  3.6092e+01 4096  1.000 31.650  1.82 3.880e+01  15.5889 
END_PHOTOMETRY: 

