SURVEY:   LSST
SNID:             5521  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61365.312     # estimate for LC fit codes
MJD_TRIGGER:       61365.312  
MJD_DETECT_FIRST:  61364.289  
MJD_DETECT_LAST:   61407.266  

REDSHIFT_HELIO:   0.008904 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010077 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61369.406    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.693    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.07  # days 
SIM_TRESTMAX:        37.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.086 14.213 14.852 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61364.2884 LSST-g DDF  1.71825e+05  2.3384e+01 4096  1.000 33.750  3.12 5.303e+01  14.4071 
OBS: 61364.2960 LSST-i DDF  9.69253e+04  1.1304e+01 4096  1.000 34.750  2.65 2.029e+02  15.0383 
OBS: 61364.3057 LSST-r DDF  1.44093e+05  1.3075e+01 4096  1.000 34.830  2.78 1.356e+02  14.6055 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61365.3125
OBS: 61365.3137 LSST-g DDF  1.93218e+05  2.2479e+01 6144  1.000 33.960  2.53 5.674e+01  14.2859 
OBS: 61365.3188 LSST-i DDF  1.04835e+05  1.7815e+01 4096  1.000 33.830  2.38 1.237e+02  14.9494 
OBS: 61366.3076 LSST-i DDF  1.09580e+05  1.5157e+01 4096  1.000 34.260  2.71 1.906e+02  14.8925 
OBS: 61366.3156 LSST-r DDF  1.74308e+05  1.3771e+01 4096  1.000 34.930  2.66 1.921e+02  14.3865 
OBS: 61378.2703 LSST-g DDF  1.57245e+05  2.0973e+01 4096  1.000 33.890  3.09 5.475e+01  14.5086 
OBS: 61378.2779 LSST-i DDF  7.35768e+04  9.6589e+00 4096  1.000 34.800  2.61 1.977e+02  15.3295 
OBS: 61378.2876 LSST-r DDF  1.58035e+05  1.3313e+01 4096  1.000 34.890  2.85 1.374e+02  14.4960 
OBS: 61379.2892 LSST-g DDF  1.45690e+05  1.9070e+01 4096  1.000 34.010  2.09 5.623e+01  14.5968 
OBS: 61379.2968 LSST-i DDF  6.86085e+04  9.0016e+00 4096  1.000 34.850  1.94 1.902e+02  15.4023 
OBS: 61379.3065 LSST-r DDF  1.49551e+05  1.2614e+01 4096  1.000 34.940  2.08 1.325e+02  14.5660 
OBS: 61382.2914 LSST-r DDF  1.25092e+05  1.1733e+01 4096  1.000 34.910  2.67 1.293e+02  14.7605 
OBS: 61382.2926 LSST-i DDF  5.93095e+04  7.1577e+00 4096  1.000 35.210  2.37 2.216e+02  15.5684 
OBS: 61382.2945 LSST-g DDF  1.11460e+05  1.1777e+01 4096  1.000 34.770  2.85 7.786e+01  14.8767 
OBS: 61383.2838 LSST-r DDF  1.17546e+05  1.1356e+01 4096  1.000 34.910  2.24 1.299e+02  14.8222 
OBS: 61383.2977 LSST-i DDF  5.91400e+04  7.0839e+00 4096  1.000 35.220  2.16 2.198e+02  15.5748 
OBS: 61383.3073 LSST-g DDF  1.02759e+05  1.5449e+01 4096  1.000 34.090  2.28 5.588e+01  14.9635 
OBS: 61384.2467 LSST-i DDF  5.90392e+04  1.9513e+01 4096  1.000 33.020  1.99 8.878e+01  15.5764 
OBS: 61384.2530 LSST-r DDF  1.11673e+05  1.1433e+01 4096  1.000 34.840  2.11 1.316e+02  14.8710 
OBS: 61385.2706 LSST-g DDF  8.79302e+04  1.0776e+01 4096  1.000 34.710  3.19 7.634e+01  15.1451 
OBS: 61385.2782 LSST-i DDF  5.88728e+04  6.0659e+00 4096  1.000 35.580  2.73 2.666e+02  15.5721 
OBS: 61385.2879 LSST-r DDF  1.08542e+05  7.7177e+00 4096  1.000 35.670  2.88 1.818e+02  14.9102 
OBS: 61386.2769 LSST-g DDF  7.96170e+04  1.4142e+01 4096  1.000 34.010  2.80 5.471e+01  15.2407 
OBS: 61386.2869 LSST-i DDF  5.99509e+04  8.2932e+00 4096  1.000 34.910  2.61 1.899e+02  15.5548 
OBS: 61386.2942 LSST-r DDF  1.05891e+05  1.0645e+01 4096  1.000 34.940  2.48 1.279e+02  14.9400 
OBS: 61387.2310 LSST-g DDF  7.31810e+04  1.5029e+01 4096  1.000 33.790  3.02 5.158e+01  15.3307 
OBS: 61387.2386 LSST-i DDF  6.11803e+04  8.9758e+00 4096  1.000 34.770  2.56 1.983e+02  15.5298 
