SURVEY:   LSST
SNID:             9425  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      1.342993  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61390.242     # estimate for LC fit codes
MJD_TRIGGER:       61383.309  
MJD_DETECT_FIRST:  61383.285  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.007678 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008851 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           940870    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             1.342993      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61392.719    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.281    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.35  # days 
SIM_TRESTMAX:        33.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.029 14.238 14.784 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61383.2838 LSST-r DDF  1.33722e+05  1.2105e+01 4096  1.000 34.910  2.24 1.299e+02  14.6878 
OBS: 61383.2977 LSST-i DDF  8.75602e+04  8.5667e+00 4096  1.000 35.220  2.16 2.198e+02  15.1390 
OBS: 61383.3073 LSST-g DDF  1.21363e+05  1.6784e+01 6144  1.000 34.090  2.28 5.588e+01  14.7930 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61383.3086
OBS: 61384.2467 LSST-i DDF  9.99749e+04  2.5186e+01 4096  1.000 33.020  1.99 8.878e+01  14.9979 
OBS: 61384.2530 LSST-r DDF  1.48778e+05  1.3180e+01 4096  1.000 34.840  2.11 1.316e+02  14.5729 
OBS: 61385.2706 LSST-g DDF  1.65252e+05  1.4735e+01 4096  1.000 34.710  3.19 7.634e+01  14.4528 
OBS: 61385.2782 LSST-i DDF  1.11298e+05  8.2173e+00 4096  1.000 35.580  2.73 2.666e+02  14.8818 
OBS: 61385.2879 LSST-r DDF  1.62194e+05  9.4079e+00 4096  1.000 35.670  2.88 1.818e+02  14.4751 
OBS: 61386.2769 LSST-g DDF  1.87268e+05  2.1631e+01 4096  1.000 34.010  2.80 5.471e+01  14.3152 
OBS: 61386.2869 LSST-i DDF  1.20702e+05  1.1609e+01 4096  1.000 34.910  2.61 1.899e+02  14.7997 
OBS: 61386.2942 LSST-r DDF  1.73549e+05  1.3595e+01 4096  1.000 34.940  2.48 1.279e+02  14.4016 
OBS: 61387.2310 LSST-g DDF  2.09764e+05  2.5341e+01 4096  1.000 33.790  3.02 5.158e+01  14.2039 
OBS: 61387.2386 LSST-i DDF  1.26007e+05  1.2676e+01 4096  1.000 34.770  2.56 1.983e+02  14.7484 
OBS: 61387.2483 LSST-r DDF  1.80756e+05  1.4465e+01 4096  1.000 34.850  2.44 1.311e+02  14.3497 
OBS: 61388.2423 LSST-g DDF  2.26932e+05  2.5144e+01 4096  1.000 33.890  2.28 5.306e+01  14.1173 
OBS: 61388.2499 LSST-i DDF  1.30094e+05  1.2585e+01 4096  1.000 34.810  2.26 1.937e+02  14.7217 
OBS: 61388.2618 LSST-r DDF  1.89345e+05  1.4122e+01 4096  1.000 34.950  2.19 1.329e+02  14.3084 
OBS: 61389.2352 LSST-g DDF  2.37157e+05  2.5815e+01 4096  1.000 33.880  2.01 5.226e+01  14.0679 
OBS: 61389.2480 LSST-i DDF  1.30002e+05  1.2363e+01 4096  1.000 34.860  2.78 1.984e+02  14.7177 
OBS: 61389.2567 LSST-r DDF  1.94733e+05  1.4405e+01 4096  1.000 34.940  2.66 1.310e+02  14.2784 
OBS: 61390.2434 LSST-g DDF  2.41600e+05  2.5585e+01 4096  1.000 33.920  2.23 5.329e+01  14.0408 
OBS: 61390.2510 LSST-i DDF  1.27337e+05  1.2413e+01 4096  1.000 34.820  2.43 1.911e+02  14.7271 
OBS: 61390.2607 LSST-r DDF  1.98083e+05  1.4779e+01 4096  1.000 34.900  2.21 1.289e+02  14.2590 
OBS: 61395.2676 LSST-g DDF  2.33230e+05  1.6114e+01 4096  1.000 34.890  2.33 1.373e+02  14.0936 
OBS: 61395.2752 LSST-i DDF  1.17727e+05  8.1985e+00 4096  1.000 35.630  2.01 2.877e+02  14.8232 
OBS: 61395.2849 LSST-r DDF  2.00162e+05  1.0099e+01 4096  1.000 35.740  2.15 2.246e+02  14.2360 
OBS: 61396.2120 LSST-g DDF  2.21752e+05  2.3972e+01 4096  1.000 34.010  2.84 1.903e+02  14.1344 
OBS: 61396.2196 LSST-i DDF  1.16278e+05  1.2025e+01 4096  1.000 34.810  2.06 2.836e+02  14.8386 
OBS: 61396.2293 LSST-r DDF  2.02248e+05  1.4674e+01 4096  1.000 34.950  1.82 2.784e+02  14.2405 
