SURVEY:   LSST
SNID:             5638  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.908203  # deg (avg among obs)
DEC:      0.746060  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0209 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61389.258     # estimate for LC fit codes
MJD_TRIGGER:       61386.277  
MJD_DETECT_FIRST:  61385.270  
MJD_DETECT_LAST:   61425.332  

REDSHIFT_HELIO:   0.009613 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010794 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           162052    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.908203     # deg  
SIM_DEC:             0.746060      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0209   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.264     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61389.133    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.242    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.83  # days 
SIM_TRESTMAX:        36.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.417 14.392 14.897 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61385.2706 LSST-g DDF  1.64714e+05  1.4711e+01 4096  1.000 34.710  3.19 7.634e+01  14.4582 
OBS: 61385.2782 LSST-i DDF  1.11202e+05  8.2138e+00 4096  1.000 35.580  2.73 2.666e+02  14.8837 
OBS: 61385.2879 LSST-r DDF  1.53125e+05  9.1442e+00 4096  1.000 35.670  2.88 1.818e+02  14.5343 
OBS: 61386.2769 LSST-g DDF  1.69643e+05  2.0592e+01 6144  1.000 34.010  2.80 5.471e+01  14.4330 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61386.2773
OBS: 61386.2869 LSST-i DDF  1.14159e+05  1.1299e+01 4096  1.000 34.910  2.61 1.899e+02  14.8550 
OBS: 61386.2942 LSST-r DDF  1.62117e+05  1.3143e+01 4096  1.000 34.940  2.48 1.279e+02  14.4722 
OBS: 61389.2352 LSST-g DDF  1.70911e+05  2.1922e+01 4096  1.000 33.880  2.01 5.226e+01  14.4187 
OBS: 61389.2480 LSST-i DDF  1.09015e+05  1.1356e+01 4096  1.000 34.860  2.78 1.984e+02  14.9015 
OBS: 61389.2567 LSST-r DDF  1.76601e+05  1.3724e+01 4096  1.000 34.940  2.66 1.310e+02  14.3916 
OBS: 61390.2434 LSST-g DDF  1.69886e+05  2.1463e+01 4096  1.000 33.920  2.23 5.329e+01  14.4302 
OBS: 61390.2510 LSST-i DDF  1.04949e+05  1.1298e+01 4096  1.000 34.820  2.43 1.911e+02  14.9455 
OBS: 61390.2607 LSST-r DDF  1.74774e+05  1.3887e+01 4096  1.000 34.900  2.21 1.289e+02  14.3926 
OBS: 61395.2676 LSST-g DDF  1.45345e+05  1.2744e+01 4096  1.000 34.890  2.33 1.373e+02  14.5907 
OBS: 61395.2752 LSST-i DDF  7.41181e+04  6.5425e+00 4096  1.000 35.630  2.01 2.877e+02  15.3200 
OBS: 61395.2849 LSST-r DDF  1.50218e+05  8.7598e+00 4096  1.000 35.740  2.15 2.246e+02  14.5525 
OBS: 61404.3213 LSST-r DDF  9.98924e+04  4.3306e+01 4096  1.000 31.830  1.57 4.737e+01  14.9989 
OBS: 61405.2988 LSST-r DDF  9.84903e+04  4.3998e+01 4096  1.000 31.790  2.48 3.823e+01  15.0143 
OBS: 61405.3253 LSST-i DDF  5.74291e+04  3.5980e+01 4096  1.000 31.670  2.32 4.425e+01  15.6026 
OBS: 61406.3522 LSST-i DDF  5.99856e+04  2.5743e+01 4096  1.000 32.430  1.93 6.559e+01  15.5445 
OBS: 61407.2071 LSST-i DDF  6.35568e+04  9.2831e+00 4096  1.000 34.820  4.30 1.857e+02  15.4916 
OBS: 61407.2169 LSST-r DDF  9.74200e+04  1.0458e+01 4096  1.000 34.900  3.29 1.250e+02  15.0314 
OBS: 61407.2665 LSST-g DDF  6.83770e+04  8.6458e+00 4096  1.000 34.940  4.66 9.035e+01  15.4106 
OBS: 61408.2378 LSST-i DDF  6.67288e+04  6.5539e+00 4096  1.000 35.570  3.36 2.648e+02  15.4334 
OBS: 61408.2475 LSST-r DDF  9.62468e+04  7.3388e+00 4096  1.000 35.660  3.45 1.809e+02  15.0381 
OBS: 61408.2955 LSST-g DDF  6.31249e+04  1.1774e+01 4096  1.000 34.160  2.98 5.848e+01  15.5088 
OBS: 61409.3076 LSST-r DDF  9.54927e+04  3.1236e+01 4096  1.000 32.490  2.51 3.848e+01  15.0461 
OBS: 61409.3174 LSST-g DDF  5.70280e+04  1.1158e+01 4096  1.000 34.160  2.17 5.604e+01  15.6160 
OBS: 61409.3229 LSST-i DDF  7.07631e+04  1.2565e+01 4096  1.000 34.150  1.84 1.225e+02  15.3772 
OBS: 61411.1977 LSST-r DDF  9.32546e+04  1.0211e+01 4096  1.000 34.890  2.07 1.278e+02  15.0723 
