SURVEY:   LSST
SNID:             7971  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.029297  # deg (avg among obs)
DEC:      3.134927  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0215 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61414.312     # estimate for LC fit codes
MJD_TRIGGER:       61405.199  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61452.238  

REDSHIFT_HELIO:   0.009608 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010775 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           640466    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.029297     # deg  
SIM_DEC:             3.134927      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0215   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.362     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61414.172    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.587    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        37.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.293 14.303 14.860 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  7.50458e+04  3.8071e+01 4096  1.000 31.810  1.78 4.788e+01  15.3189 
OBS: 61405.1982 LSST-g DDF  8.83204e+04  1.5229e+01 6144  1.000 33.970  3.19 6.730e+01  15.1300 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.1992
OBS: 61405.2173 LSST-i DDF  6.70268e+04  8.6728e+00 4096  1.000 34.930  2.33 2.191e+02  15.4319 
OBS: 61405.2195 LSST-r DDF  8.84412e+04  9.5614e+00 4096  1.000 34.990  2.50 1.643e+02  15.1327 
OBS: 61406.1970 LSST-g DDF  1.06129e+05  1.7073e+01 4096  1.000 33.910  2.74 5.173e+01  14.9338 
OBS: 61406.2118 LSST-i DDF  7.92379e+04  9.5762e+00 4096  1.000 34.880  2.30 1.966e+02  15.2548 
OBS: 61406.2144 LSST-r DDF  1.04139e+05  1.0695e+01 4096  1.000 34.910  2.15 1.346e+02  14.9560 
OBS: 61407.2071 LSST-i DDF  9.03561e+04  1.0854e+01 4096  1.000 34.820  4.30 1.857e+02  15.1136 
OBS: 61407.2169 LSST-r DDF  1.19654e+05  1.1565e+01 4096  1.000 34.900  3.29 1.250e+02  14.8033 
OBS: 61407.2645 LSST-g DDF  1.25134e+05  1.1879e+01 4096  1.000 34.890  4.71 8.778e+01  14.7569 
OBS: 61408.2378 LSST-i DDF  1.00188e+05  7.9213e+00 4096  1.000 35.570  3.36 2.648e+02  14.9999 
OBS: 61408.2475 LSST-r DDF  1.35597e+05  8.6767e+00 4096  1.000 35.660  3.45 1.809e+02  14.6713 
OBS: 61408.2955 LSST-g DDF  1.44305e+05  1.7737e+01 4096  1.000 34.160  2.98 5.848e+01  14.6074 
OBS: 61409.3072 LSST-r DDF  1.49817e+05  3.9252e+01 4096  1.000 32.480  2.73 3.886e+01  14.5603 
OBS: 61409.3174 LSST-g DDF  1.60329e+05  1.8666e+01 4096  1.000 34.160  2.17 5.604e+01  14.4859 
OBS: 61409.3229 LSST-i DDF  1.08210e+05  1.5485e+01 4096  1.000 34.150  1.84 1.225e+02  14.9163 
OBS: 61410.2036 LSST-r DDF  1.60542e+05  1.3386e+01 4096  1.000 34.890  2.48 1.270e+02  14.4815 
OBS: 61410.2807 LSST-i DDF  1.12283e+05  9.2579e+00 4096  1.000 35.310  1.97 2.185e+02  14.8717 
OBS: 61410.3154 LSST-g DDF  1.72905e+05  1.9376e+01 4096  1.000 34.160  1.91 5.423e+01  14.4053 
OBS: 61411.1977 LSST-r DDF  1.72432e+05  1.3853e+01 4096  1.000 34.890  2.07 1.278e+02  14.4107 
OBS: 61411.3121 LSST-i DDF  1.15961e+05  3.5842e+01 4096  1.000 32.400  1.71 5.464e+01  14.8465 
OBS: 61411.3268 LSST-g DDF  1.79247e+05  1.9730e+01 4096  1.000 34.160  2.01 5.409e+01  14.3558 
OBS: 61412.2556 LSST-i DDF  1.15895e+05  8.1516e+00 4096  1.000 35.620  1.93 2.554e+02  14.8384 
OBS: 61412.2672 LSST-r DDF  1.81199e+05  9.6422e+00 4096  1.000 35.730  2.13 1.775e+02  14.3568 
OBS: 61412.3082 LSST-g DDF  1.84875e+05  2.0033e+01 4096  1.000 34.160  1.82 5.412e+01  14.3218 
OBS: 61413.3091 LSST-g DDF  1.89188e+05  1.9650e+01 4096  1.000 34.230  3.15 5.606e+01  14.3008 
OBS: 61413.3245 LSST-i DDF  1.15105e+05  1.1484e+01 4096  1.000 34.890  3.16 1.711e+02  14.8482 
OBS: 61414.2132 LSST-r DDF  1.91199e+05  1.2278e+01 4096  1.000 35.270  3.01 1.537e+02  14.3023 
OBS: 61414.3138 LSST-g DDF  1.92296e+05  2.0533e+01 4096  1.000 34.150  2.29 5.378e+01  14.2929 
