SURVEY:   LSST
SNID:             8880  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.974609  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61090.203     # estimate for LC fit codes
MJD_TRIGGER:       61086.148  
MJD_DETECT_FIRST:  61083.223  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.009117 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010284 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           827370    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.974609     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.239     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61091.473    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.026    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.25  # days 
SIM_TRESTMAX:        34.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.286 14.319 14.872 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61083.2225 LSST-g DDF  1.12776e+05  1.5589e+01 4096  1.000 34.170  2.06 5.633e+01  14.8626 
OBS: 61083.2301 LSST-i DDF  9.23618e+04  1.0074e+01 4096  1.000 34.910  1.58 1.760e+02  15.0867 
OBS: 61083.2340 LSST-r DDF  1.11904e+05  1.0360e+01 4096  1.000 35.050  1.51 1.317e+02  14.8737 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61086.1484
OBS: 61086.1501 LSST-g DDF  1.63301e+05  1.3910e+01 6144  1.000 34.820  2.65 7.762e+01  14.4644 
OBS: 61086.1577 LSST-i DDF  1.17479e+05  8.1768e+00 4096  1.000 35.630  2.06 2.566e+02  14.8229 
OBS: 61086.1670 LSST-r DDF  1.53313e+05  8.8304e+00 4096  1.000 35.740  2.01 1.812e+02  14.5365 
OBS: 61087.1374 LSST-r DDF  1.63698e+05  4.1210e+01 4096  1.000 32.470  2.73 3.947e+01  14.4635 
OBS: 61089.1713 LSST-i DDF  1.20484e+05  5.1852e+01 4096  1.000 31.650  2.40 3.902e+01  14.7980 
OBS: 61090.2020 LSST-g DDF  1.93228e+05  2.0391e+01 4096  1.000 34.170  2.08 5.616e+01  14.2898 
OBS: 61090.2096 LSST-i DDF  1.17075e+05  1.1341e+01 4096  1.000 34.910  1.77 1.746e+02  14.8272 
OBS: 61090.2194 LSST-r DDF  1.83268e+05  1.3562e+01 4096  1.000 35.000  1.83 1.251e+02  14.3342 
OBS: 61094.1148 LSST-g DDF  1.84267e+05  1.4930e+01 4096  1.000 34.800  2.96 9.245e+01  14.3378 
OBS: 61094.1224 LSST-i DDF  1.02317e+05  7.8226e+00 4096  1.000 35.600  2.77 2.693e+02  14.9685 
OBS: 61094.1321 LSST-r DDF  1.82962e+05  9.8909e+00 4096  1.000 35.690  2.67 1.915e+02  14.3460 
OBS: 61096.1721 LSST-g DDF  1.70993e+05  1.9281e+01 4096  1.000 34.160  2.43 5.580e+01  14.4246 
OBS: 61096.1797 LSST-i DDF  9.36664e+04  1.0223e+01 4096  1.000 34.900  1.99 1.741e+02  15.0720 
OBS: 61096.1895 LSST-r DDF  1.72439e+05  1.3228e+01 4096  1.000 34.990  2.18 1.243e+02  14.4104 
OBS: 61097.1722 LSST-g DDF  1.59926e+05  5.5352e+01 4096  1.000 31.800  2.02 2.983e+01  14.4794 
OBS: 61097.1962 LSST-r DDF  1.62778e+05  5.6397e+01 4096  1.000 31.780  1.94 3.453e+01  14.4566 
OBS: 61098.2595 LSST-g DDF  1.53109e+05  1.8503e+01 4096  1.000 34.130  2.19 6.204e+01  14.5496 
OBS: 61098.2672 LSST-i DDF  8.27481e+04  9.7811e+00 4096  1.000 34.870  2.13 1.819e+02  15.2056 
OBS: 61098.2769 LSST-r DDF  1.55854e+05  1.2941e+01 4096  1.000 34.930  2.32 1.274e+02  14.5159 
OBS: 61106.0717 LSST-g DDF  7.86165e+04  1.2703e+01 4096  1.000 34.260  2.56 1.358e+02  15.2615 
OBS: 61106.0794 LSST-i DDF  6.37550e+04  8.6702e+00 4096  1.000 34.910  2.52 2.504e+02  15.4969 
OBS: 61106.0891 LSST-r DDF  9.97687e+04  9.9518e+00 4096  1.000 35.060  2.57 2.497e+02  15.0029 
OBS: 61107.1149 LSST-g DDF  7.11568e+04  1.1951e+01 4096  1.000 34.320  3.50 1.343e+02  15.3672 
OBS: 61107.1286 LSST-i DDF  6.43270e+04  8.2452e+00 4096  1.000 34.980  1.89 2.299e+02  15.4886 
OBS: 61107.1322 LSST-r DDF  9.57463e+04  9.5983e+00 4096  1.000 35.070  2.19 2.111e+02  15.0447 
OBS: 61108.1868 LSST-r DDF  9.30018e+04  4.2472e+01 4096  1.000 31.800  2.00 4.174e+01  15.0765 
