SURVEY:   LSST
SNID:             4518  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      1.044512  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0220 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.103 0.081 0.056 0.041 0.033 0.027  # MW mag-XT per band
PEAKMJD:  61000.320     # estimate for LC fit codes
MJD_TRIGGER:       61002.309  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61034.328  

REDSHIFT_HELIO:   0.008320 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009500 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           928700    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             1.044512      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0220   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         60999.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.557    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        1.05  # days 
SIM_TRESTMAX:        34.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.014 14.184 14.818 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  2.45711e+05  2.5247e+01 4096  1.000 33.970  3.31 5.659e+01  14.0258 
OBS: 61002.3069 LSST-g DDF  2.34566e+05  2.4990e+01 6144  1.000 33.940  2.58 5.572e+01  14.0807 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61002.3086
OBS: 61002.3145 LSST-i DDF  1.09599e+05  1.1539e+01 4096  1.000 34.820  2.40 1.939e+02  14.8956 
OBS: 61002.3221 LSST-r DDF  2.03721e+05  2.1182e+01 4096  1.000 34.150  2.37 9.413e+01  14.2286 
OBS: 61003.3085 LSST-g DDF  2.26196e+05  2.4075e+01 4096  1.000 33.980  1.83 5.653e+01  14.1215 
OBS: 61003.3161 LSST-i DDF  1.07231e+05  1.1242e+01 4096  1.000 34.840  1.84 1.933e+02  14.9267 
OBS: 61004.2960 LSST-r DDF  1.92928e+05  1.0919e+01 4096  1.000 35.530  2.25 1.834e+02  14.2847 
OBS: 61004.3003 LSST-g DDF  2.14550e+05  2.4001e+01 4096  1.000 33.930  2.10 5.549e+01  14.1680 
OBS: 61004.3079 LSST-i DDF  1.03814e+05  1.1316e+01 4096  1.000 34.810  2.56 1.937e+02  14.9680 
OBS: 61006.2859 LSST-g DDF  1.93236e+05  3.6617e+01 4096  1.000 32.900  2.33 3.468e+01  14.2836 
OBS: 61006.2923 LSST-i DDF  9.42929e+04  1.0790e+01 4096  1.000 34.800  2.08 1.974e+02  15.0619 
OBS: 61006.3020 LSST-r DDF  1.77018e+05  1.4066e+01 4096  1.000 34.890  2.68 1.332e+02  14.3723 
OBS: 61009.2873 LSST-r DDF  1.54918e+05  1.3259e+01 4096  1.000 34.870  2.04 1.332e+02  14.5311 
OBS: 61009.2898 LSST-i DDF  8.17187e+04  8.4830e+00 4096  1.000 35.170  2.06 2.314e+02  15.2092 
OBS: 61009.2926 LSST-g DDF  1.59327e+05  1.4519e+01 4096  1.000 34.700  2.40 7.783e+01  14.4934 
OBS: 61010.2884 LSST-r DDF  1.45972e+05  1.1283e+01 4096  1.000 35.160  2.38 1.585e+02  14.5839 
OBS: 61010.2979 LSST-i DDF  7.61712e+04  7.6066e+00 4096  1.000 35.340  2.18 2.606e+02  15.2894 
OBS: 61010.3065 LSST-g DDF  1.46849e+05  1.8974e+01 4096  1.000 34.030  2.23 5.631e+01  14.5786 
OBS: 61011.2945 LSST-r DDF  1.39659e+05  1.4628e+01 4096  1.000 34.560  2.55 1.573e+02  14.6383 
OBS: 61011.3199 LSST-g DDF  1.36996e+05  2.8385e+01 4096  1.000 33.080  2.21 3.591e+01  14.6608 
OBS: 61012.2898 LSST-g DDF  1.28900e+05  2.2060e+01 4096  1.000 33.590  2.49 1.170e+02  14.7323 
OBS: 61012.2966 LSST-i DDF  7.04545e+04  9.2284e+00 4096  1.000 34.860  2.21 2.512e+02  15.3893 
OBS: 61012.3062 LSST-r DDF  1.31988e+05  1.1665e+01 4096  1.000 34.990  2.19 2.157e+02  14.6945 
OBS: 61022.2353 LSST-g DDF  5.85776e+04  1.2897e+01 4096  1.000 33.880  2.27 6.251e+01  15.5806 
OBS: 61022.2429 LSST-i DDF  7.60536e+04  9.8567e+00 4096  1.000 34.790  2.44 2.103e+02  15.2975 
OBS: 61022.2527 LSST-r DDF  1.08413e+05  1.1042e+01 4096  1.000 34.890  2.30 1.546e+02  14.9091 
OBS: 61023.2438 LSST-g DDF  5.36075e+04  1.2124e+01 4096  1.000 33.920  2.70 5.532e+01  15.6699 
OBS: 61023.2514 LSST-i DDF  7.71773e+04  9.7100e+00 4096  1.000 34.820  2.15 1.985e+02  15.2743 
OBS: 61023.2611 LSST-r DDF  1.06797e+05  1.0839e+01 4096  1.000 34.910  2.25 1.391e+02  14.9320 
