SURVEY:   LSST
SNID:             6685  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.382812  # deg (avg among obs)
DEC:      -27.868761  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0074 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.035 0.027 0.019 0.014 0.011 0.009  # MW mag-XT per band
PEAKMJD:  61767.188     # estimate for LC fit codes
MJD_TRIGGER:       61764.164  
MJD_DETECT_FIRST:  61763.168  
MJD_DETECT_LAST:   61803.137  

REDSHIFT_HELIO:   0.010714 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010312 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           369009    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01040 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01040    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              52.382812     # deg  
SIM_DEC:             -27.868761      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0074   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61770.367    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.156    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.13  # days 
SIM_TRESTMAX:        33.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.040 14.204 14.811 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61763.1699 LSST-g DDF  1.61737e+05  6.0071e+01 4096  1.000 31.630  1.75 1.493e+01  14.4794 
OBS: 61764.1631 LSST-r DDF  1.58471e+05  5.6836e+01 6144  1.000 31.730  1.75 2.458e+01  14.5052 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61764.1641
OBS: 61764.1871 LSST-i DDF  1.23060e+05  5.2099e+01 4096  1.000 31.650  1.64 3.696e+01  14.7700 
OBS: 61765.1900 LSST-g DDF  2.02404e+05  6.8130e+01 4096  1.000 31.600  1.81 1.508e+01  14.2259 
OBS: 61766.1043 LSST-g DDF  2.17512e+05  2.1521e+01 4096  1.000 34.180  1.43 4.707e+01  14.1527 
OBS: 61766.1120 LSST-i DDF  1.29761e+05  1.1856e+01 4096  1.000 34.920  1.58 1.560e+02  14.7126 
OBS: 61766.1217 LSST-r DDF  1.82957e+05  1.3542e+01 4096  1.000 35.000  1.74 1.074e+02  14.3400 
OBS: 61767.1880 LSST-g DDF  2.31506e+05  7.2858e+01 4096  1.000 31.600  1.79 1.500e+01  14.1003 
OBS: 61768.1859 LSST-r DDF  2.01350e+05  6.4329e+01 4096  1.000 31.720  1.56 2.530e+01  14.2383 
OBS: 61774.0779 LSST-g DDF  2.30078e+05  2.0670e+01 4096  1.000 34.330  1.74 7.700e+01  14.0974 
OBS: 61774.0855 LSST-i DDF  1.06600e+05  1.0721e+01 4096  1.000 34.930  1.73 1.700e+02  14.9255 
OBS: 61774.0952 LSST-r DDF  1.94990e+05  1.3745e+01 4096  1.000 35.040  2.17 1.339e+02  14.2812 
OBS: 61775.1376 LSST-r DDF  1.87536e+05  4.2571e+01 4096  1.000 32.540  1.41 4.538e+01  14.3242 
OBS: 61775.1625 LSST-i DDF  1.03077e+05  3.3625e+01 4096  1.000 32.410  1.50 5.685e+01  14.9760 
OBS: 61779.1220 LSST-i DDF  8.43211e+04  3.0048e+01 4096  1.000 32.450  1.54 7.815e+01  15.1814 
OBS: 61783.0625 LSST-g DDF  1.29292e+05  1.4987e+01 4096  1.000 34.420  2.01 1.649e+02  14.7164 
OBS: 61783.0701 LSST-i DDF  6.99218e+04  8.7191e+00 4096  1.000 34.960  2.11 2.403e+02  15.3897 
OBS: 61783.0798 LSST-r DDF  1.22238e+05  1.0620e+01 4096  1.000 35.120  2.18 2.644e+02  14.7829 
OBS: 61784.1635 LSST-r DDF  1.16062e+05  4.7518e+01 4096  1.000 31.800  1.79 5.638e+01  14.8369 
OBS: 61784.1872 LSST-i DDF  6.85557e+04  3.9879e+01 4096  1.000 31.630  1.76 5.693e+01  15.4056 
OBS: 61785.1197 LSST-r DDF  1.13082e+05  4.6263e+01 4096  1.000 31.820  1.69 4.450e+01  14.8738 
OBS: 61785.1434 LSST-i DDF  6.85368e+04  3.8969e+01 4096  1.000 31.670  1.79 5.005e+01  15.4147 
OBS: 61788.1054 LSST-g DDF  8.08451e+04  1.3377e+01 4096  1.000 34.140  1.79 4.781e+01  15.2312 
OBS: 61788.1131 LSST-i DDF  6.93144e+04  8.7768e+00 4096  1.000 34.900  1.60 1.632e+02  15.4024 
OBS: 61788.1228 LSST-r DDF  1.06746e+05  1.0500e+01 4096  1.000 34.970  1.75 1.121e+02  14.9317 
OBS: 61789.1180 LSST-r DDF  1.04712e+05  3.2895e+01 4096  1.000 32.470  1.83 3.553e+01  14.9441 
OBS: 61791.1083 LSST-r DDF  1.03325e+05  4.5902e+01 4096  1.000 31.730  1.48 2.498e+01  14.9699 
OBS: 61793.1045 LSST-r DDF  9.87157e+04  4.4887e+01 4096  1.000 31.730  1.62 2.508e+01  15.0152 
OBS: 61794.1181 LSST-r DDF  9.53840e+04  4.4333e+01 4096  1.000 31.720  1.60 2.566e+01  15.0522 
OBS: 61794.1418 LSST-i DDF  7.36715e+04  4.1581e+01 4096  1.000 31.610  2.40 3.901e+01  15.3337 
