SURVEY:   LSST
SNID:             2700  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      3.807600  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0188 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.088 0.069 0.048 0.035 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61405.199     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61396.211  
MJD_DETECT_LAST:   61442.246  

REDSHIFT_HELIO:   0.008113 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009280 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           546032    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             3.807600      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0188   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61404.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.489    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.39  # days 
SIM_TRESTMAX:        37.24  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.965 14.145 14.737 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61396.2120 LSST-g DDF  1.81881e+05  2.1804e+01 4096  1.000 34.010  2.84 1.903e+02  14.3569 
OBS: 61396.2196 LSST-i DDF  1.27167e+05  1.2553e+01 4096  1.000 34.810  2.06 2.836e+02  14.7425 
OBS: 61396.2293 LSST-r DDF  1.51486e+05  1.2734e+01 4096  1.000 34.950  1.82 2.784e+02  14.5568 
OBS: 61404.3035 LSST-r DDF  2.19692e+05  6.4655e+01 6144  1.000 31.810  1.78 4.788e+01  14.1469 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.1982 LSST-g DDF  2.58627e+05  2.5917e+01 4096  1.000 33.970  3.19 6.730e+01  13.9705 
OBS: 61405.2173 LSST-i DDF  1.25780e+05  1.1742e+01 4096  1.000 34.930  2.33 2.191e+02  14.7523 
OBS: 61405.2195 LSST-r DDF  2.18884e+05  1.4935e+01 4096  1.000 34.990  2.50 1.643e+02  14.1489 
OBS: 61406.3300 LSST-r DDF  2.17232e+05  6.5833e+01 4096  1.000 31.760  2.70 3.314e+01  14.1573 
OBS: 61406.3481 LSST-i DDF  1.22537e+05  3.6676e+01 4096  1.000 32.420  2.08 6.428e+01  14.7762 
OBS: 61407.3041 LSST-g DDF  2.51251e+05  7.2658e+01 4096  1.000 31.700  3.44 2.145e+01  14.0021 
OBS: 61408.2378 LSST-i DDF  1.20368e+05  8.6420e+00 4096  1.000 35.570  3.36 2.648e+02  14.8024 
OBS: 61408.2475 LSST-r DDF  2.11285e+05  1.0793e+01 4096  1.000 35.660  3.45 1.809e+02  14.1902 
OBS: 61408.2955 LSST-g DDF  2.45099e+05  2.3089e+01 4096  1.000 34.160  2.98 5.848e+01  14.0247 
OBS: 61409.3074 LSST-r DDF  2.05976e+05  6.4933e+01 4096  1.000 31.730  2.75 2.770e+01  14.2171 
OBS: 61409.3174 LSST-g DDF  2.41835e+05  2.2915e+01 4096  1.000 34.160  2.17 5.604e+01  14.0520 
OBS: 61409.3229 LSST-i DDF  1.16312e+05  1.6047e+01 4096  1.000 34.150  1.84 1.225e+02  14.8326 
OBS: 61410.2036 LSST-r DDF  1.99577e+05  1.4913e+01 4096  1.000 34.890  2.48 1.270e+02  14.2470 
OBS: 61410.2807 LSST-i DDF  1.14050e+05  9.3294e+00 4096  1.000 35.310  1.97 2.185e+02  14.8667 
OBS: 61410.3154 LSST-g DDF  2.33313e+05  2.2503e+01 4096  1.000 34.160  1.91 5.423e+01  14.0840 
OBS: 61411.3123 LSST-i DDF  1.08649e+05  4.9055e+01 4096  1.000 31.650  1.80 3.885e+01  14.9094 
OBS: 61412.3418 LSST-r DDF  1.83492e+05  6.1239e+01 4096  1.000 31.730  2.32 2.744e+01  14.3429 
OBS: 61413.2339 LSST-r DDF  1.75557e+05  6.1701e+01 4096  1.000 31.680  4.02 2.777e+01  14.3902 
OBS: 61413.3009 LSST-g DDF  2.05564e+05  1.9649e+01 4096  1.000 34.320  3.19 5.850e+01  14.2186 
OBS: 61413.3245 LSST-i DDF  1.00506e+05  1.0757e+01 4096  1.000 34.890  3.16 1.711e+02  14.9982 
OBS: 61414.2132 LSST-r DDF  1.67862e+05  1.1513e+01 4096  1.000 35.270  3.01 1.537e+02  14.4445 
OBS: 61414.3138 LSST-g DDF  1.95482e+05  2.0702e+01 4096  1.000 34.150  2.29 5.378e+01  14.2786 
OBS: 61414.3190 LSST-i DDF  9.55292e+04  1.0092e+01 4096  1.000 34.950  2.06 1.760e+02  15.0532 
OBS: 61415.2779 LSST-r DDF  1.57712e+05  1.0482e+01 4096  1.000 35.400  2.38 1.506e+02  14.5039 
OBS: 61415.3033 LSST-g DDF  1.81110e+05  1.9924e+01 4096  1.000 34.150  2.03 5.394e+01  14.3496 
