SURVEY:   LSST
SNID:             3610  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.996094  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0197 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61547.078     # estimate for LC fit codes
MJD_TRIGGER:       61535.035  
MJD_DETECT_FIRST:  61535.004  
MJD_DETECT_LAST:   61580.996  

REDSHIFT_HELIO:   0.008800 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009976 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           740189    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.996094     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0197   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.079     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61544.027    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.404    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.94  # days 
SIM_TRESTMAX:        36.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.169 14.250 14.856 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61535.0045 LSST-g DDF  1.05426e+05  8.6870e+00 4096  1.000 35.370  2.62 1.053e+02  14.9404 
OBS: 61535.0121 LSST-i DDF  6.20123e+04  4.8632e+00 4096  1.000 36.090  2.40 3.089e+02  15.5177 
OBS: 61535.0333 LSST-r DDF  8.78936e+04  6.6552e+00 6144  1.000 35.760  2.48 1.838e+02  15.1390 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61535.0352
OBS: 61537.0086 LSST-g DDF  1.43461e+05  1.1796e+01 4096  1.000 35.040  1.94 1.410e+02  14.5997 
OBS: 61537.0163 LSST-i DDF  8.46433e+04  6.8302e+00 4096  1.000 35.670  1.77 2.932e+02  15.1764 
OBS: 61537.0260 LSST-r DDF  1.21982e+05  7.7123e+00 4096  1.000 35.790  1.74 2.501e+02  14.7986 
OBS: 61537.9788 LSST-g DDF  1.64014e+05  1.7451e+01 4096  1.000 34.340  2.03 1.377e+02  14.4668 
OBS: 61537.9865 LSST-i DDF  9.50408e+04  1.0199e+01 4096  1.000 34.940  2.10 2.408e+02  15.0577 
OBS: 61537.9962 LSST-r DDF  1.35465e+05  1.1379e+01 4096  1.000 35.070  2.10 2.250e+02  14.6678 
OBS: 61542.9556 LSST-i DDF  1.15184e+05  5.1550e+01 4096  1.000 31.700  2.81 7.611e+01  14.8511 
OBS: 61545.9547 LSST-r DDF  2.03334e+05  6.2610e+01 4096  1.000 31.840  3.06 6.840e+01  14.2293 
OBS: 61545.9659 LSST-i DDF  1.11767e+05  5.0618e+01 4096  1.000 31.690  3.02 6.349e+01  14.8727 
OBS: 61547.0785 LSST-g DDF  2.09121e+05  2.2447e+01 4096  1.000 34.120  3.34 2.175e+02  14.2040 
OBS: 61547.0861 LSST-i DDF  1.10959e+05  1.2229e+01 4096  1.000 34.820  3.53 2.918e+02  14.8842 
OBS: 61547.0958 LSST-r DDF  2.02018e+05  1.5721e+01 4096  1.000 34.880  3.77 3.108e+02  14.2371 
OBS: 61547.9804 LSST-g DDF  2.03596e+05  2.0565e+01 4096  1.000 34.210  2.34 7.019e+01  14.2308 
OBS: 61547.9881 LSST-i DDF  1.08730e+05  1.1009e+01 4096  1.000 34.910  2.14 2.128e+02  14.9109 
OBS: 61547.9978 LSST-r DDF  2.00322e+05  1.3973e+01 4096  1.000 35.040  2.22 1.945e+02  14.2526 
OBS: 61548.9737 LSST-g DDF  1.96398e+05  2.0574e+01 4096  1.000 34.170  2.68 5.893e+01  14.2663 
OBS: 61548.9813 LSST-i DDF  1.04837e+05  1.0815e+01 4096  1.000 34.900  2.04 1.789e+02  14.9551 
OBS: 61548.9910 LSST-r DDF  1.94809e+05  1.4064e+01 4096  1.000 34.990  2.35 1.295e+02  14.2787 
OBS: 61549.9740 LSST-g DDF  1.90282e+05  2.0362e+01 4096  1.000 34.160  3.26 5.856e+01  14.3104 
OBS: 61549.9804 LSST-i DDF  9.86056e+04  1.0314e+01 4096  1.000 34.950  2.56 1.859e+02  15.0077 
OBS: 61549.9914 LSST-r DDF  1.86944e+05  1.4000e+01 4096  1.000 34.970  4.17 1.287e+02  14.3180 
OBS: 61550.9733 LSST-g DDF  1.78989e+05  1.9739e+01 4096  1.000 34.160  2.80 5.940e+01  14.3637 
OBS: 61550.9800 LSST-i DDF  9.34652e+04  1.0133e+01 4096  1.000 34.950  3.21 1.840e+02  15.0674 
OBS: 61550.9888 LSST-r DDF  1.77714e+05  1.3143e+01 4096  1.000 35.040  2.58 1.371e+02  14.3668 
OBS: 61551.9731 LSST-g DDF  1.70835e+05  1.9299e+01 4096  1.000 34.160  3.18 5.967e+01  14.4232 
OBS: 61551.9807 LSST-i DDF  8.93761e+04  1.0129e+01 4096  1.000 34.890  2.72 1.800e+02  15.1281 
