SURVEY:   LSST
SNID:             4942  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0190 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.089 0.070 0.048 0.036 0.028 0.023  # MW mag-XT per band
PEAKMJD:  61467.168     # estimate for LC fit codes
MJD_TRIGGER:       61460.078  
MJD_DETECT_FIRST:  61460.043  
MJD_DETECT_LAST:   61507.117  

REDSHIFT_HELIO:   0.008786 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009951 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           20975    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0190   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.304     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61468.809    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.108    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.69  # days 
SIM_TRESTMAX:        37.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.308 14.398 14.873 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61460.0419 LSST-g DDF  9.29125e+04  1.5518e+01 4096  1.000 33.980  2.15 9.024e+01  15.0760 
OBS: 61460.0599 LSST-i DDF  7.92267e+04  9.7330e+00 4096  1.000 34.850  1.82 2.620e+02  15.2509 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61460.0781
OBS: 61460.0792 LSST-r DDF  1.01930e+05  1.0271e+01 6144  1.000 35.000  2.03 2.620e+02  14.9749 
OBS: 61461.0562 LSST-g DDF  1.10163e+05  1.7170e+01 4096  1.000 33.950  4.48 5.376e+01  14.8838 
OBS: 61461.0638 LSST-i DDF  9.20809e+04  1.0692e+01 4096  1.000 34.840  3.18 2.113e+02  15.0970 
OBS: 61461.0735 LSST-r DDF  1.16832e+05  1.1306e+01 4096  1.000 34.960  3.94 1.774e+02  14.8334 
OBS: 61462.0833 LSST-g DDF  1.30082e+05  1.7359e+01 4096  1.000 34.090  1.62 5.746e+01  14.7178 
OBS: 61462.0949 LSST-i DDF  1.01741e+05  1.0498e+01 4096  1.000 34.940  2.14 2.048e+02  14.9756 
OBS: 61462.1006 LSST-r DDF  1.29888e+05  1.1624e+01 4096  1.000 34.990  3.54 1.583e+02  14.7123 
OBS: 61463.1085 LSST-g DDF  1.48086e+05  1.8362e+01 4096  1.000 34.110  2.28 5.535e+01  14.5737 
OBS: 61463.1212 LSST-i DDF  1.10547e+05  1.0855e+01 4096  1.000 34.950  2.02 1.916e+02  14.8874 
OBS: 61463.1293 LSST-r DDF  1.42477e+05  1.1655e+01 4096  1.000 35.060  2.01 1.499e+02  14.6149 
OBS: 61464.1309 LSST-g DDF  1.64100e+05  1.8871e+01 4096  1.000 34.160  1.49 5.597e+01  14.4608 
OBS: 61464.1378 LSST-i DDF  1.16195e+05  1.1020e+01 4096  1.000 34.960  1.42 1.802e+02  14.8329 
OBS: 61464.1482 LSST-r DDF  1.53465e+05  1.2292e+01 4096  1.000 35.020  1.39 1.342e+02  14.5389 
OBS: 61465.1673 LSST-g DDF  1.76220e+05  1.9569e+01 4096  1.000 34.160  2.29 5.542e+01  14.3871 
OBS: 61465.1749 LSST-i DDF  1.19186e+05  1.1503e+01 4096  1.000 34.900  1.89 1.740e+02  14.8082 
OBS: 61465.1846 LSST-r DDF  1.61713e+05  1.2690e+01 4096  1.000 35.010  1.93 1.322e+02  14.4790 
OBS: 61466.1699 LSST-g DDF  1.82020e+05  1.9887e+01 4096  1.000 34.160  2.26 5.531e+01  14.3450 
OBS: 61466.1775 LSST-i DDF  1.19831e+05  1.1542e+01 4096  1.000 34.900  2.01 1.734e+02  14.8057 
OBS: 61466.1872 LSST-r DDF  1.68234e+05  1.3067e+01 4096  1.000 34.990  2.20 1.236e+02  14.4380 
OBS: 61467.1664 LSST-g DDF  1.87455e+05  2.0082e+01 4096  1.000 34.170  1.97 5.491e+01  14.3190 
OBS: 61467.1715 LSST-i DDF  1.18617e+05  1.0899e+01 4096  1.000 35.010  1.77 1.809e+02  14.8211 
OBS: 61467.1779 LSST-r DDF  1.71515e+05  1.2528e+01 4096  1.000 35.100  1.75 1.290e+02  14.4134 
OBS: 61468.1788 LSST-r DDF  1.73589e+05  5.9240e+01 4096  1.000 31.740  1.88 2.767e+01  14.4013 
OBS: 61469.1600 LSST-g DDF  1.87281e+05  2.0072e+01 4096  1.000 34.170  1.90 5.483e+01  14.3123 
OBS: 61469.1676 LSST-i DDF  1.10710e+05  1.1102e+01 4096  1.000 34.900  2.04 1.720e+02  14.8856 
OBS: 61469.1773 LSST-r DDF  1.75379e+05  1.3337e+01 4096  1.000 34.990  2.15 1.224e+02  14.4004 
OBS: 61470.1728 LSST-i DDF  1.06479e+05  4.8516e+01 4096  1.000 31.650  1.64 3.879e+01  14.9235 
