SURVEY:   LSST
SNID:             7942  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0516 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.241 0.189 0.132 0.097 0.077 0.063  # MW mag-XT per band
PEAKMJD:  61134.008     # estimate for LC fit codes
MJD_TRIGGER:       61121.188  
MJD_DETECT_FIRST:  61120.109  
MJD_DETECT_LAST:   61165.102  

REDSHIFT_HELIO:   0.009697 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010880 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           634247    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0516   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61129.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.158    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.18  # days 
SIM_TRESTMAX:        35.41  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.195 14.290 14.839 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61120.1100 LSST-g DDF  9.88277e+04  1.4746e+01 4096  1.000 34.150  2.66 5.407e+01  15.0178 
OBS: 61120.1176 LSST-i DDF  7.35796e+04  9.0913e+00 4096  1.000 34.900  2.10 1.721e+02  15.3362 
OBS: 61120.1273 LSST-r DDF  8.95881e+04  9.5553e+00 4096  1.000 34.990  2.16 1.218e+02  15.1280 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61121.1875
OBS: 61121.1890 LSST-r DDF  1.06638e+05  4.7445e+01 6144  1.000 31.700  2.34 2.771e+01  14.9365 
OBS: 61121.2128 LSST-i DDF  8.75187e+04  4.4883e+01 4096  1.000 31.610  1.61 4.081e+01  15.1439 
OBS: 61122.1184 LSST-g DDF  1.37086e+05  1.7355e+01 4096  1.000 34.150  2.71 5.401e+01  14.6548 
OBS: 61122.1260 LSST-i DDF  9.80355e+04  1.0480e+01 4096  1.000 34.900  2.29 1.721e+02  15.0198 
OBS: 61122.1357 LSST-r DDF  1.21254e+05  1.1162e+01 4096  1.000 34.980  2.37 1.218e+02  14.7903 
OBS: 61133.1444 LSST-i DDF  1.00643e+05  4.6859e+01 4096  1.000 31.690  1.50 7.648e+01  14.9883 
OBS: 61134.0073 LSST-g DDF  1.84220e+05  1.8929e+01 4096  1.000 34.290  1.91 1.544e+02  14.3423 
OBS: 61134.0149 LSST-i DDF  9.57968e+04  1.0286e+01 4096  1.000 34.920  1.62 2.645e+02  15.0442 
OBS: 61134.0247 LSST-r DDF  1.76669e+05  1.2961e+01 4096  1.000 35.070  1.66 2.778e+02  14.3878 
OBS: 61135.0055 LSST-g DDF  1.72528e+05  1.8609e+01 4096  1.000 34.250  2.06 9.865e+01  14.3990 
OBS: 61135.0132 LSST-i DDF  9.03771e+04  1.0084e+01 4096  1.000 34.910  2.22 2.185e+02  15.1155 
OBS: 61135.0229 LSST-r DDF  1.67950e+05  1.2746e+01 4096  1.000 35.050  2.15 1.978e+02  14.4380 
OBS: 61136.0340 LSST-g DDF  1.63081e+05  1.8046e+01 4096  1.000 34.260  2.88 8.948e+01  14.4660 
OBS: 61136.0417 LSST-i DDF  8.36201e+04  9.8423e+00 4096  1.000 34.910  3.13 2.036e+02  15.1929 
OBS: 61136.0514 LSST-r DDF  1.57156e+05  1.2462e+01 4096  1.000 35.040  3.21 1.787e+02  14.4992 
OBS: 61137.0442 LSST-g DDF  1.52920e+05  1.8313e+01 4096  1.000 34.150  2.15 5.388e+01  14.5378 
OBS: 61137.0494 LSST-i DDF  7.70089e+04  9.0225e+00 4096  1.000 34.960  1.78 1.875e+02  15.2678 
OBS: 61137.0615 LSST-r DDF  1.49072e+05  1.2017e+01 4096  1.000 35.040  1.62 1.538e+02  14.5651 
OBS: 61138.0666 LSST-g DDF  1.43372e+05  1.7645e+01 4096  1.000 34.160  1.82 5.417e+01  14.6141 
OBS: 61138.0743 LSST-i DDF  7.40621e+04  9.0350e+00 4096  1.000 34.910  1.63 1.722e+02  15.3337 
OBS: 61138.0840 LSST-r DDF  1.39011e+05  1.1761e+01 4096  1.000 35.010  1.68 1.299e+02  14.6355 
OBS: 61140.0576 LSST-g DDF  1.21915e+05  1.6278e+01 4096  1.000 34.160  2.01 5.422e+01  14.7834 
OBS: 61140.0652 LSST-i DDF  6.44557e+04  8.4872e+00 4096  1.000 34.900  1.74 1.723e+02  15.4805 
OBS: 61140.0749 LSST-r DDF  1.23628e+05  1.1205e+01 4096  1.000 34.990  2.04 1.217e+02  14.7675 
OBS: 61141.0662 LSST-g DDF  1.12539e+05  1.5640e+01 4096  1.000 34.160  1.94 5.433e+01  14.8761 
OBS: 61141.0738 LSST-i DDF  5.99064e+04  8.2000e+00 4096  1.000 34.900  1.86 1.724e+02  15.5489 
OBS: 61141.0835 LSST-r DDF  1.17010e+05  1.0908e+01 4096  1.000 34.990  2.17 1.219e+02  14.8301 
OBS: 61142.0518 LSST-g DDF  1.03186e+05  1.4903e+01 4096  1.000 34.170  1.66 5.455e+01  14.9614 
OBS: 61142.0594 LSST-i DDF  5.83655e+04  8.0285e+00 4096  1.000 34.910  1.54 1.726e+02  15.5885 
OBS: 61142.0691 LSST-r DDF  1.11432e+05  1.0631e+01 4096  1.000 34.990  1.71 1.222e+02  14.8905 
