SURVEY:   LSST
SNID:             8156  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0215 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.101 0.079 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61041.328     # estimate for LC fit codes
MJD_TRIGGER:       61033.195  
MJD_DETECT_FIRST:  61032.199  
MJD_DETECT_LAST:   61080.156  

REDSHIFT_HELIO:   0.010175 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011355 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           677240    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0215   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.220     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61042.223    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.137    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        37.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.125 14.200 14.906 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61032.1991 LSST-g DDF  8.91534e+04  1.7062e+01 4096  1.000 33.740  4.52 5.014e+01  15.1141 
OBS: 61032.2067 LSST-i DDF  6.01305e+04  9.3214e+00 4096  1.000 34.750  3.78 1.983e+02  15.5528 
OBS: 61032.2164 LSST-r DDF  9.32916e+04  1.0502e+01 4096  1.000 34.840  2.77 1.300e+02  15.0785 
OBS: 61033.1942 LSST-g DDF  1.09555e+05  1.8750e+01 6144  1.000 33.740  2.46 4.968e+01  14.9013 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61033.1953
OBS: 61033.2018 LSST-i DDF  7.27369e+04  9.8831e+00 4096  1.000 34.750  2.78 1.992e+02  15.3442 
OBS: 61033.2115 LSST-r DDF  1.11033e+05  1.1460e+01 4096  1.000 34.830  2.26 1.302e+02  14.8886 
OBS: 61034.3298 LSST-r DDF  1.30923e+05  5.1208e+01 4096  1.000 31.750  1.62 2.762e+01  14.7074 
OBS: 61038.1967 LSST-g DDF  2.07276e+05  2.3342e+01 4096  1.000 33.960  2.87 8.147e+01  14.2213 
OBS: 61038.2043 LSST-i DDF  1.14509e+05  1.1934e+01 4096  1.000 34.800  2.39 2.141e+02  14.8526 
OBS: 61038.2140 LSST-r DDF  1.88402e+05  1.4438e+01 4096  1.000 34.900  2.39 1.480e+02  14.3098 
OBS: 61040.1787 LSST-g DDF  2.21359e+05  2.4567e+01 4096  1.000 33.930  2.23 1.529e+02  14.1480 
OBS: 61040.1863 LSST-i DDF  1.15982e+05  1.2109e+01 4096  1.000 34.780  1.92 2.573e+02  14.8482 
OBS: 61040.1960 LSST-r DDF  2.04632e+05  1.5005e+01 4096  1.000 34.910  1.86 2.347e+02  14.2212 
OBS: 61041.3267 LSST-g DDF  2.22096e+05  2.1851e+01 4096  1.000 34.170  1.57 5.475e+01  14.1295 
OBS: 61042.2004 LSST-i DDF  1.08343e+05  1.1350e+01 4096  1.000 34.900  2.55 3.193e+02  14.9055 
OBS: 61042.2062 LSST-r DDF  2.09456e+05  1.4881e+01 4096  1.000 34.980  2.43 3.243e+02  14.2005 
OBS: 61049.3293 LSST-i DDF  7.68249e+04  4.0667e+01 4096  1.000 31.690  1.45 5.369e+01  15.2871 
OBS: 61051.1811 LSST-g DDF  1.54751e+05  1.9923e+01 4096  1.000 33.980  2.06 5.341e+01  14.5301 
OBS: 61051.1951 LSST-i DDF  6.91628e+04  8.8285e+00 4096  1.000 34.900  1.88 1.986e+02  15.4040 
OBS: 61051.2038 LSST-r DDF  1.37324e+05  1.1704e+01 4096  1.000 35.010  1.86 1.470e+02  14.6466 
OBS: 61052.1966 LSST-g DDF  1.43164e+05  1.8751e+01 4096  1.000 34.030  2.85 5.426e+01  14.6147 
OBS: 61052.2042 LSST-i DDF  6.47807e+04  8.7935e+00 4096  1.000 34.860  2.53 1.867e+02  15.4717 
OBS: 61052.2140 LSST-r DDF  1.30164e+05  1.1749e+01 4096  1.000 34.950  2.66 1.335e+02  14.7162 
OBS: 61053.2523 LSST-g DDF  1.30053e+05  1.6655e+01 4096  1.000 34.180  1.72 6.017e+01  14.7146 
OBS: 61053.2599 LSST-i DDF  6.00298e+04  8.1901e+00 4096  1.000 34.900  1.62 1.781e+02  15.5543 
OBS: 61053.2696 LSST-r DDF  1.21741e+05  1.1005e+01 4096  1.000 35.010  1.51 1.312e+02  14.7822 
OBS: 61054.2748 LSST-g DDF  1.19715e+05  1.6136e+01 4096  1.000 34.160  2.14 5.695e+01  14.8105 
OBS: 61054.2824 LSST-i DDF  5.66388e+04  8.0052e+00 4096  1.000 34.900  2.08 1.740e+02  15.6077 
OBS: 61054.2921 LSST-r DDF  1.16881e+05  1.0839e+01 4096  1.000 35.000  1.75 1.260e+02  14.8426 
OBS: 61056.1564 LSST-i DDF  5.57530e+04  8.3043e+00 4096  1.000 34.800  1.69 1.929e+02  15.6394 
OBS: 61056.1584 LSST-g DDF  1.03344e+05  1.6212e+01 4096  1.000 33.990  1.87 5.418e+01  14.9728 
OBS: 61056.1714 LSST-r DDF  1.05764e+05  1.0604e+01 4096  1.000 34.940  1.68 1.307e+02  14.9458 
OBS: 61057.2992 LSST-g DDF  9.33609e+04  1.4246e+01 4096  1.000 34.160  1.83 5.423e+01  15.0758 
OBS: 61057.3068 LSST-i DDF  5.49873e+04  7.8490e+00 4096  1.000 34.900  1.71 1.725e+02  15.6480 
OBS: 61057.3166 LSST-r DDF  1.00378e+05  1.0094e+01 4096  1.000 34.990  1.75 1.221e+02  14.9909 
OBS: 61059.2910 LSST-g DDF  7.89923e+04  1.3176e+01 4096  1.000 34.150  2.14 5.402e+01  15.2598 
OBS: 61059.2987 LSST-i DDF  5.56605e+04  7.9139e+00 4096  1.000 34.900  1.89 1.721e+02  15.6359 
OBS: 61059.3084 LSST-r DDF  9.67431e+04  9.9151e+00 4096  1.000 34.990  1.88 1.219e+02  15.0358 
OBS: 61062.2776 LSST-r DDF  9.21696e+04  4.3282e+01 4096  1.000 31.740  2.14 2.721e+01  15.0871 
OBS: 61062.3016 LSST-i DDF  5.88262e+04  3.6278e+01 4096  1.000 31.650  1.80 3.866e+01  15.5740 
OBS: 61063.2752 LSST-g DDF  5.67489e+04  1.1118e+01 4096  1.000 34.160  1.86 5.432e+01  15.6138 
OBS: 61063.2828 LSST-i DDF  5.98256e+04  8.1309e+00 4096  1.000 34.910  1.59 1.725e+02  15.5548 
OBS: 61063.2925 LSST-r DDF  9.05928e+04  9.5411e+00 4096  1.000 35.000  1.53 1.224e+02  15.1078 
OBS: 61065.2685 LSST-g DDF  4.92542e+04  9.8433e+00 4096  1.000 34.270  1.61 5.725e+01  15.7857 
OBS: 61065.2722 LSST-i DDF  6.01546e+04  8.2038e+00 4096  1.000 34.900  1.73 1.724e+02  15.5551 
OBS: 61065.2843 LSST-r DDF  8.57770e+04  9.1276e+00 4096  1.000 35.040  1.87 1.252e+02  15.1704 
OBS: 61066.2080 LSST-r DDF  8.18277e+04  4.1161e+01 4096  1.000 31.720  1.99 2.748e+01  15.2126 
OBS: 61066.3234 LSST-i DDF  5.92714e+04  3.7492e+01 4096  1.000 31.630  3.00 3.886e+01  15.5743 
OBS: 61067.2578 LSST-g DDF  4.24149e+04  9.2472e+00 4096  1.000 34.250  2.34 5.676e+01  15.9211 
OBS: 61067.2722 LSST-i DDF  5.75123e+04  8.0609e+00 4096  1.000 34.900  2.07 1.721e+02  15.5990 
OBS: 61067.2787 LSST-r DDF  7.75848e+04  8.7073e+00 4096  1.000 35.040  2.39 1.248e+02  15.2678 
OBS: 61070.1003 LSST-g DDF  3.64521e+04  1.1045e+01 4096  1.000 33.970  3.02 1.910e+02  16.0938 
OBS: 61070.1079 LSST-i DDF  5.23275e+04  8.8117e+00 4096  1.000 34.800  3.01 2.992e+02  15.6906 
OBS: 61070.1176 LSST-r DDF  6.74948e+04  8.9224e+00 4096  1.000 34.940  2.61 2.943e+02  15.4331 
OBS: 61077.0774 LSST-g DDF  2.62088e+04  9.4772e+00 4096  1.000 33.780  4.62 6.019e+01  16.4524 
OBS: 61077.0850 LSST-i DDF  4.17104e+04  8.0987e+00 4096  1.000 34.770  3.45 2.479e+02  15.9456 
OBS: 61077.0947 LSST-r DDF  4.77880e+04  7.7721e+00 4096  1.000 34.890  3.33 2.099e+02  15.8068 
OBS: 61080.1376 LSST-g DDF  2.25300e+04  7.3567e+00 4096  1.000 34.080  2.74 5.490e+01  16.6170 
OBS: 61080.1452 LSST-i DDF  3.84425e+04  6.8143e+00 4096  1.000 34.880  2.49 1.898e+02  16.0404 
OBS: 61080.1549 LSST-r DDF  4.45779e+04  6.8114e+00 4096  1.000 34.990  2.31 1.434e+02  15.8711 
END_PHOTOMETRY: 

