SURVEY:   LSST
SNID:             4760  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0251 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.118 0.092 0.064 0.047 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61517.992     # estimate for LC fit codes
MJD_TRIGGER:       61506.066  
MJD_DETECT_FIRST:  61505.039  
MJD_DETECT_LAST:   61552.992  

REDSHIFT_HELIO:   0.008780 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009955 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           979039    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0251   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61514.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.378    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        37.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.225 14.308 14.937 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61505.0389 LSST-g DDF  8.35808e+04  7.8310e+00 4096  1.000 35.340  1.89 9.465e+01  15.1940 
OBS: 61505.0465 LSST-i DDF  6.35433e+04  4.8781e+00 4096  1.000 36.090  1.83 3.009e+02  15.4852 
OBS: 61505.0563 LSST-r DDF  8.74230e+04  5.4532e+00 4096  1.000 36.180  1.98 2.115e+02  15.1489 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61506.0664
OBS: 61506.0669 LSST-g DDF  1.02528e+05  1.4939e+01 6144  1.000 34.160  2.31 5.410e+01  14.9749 
OBS: 61506.0745 LSST-i DDF  7.58050e+04  9.2698e+00 4096  1.000 34.900  2.51 1.719e+02  15.2963 
OBS: 61506.0843 LSST-r DDF  1.03791e+05  1.0340e+01 4096  1.000 34.980  2.48 1.216e+02  14.9642 
OBS: 61508.1396 LSST-g DDF  1.40752e+05  1.8174e+01 4096  1.000 34.080  3.07 5.387e+01  14.6205 
OBS: 61508.1472 LSST-i DDF  9.61827e+04  1.0542e+01 4096  1.000 34.870  2.28 1.811e+02  15.0366 
OBS: 61508.1569 LSST-r DDF  1.35165e+05  1.2043e+01 4096  1.000 34.930  1.96 1.262e+02  14.6741 
OBS: 61509.1813 LSST-g DDF  1.61074e+05  2.0436e+01 4096  1.000 33.970  2.52 5.650e+01  14.4789 
OBS: 61509.1820 LSST-i DDF  1.03168e+05  1.1091e+01 4096  1.000 34.860  2.97 1.982e+02  14.9565 
OBS: 61509.1986 LSST-r DDF  1.50622e+05  1.3409e+01 4096  1.000 34.820  2.63 1.291e+02  14.5661 
OBS: 61510.0454 LSST-g DDF  1.75335e+05  1.7835e+01 4096  1.000 34.360  1.38 1.581e+02  14.3874 
OBS: 61510.0530 LSST-i DDF  1.08218e+05  1.0812e+01 4096  1.000 34.940  1.66 2.560e+02  14.9145 
OBS: 61510.0628 LSST-r DDF  1.60154e+05  1.2322e+01 4096  1.000 35.080  2.12 2.503e+02  14.4927 
OBS: 61514.9751 LSST-i DDF  1.04348e+05  4.8676e+01 4096  1.000 31.680  1.93 8.374e+01  14.9446 
OBS: 61517.9905 LSST-g DDF  1.90209e+05  1.9040e+01 4096  1.000 34.310  2.33 1.181e+02  14.3008 
OBS: 61517.9982 LSST-i DDF  9.77996e+04  1.0377e+01 4096  1.000 34.930  2.14 2.270e+02  15.0208 
OBS: 61518.0079 LSST-r DDF  1.82211e+05  1.3164e+01 4096  1.000 35.070  2.14 2.207e+02  14.3491 
OBS: 61518.9965 LSST-i DDF  9.41738e+04  1.0216e+01 4096  1.000 34.910  2.06 1.804e+02  15.0630 
OBS: 61518.9980 LSST-g DDF  1.82200e+05  1.7991e+01 4096  1.000 34.380  2.12 8.104e+01  14.3476 
OBS: 61519.0086 LSST-r DDF  1.76037e+05  1.2736e+01 4096  1.000 35.100  2.29 1.736e+02  14.3813 
OBS: 61522.0281 LSST-g DDF  1.52016e+05  1.0556e+01 4096  1.000 35.340  2.13 9.584e+01  14.5402 
OBS: 61522.0357 LSST-i DDF  8.05041e+04  5.4832e+00 4096  1.000 36.090  1.91 3.031e+02  15.2327 
OBS: 61522.0454 LSST-r DDF  1.52660e+05  7.1929e+00 4096  1.000 36.180  1.93 2.152e+02  14.5343 
OBS: 61523.0141 LSST-g DDF  1.44069e+05  1.7705e+01 4096  1.000 34.160  2.53 5.521e+01  14.6160 
OBS: 61523.0217 LSST-i DDF  7.73625e+04  9.3439e+00 4096  1.000 34.900  2.34 1.732e+02  15.2840 
OBS: 61523.0314 LSST-r DDF  1.46074e+05  1.2188e+01 4096  1.000 34.990  2.39 1.235e+02  14.5960 
OBS: 61524.0172 LSST-g DDF  1.31499e+05  1.7002e+01 4096  1.000 34.150  2.75 5.520e+01  14.6986 
