SURVEY:   LSST
SNID:             1896  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.014720  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61518.992     # estimate for LC fit codes
MJD_TRIGGER:       61514.977  
MJD_DETECT_FIRST:  61510.047  
MJD_DETECT_LAST:   61557.992  

REDSHIFT_HELIO:   0.009724 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010901 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           381559    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.014720      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.111     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61520.020    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.316    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        37.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.185 14.291 14.772 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61510.0454 LSST-g DDF  8.46043e+04  1.2429e+01 4096  1.000 34.360  1.38 1.581e+02  15.1807 
OBS: 61510.0530 LSST-i DDF  5.03707e+04  7.4677e+00 4096  1.000 34.940  1.66 2.560e+02  15.7419 
OBS: 61510.0628 LSST-r DDF  7.59204e+04  8.5779e+00 4096  1.000 35.080  2.12 2.503e+02  15.2993 
OBS: 61514.9749 LSST-i DDF  1.11716e+05  3.5373e+01 6144  1.000 32.440  1.92 1.168e+02  14.8801 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61514.9766
OBS: 61517.9905 LSST-g DDF  2.08149e+05  1.9909e+01 4096  1.000 34.310  2.33 1.181e+02  14.2071 
OBS: 61517.9982 LSST-i DDF  1.25675e+05  1.1723e+01 4096  1.000 34.930  2.14 2.270e+02  14.7487 
OBS: 61518.0079 LSST-r DDF  1.84076e+05  1.3230e+01 4096  1.000 35.070  2.14 2.207e+02  14.3380 
OBS: 61518.9929 LSST-g DDF  2.09552e+05  2.0283e+01 4096  1.000 34.270  2.08 6.620e+01  14.1898 
OBS: 61518.9965 LSST-i DDF  1.26634e+05  1.1816e+01 4096  1.000 34.910  2.06 1.804e+02  14.7541 
OBS: 61519.0086 LSST-r DDF  1.89293e+05  1.3202e+01 4096  1.000 35.100  2.29 1.736e+02  14.3072 
OBS: 61522.0281 LSST-g DDF  2.05034e+05  1.2255e+01 4096  1.000 35.340  2.13 9.584e+01  14.2127 
OBS: 61522.0357 LSST-i DDF  1.16637e+05  6.5807e+00 4096  1.000 36.090  1.91 3.031e+02  14.8347 
OBS: 61522.0454 LSST-r DDF  1.90346e+05  8.0279e+00 4096  1.000 36.180  1.93 2.152e+02  14.3016 
OBS: 61523.0141 LSST-g DDF  2.01837e+05  2.0945e+01 4096  1.000 34.160  2.53 5.521e+01  14.2436 
OBS: 61523.0217 LSST-i DDF  1.12847e+05  1.1235e+01 4096  1.000 34.900  2.34 1.732e+02  14.8723 
OBS: 61523.0314 LSST-r DDF  1.83795e+05  1.3661e+01 4096  1.000 34.990  2.39 1.235e+02  14.3253 
OBS: 61524.0172 LSST-g DDF  1.92627e+05  2.0562e+01 4096  1.000 34.150  2.75 5.520e+01  14.2837 
OBS: 61524.0249 LSST-i DDF  1.06407e+05  1.0899e+01 4096  1.000 34.900  2.16 1.735e+02  14.9317 
OBS: 61524.0346 LSST-r DDF  1.82593e+05  1.3616e+01 4096  1.000 34.990  2.38 1.237e+02  14.3583 
OBS: 61525.0187 LSST-g DDF  1.86200e+05  1.9217e+01 4096  1.000 34.260  2.67 5.801e+01  14.3304 
OBS: 61525.0224 LSST-i DDF  9.98874e+04  1.0586e+01 4096  1.000 34.900  2.36 1.736e+02  15.0065 
OBS: 61525.0345 LSST-r DDF  1.73850e+05  1.2990e+01 4096  1.000 35.040  2.50 1.269e+02  14.3997 
OBS: 61526.0038 LSST-g DDF  1.76158e+05  1.9568e+01 4096  1.000 34.160  2.39 5.547e+01  14.3839 
OBS: 61526.0099 LSST-i DDF  9.29628e+04  9.9148e+00 4096  1.000 34.960  2.08 1.779e+02  15.0859 
OBS: 61526.0186 LSST-r DDF  1.65825e+05  1.2614e+01 4096  1.000 35.050  2.02 1.278e+02  14.4514 
OBS: 61527.0041 LSST-g DDF  1.65667e+05  1.8979e+01 4096  1.000 34.160  2.44 5.563e+01  14.4462 
OBS: 61527.0117 LSST-i DDF  8.60470e+04  9.8254e+00 4096  1.000 34.900  2.19 1.738e+02  15.1693 
OBS: 61527.0215 LSST-r DDF  1.57043e+05  1.2625e+01 4096  1.000 34.990  2.14 1.242e+02  14.5106 
OBS: 61529.0023 LSST-g DDF  1.47062e+05  1.2599e+01 4096  1.000 34.920  2.13 7.955e+01  14.5817 
