SURVEY:   LSST
SNID:             2414  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.150391  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61382.293     # estimate for LC fit codes
MJD_TRIGGER:       61379.289  
MJD_DETECT_FIRST:  61378.270  
MJD_DETECT_LAST:   61420.242  

REDSHIFT_HELIO:   0.009230 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010396 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           491320    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.150391     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.316     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61381.855    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.569    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -3.55  # days 
SIM_TRESTMAX:        38.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.388 14.454 14.934 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61378.2703 LSST-g DDF  1.61753e+05  2.1270e+01 4096  1.000 33.890  3.09 5.475e+01  14.4757 
OBS: 61378.2803 LSST-i DDF  1.12537e+05  1.1509e+01 4096  1.000 34.860  2.58 2.021e+02  14.8677 
OBS: 61378.2887 LSST-r DDF  1.52202e+05  1.2710e+01 4096  1.000 34.950  2.82 1.409e+02  14.5358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61379.2891
OBS: 61379.2892 LSST-g DDF  1.69545e+05  2.0568e+01 6144  1.000 34.010  2.09 5.623e+01  14.4294 
OBS: 61379.2968 LSST-i DDF  1.13641e+05  1.1521e+01 4096  1.000 34.850  1.94 1.902e+02  14.8663 
OBS: 61379.3065 LSST-r DDF  1.59595e+05  1.3028e+01 4096  1.000 34.940  2.08 1.325e+02  14.4958 
OBS: 61382.2914 LSST-r DDF  1.64060e+05  1.3417e+01 4096  1.000 34.910  2.67 1.293e+02  14.4559 
OBS: 61382.2926 LSST-i DDF  1.04820e+05  9.4202e+00 4096  1.000 35.210  2.37 2.216e+02  14.9511 
OBS: 61382.2945 LSST-g DDF  1.72879e+05  1.4650e+01 4096  1.000 34.770  2.85 7.786e+01  14.3935 
OBS: 61383.2838 LSST-r DDF  1.63496e+05  1.3375e+01 4096  1.000 34.910  2.24 1.299e+02  14.4617 
OBS: 61383.2977 LSST-i DDF  1.01300e+05  9.1983e+00 4096  1.000 35.220  2.16 2.198e+02  14.9912 
OBS: 61383.3073 LSST-g DDF  1.71514e+05  1.9941e+01 4096  1.000 34.090  2.28 5.588e+01  14.4137 
OBS: 61384.2467 LSST-i DDF  9.72289e+04  2.4846e+01 4096  1.000 33.020  1.99 8.878e+01  15.0300 
OBS: 61384.2530 LSST-r DDF  1.62587e+05  1.3773e+01 4096  1.000 34.840  2.11 1.316e+02  14.4750 
OBS: 61385.2706 LSST-g DDF  1.60384e+05  1.4518e+01 4096  1.000 34.710  3.19 7.634e+01  14.4948 
OBS: 61385.2782 LSST-i DDF  9.24667e+04  7.5157e+00 4096  1.000 35.580  2.73 2.666e+02  15.0781 
OBS: 61385.2879 LSST-r DDF  1.59513e+05  9.3307e+00 4096  1.000 35.670  2.88 1.818e+02  14.4978 
OBS: 61386.2769 LSST-g DDF  1.51105e+05  1.9440e+01 4096  1.000 34.010  2.80 5.471e+01  14.5528 
OBS: 61386.2869 LSST-i DDF  8.77420e+04  9.9484e+00 4096  1.000 34.910  2.61 1.899e+02  15.1409 
OBS: 61386.2942 LSST-r DDF  1.55057e+05  1.2856e+01 4096  1.000 34.940  2.48 1.279e+02  14.5268 
OBS: 61387.2310 LSST-g DDF  1.41867e+05  2.0862e+01 4096  1.000 33.790  3.02 5.158e+01  14.6159 
OBS: 61387.2386 LSST-i DDF  8.28340e+04  1.0360e+01 4096  1.000 34.770  2.56 1.983e+02  15.2082 
OBS: 61387.2483 LSST-r DDF  1.49968e+05  1.3186e+01 4096  1.000 34.850  2.44 1.311e+02  14.5617 
OBS: 61388.2423 LSST-g DDF  1.32417e+05  1.9222e+01 4096  1.000 33.890  2.28 5.306e+01  14.6920 
OBS: 61388.2499 LSST-i DDF  7.73678e+04  9.7765e+00 4096  1.000 34.810  2.26 1.937e+02  15.2817 
OBS: 61388.2596 LSST-r DDF  1.43259e+05  1.2641e+01 4096  1.000 34.890  2.20 1.299e+02  14.6078 
OBS: 61389.2352 LSST-g DDF  1.23420e+05  1.8637e+01 4096  1.000 33.880  2.01 5.226e+01  14.7743 
OBS: 61389.2480 LSST-i DDF  7.27530e+04  9.3655e+00 4096  1.000 34.860  2.78 1.984e+02  15.3525 
OBS: 61389.2567 LSST-r DDF  1.37343e+05  1.2118e+01 4096  1.000 34.940  2.66 1.310e+02  14.6590 
