SURVEY:   LSST
SNID:             407  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.380859  # deg (avg among obs)
DEC:      1.193748  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0174 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61041.328     # estimate for LC fit codes
MJD_TRIGGER:       61040.180  
MJD_DETECT_FIRST:  61038.195  
MJD_DETECT_LAST:   61082.211  

REDSHIFT_HELIO:   0.010435 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011613 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           88910    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.380859     # deg  
SIM_DEC:             1.193748      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0174   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.047     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61044.543    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.379    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.29  # days 
SIM_TRESTMAX:        37.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.948 14.136 14.821 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61038.1967 LSST-g DDF  1.84793e+05  2.2051e+01 4096  1.000 33.960  2.87 8.147e+01  14.3429 
OBS: 61038.2043 LSST-i DDF  1.17510e+05  1.2085e+01 4096  1.000 34.800  2.39 2.141e+02  14.8218 
OBS: 61038.2140 LSST-r DDF  1.74958e+05  1.3919e+01 4096  1.000 34.900  2.39 1.480e+02  14.3932 
OBS: 61040.1787 LSST-g DDF  2.28032e+05  2.4928e+01 6144  1.000 33.930  2.23 1.529e+02  14.1010 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61040.1797
OBS: 61040.1863 LSST-i DDF  1.29698e+05  1.2784e+01 4096  1.000 34.780  1.92 2.573e+02  14.7197 
OBS: 61040.1960 LSST-r DDF  2.03885e+05  1.4978e+01 4096  1.000 34.910  1.86 2.347e+02  14.2365 
OBS: 61041.3267 LSST-g DDF  2.45826e+05  2.2987e+01 4096  1.000 34.170  1.57 5.475e+01  14.0257 
OBS: 61042.2004 LSST-i DDF  1.28615e+05  1.2290e+01 4096  1.000 34.900  2.55 3.193e+02  14.7250 
OBS: 61042.2062 LSST-r DDF  2.18284e+05  1.5180e+01 4096  1.000 34.980  2.43 3.243e+02  14.1510 
OBS: 61049.3168 LSST-g DDF  2.26376e+05  2.0496e+01 4096  1.000 34.340  2.14 1.494e+02  14.1095 
OBS: 61049.3247 LSST-i DDF  8.81151e+04  9.5443e+00 4096  1.000 34.990  1.66 2.477e+02  15.1323 
OBS: 61050.1736 LSST-r DDF  1.80057e+05  1.0178e+01 4096  1.000 35.610  2.19 2.168e+02  14.3745 
OBS: 61050.1789 LSST-g DDF  2.15990e+05  2.3037e+01 4096  1.000 34.030  2.60 7.614e+01  14.1628 
OBS: 61050.1865 LSST-i DDF  8.23013e+04  9.9154e+00 4096  1.000 34.840  1.94 2.154e+02  15.2105 
OBS: 61051.1811 LSST-g DDF  2.01070e+05  2.2704e+01 4096  1.000 33.980  2.06 5.341e+01  14.2324 
OBS: 61051.1951 LSST-i DDF  7.61512e+04  9.2523e+00 4096  1.000 34.900  1.88 1.986e+02  15.3038 
OBS: 61051.2038 LSST-r DDF  1.65831e+05  1.2854e+01 4096  1.000 35.010  1.86 1.470e+02  14.4475 
OBS: 61052.1966 LSST-g DDF  1.89043e+05  2.1534e+01 4096  1.000 34.030  2.85 5.426e+01  14.3081 
OBS: 61052.2042 LSST-i DDF  6.95013e+04  9.0937e+00 4096  1.000 34.860  2.53 1.867e+02  15.3934 
OBS: 61052.2140 LSST-r DDF  1.55518e+05  1.2829e+01 4096  1.000 34.950  2.66 1.335e+02  14.5229 
OBS: 61053.2523 LSST-g DDF  1.75643e+05  1.9349e+01 4096  1.000 34.180  1.72 6.017e+01  14.3894 
OBS: 61053.2599 LSST-i DDF  6.49378e+04  8.5123e+00 4096  1.000 34.900  1.62 1.781e+02  15.4725 
OBS: 61053.2696 LSST-r DDF  1.43804e+05  1.1957e+01 4096  1.000 35.010  1.51 1.312e+02  14.6039 
OBS: 61054.2748 LSST-g DDF  1.62140e+05  1.8771e+01 4096  1.000 34.160  2.14 5.695e+01  14.4730 
OBS: 61054.2824 LSST-i DDF  6.05118e+04  8.2662e+00 4096  1.000 34.900  2.08 1.740e+02  15.5483 
OBS: 61054.2921 LSST-r DDF  1.35162e+05  1.1652e+01 4096  1.000 35.000  1.75 1.260e+02  14.6793 
OBS: 61056.1564 LSST-i DDF  5.36312e+04  8.1492e+00 4096  1.000 34.800  1.69 1.929e+02  15.6865 
OBS: 61056.1584 LSST-g DDF  1.38614e+05  1.8768e+01 4096  1.000 33.990  1.87 5.418e+01  14.6406 
OBS: 61056.1714 LSST-r DDF  1.20579e+05  1.1318e+01 4096  1.000 34.940  1.68 1.307e+02  14.8025 
OBS: 61057.2992 LSST-g DDF  1.27668e+05  1.6653e+01 4096  1.000 34.160  1.83 5.423e+01  14.7348 
OBS: 61057.3068 LSST-i DDF  5.11307e+04  7.5748e+00 4096  1.000 34.900  1.71 1.725e+02  15.7248 
OBS: 61057.3166 LSST-r DDF  1.12544e+05  1.0685e+01 4096  1.000 34.990  1.75 1.221e+02  14.8722 
OBS: 61059.2910 LSST-g DDF  1.11053e+05  1.5613e+01 4096  1.000 34.150  2.14 5.402e+01  14.8926 
OBS: 61059.2987 LSST-i DDF  5.15096e+04  7.6209e+00 4096  1.000 34.900  1.89 1.721e+02  15.7288 
OBS: 61059.3084 LSST-r DDF  1.02965e+05  1.0227e+01 4096  1.000 34.990  1.88 1.219e+02  14.9733 
OBS: 61062.1488 LSST-g DDF  8.79909e+04  1.5255e+01 4096  1.000 33.950  2.31 5.258e+01  15.1438 
OBS: 61062.1634 LSST-i DDF  5.40680e+04  7.8950e+00 4096  1.000 34.890  2.10 1.918e+02  15.6683 
