SURVEY:   LSST
SNID:             6452  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.095703  # deg (avg among obs)
DEC:      2.238686  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0711 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.333 0.261 0.181 0.134 0.106 0.087  # MW mag-XT per band
PEAKMJD:  61454.336     # estimate for LC fit codes
MJD_TRIGGER:       61444.215  
MJD_DETECT_FIRST:  61444.188  
MJD_DETECT_LAST:   61491.074  

REDSHIFT_HELIO:   0.009194 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010351 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           321925    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.095703     # deg  
SIM_DEC:             2.238686      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0711   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.461     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61453.629    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.417    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.36  # days 
SIM_TRESTMAX:        37.12  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.805 14.706 15.160 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61444.1877 LSST-r DDF  5.72825e+04  3.4182e+01 4096  1.000 31.740  1.95 2.770e+01  15.6086 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61444.2148
OBS: 61444.2156 LSST-g DDF  5.15244e+04  3.3342e+01 6144  1.000 31.670  1.68 1.754e+01  15.7122 
OBS: 61446.2231 LSST-g DDF  7.37594e+04  1.2679e+01 4096  1.000 34.160  2.21 5.524e+01  15.3314 
OBS: 61446.2308 LSST-i DDF  6.26508e+04  8.4091e+00 4096  1.000 34.900  2.11 1.732e+02  15.5122 
OBS: 61446.2405 LSST-r DDF  7.95303e+04  8.9993e+00 4096  1.000 34.990  1.92 1.236e+02  15.2577 
OBS: 61447.1762 LSST-r DDF  8.85785e+04  4.2410e+01 4096  1.000 31.740  1.96 2.754e+01  15.1323 
OBS: 61447.1995 LSST-i DDF  7.00561e+04  3.9788e+01 4096  1.000 31.650  2.38 3.848e+01  15.3830 
OBS: 61449.1205 LSST-r DDF  1.06875e+05  3.3385e+01 4096  1.000 32.460  1.56 4.158e+01  14.9313 
OBS: 61449.1332 LSST-i DDF  8.20785e+04  4.3095e+01 4096  1.000 31.630  1.67 4.017e+01  15.2136 
OBS: 61450.1339 LSST-i DDF  8.50102e+04  4.4131e+01 4096  1.000 31.630  2.22 4.158e+01  15.1692 
OBS: 61454.3169 LSST-g DDF  1.19496e+05  1.7280e+01 4096  1.000 34.010  2.26 5.438e+01  14.8085 
OBS: 61454.3245 LSST-i DDF  8.46055e+04  1.0170e+01 4096  1.000 34.820  2.38 1.896e+02  15.1732 
OBS: 61454.3342 LSST-r DDF  1.32278e+05  1.2352e+01 4096  1.000 34.860  2.76 1.297e+02  14.6968 
OBS: 61460.1801 LSST-r DDF  1.18970e+05  4.7324e+01 4096  1.000 31.840  1.85 6.136e+01  14.8070 
OBS: 61460.2039 LSST-i DDF  6.70352e+04  3.8522e+01 4096  1.000 31.690  1.88 5.970e+01  15.4382 
OBS: 61462.1763 LSST-i DDF  5.91062e+04  3.7802e+01 4096  1.000 31.660  3.37 4.694e+01  15.5749 
OBS: 61463.1999 LSST-r DDF  1.02670e+05  3.1686e+01 4096  1.000 32.540  2.09 5.325e+01  14.9830 
OBS: 61463.2238 LSST-i DDF  5.53729e+04  2.5058e+01 4096  1.000 32.410  2.12 6.286e+01  15.6464 
OBS: 61464.1244 LSST-i DDF  5.13858e+04  3.3877e+01 4096  1.000 31.650  1.61 3.878e+01  15.7215 
OBS: 61465.1673 LSST-g DDF  7.12499e+04  1.2466e+01 4096  1.000 34.160  2.29 5.542e+01  15.3698 
OBS: 61465.1749 LSST-i DDF  4.74235e+04  7.3234e+00 4096  1.000 34.900  1.89 1.740e+02  15.8062 
OBS: 61465.1846 LSST-r DDF  8.98162e+04  9.4761e+00 4096  1.000 35.010  1.93 1.322e+02  15.1117 
OBS: 61467.1664 LSST-g DDF  6.15655e+04  1.1529e+01 4096  1.000 34.170  1.97 5.491e+01  15.5234 
OBS: 61467.1715 LSST-i DDF  4.39809e+04  6.6965e+00 4096  1.000 35.010  1.77 1.809e+02  15.8927 
OBS: 61467.1779 LSST-r DDF  7.95611e+04  8.5495e+00 4096  1.000 35.100  1.75 1.290e+02  15.2487 
OBS: 61470.1722 LSST-i DDF  4.19874e+04  2.1635e+01 4096  1.000 32.410  1.64 5.468e+01  15.9424 
OBS: 61470.1961 LSST-r DDF  6.93756e+04  2.6550e+01 4096  1.000 32.490  1.56 3.902e+01  15.3998 
OBS: 61471.1594 LSST-g DDF  4.53270e+04  1.0017e+01 4096  1.000 34.150  2.55 5.483e+01  15.8692 
OBS: 61471.1670 LSST-i DDF  4.17295e+04  6.8866e+00 4096  1.000 34.900  1.92 1.731e+02  15.9352 
OBS: 61471.1767 LSST-r DDF  6.73449e+04  8.2945e+00 4096  1.000 34.990  2.07 1.231e+02  15.4319 
OBS: 61473.1497 LSST-g DDF  3.76487e+04  9.0233e+00 4096  1.000 34.170  1.78 5.506e+01  16.0602 
OBS: 61473.1573 LSST-i DDF  4.38086e+04  7.0768e+00 4096  1.000 34.900  2.13 1.728e+02  15.9003 
OBS: 61473.1670 LSST-r DDF  6.41574e+04  8.1611e+00 4096  1.000 34.980  2.53 1.226e+02  15.4814 
OBS: 61475.1501 LSST-g DDF  3.04960e+04  8.2206e+00 4096  1.000 34.150  2.19 5.461e+01  16.2740 
