SURVEY:   LSST
SNID:             2538  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.710938  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0409 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.191 0.150 0.104 0.077 0.061 0.050  # MW mag-XT per band
PEAKMJD:  61168.109     # estimate for LC fit codes
MJD_TRIGGER:       61163.980  
MJD_DETECT_FIRST:  61162.988  
MJD_DETECT_LAST:   61206.012  

REDSHIFT_HELIO:   0.009619 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010779 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           513762    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.710938     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0409   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61168.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.462    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.17  # days 
SIM_TRESTMAX:        37.42  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.982 14.120 14.822 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61162.9875 LSST-g DDF  2.02556e+05  1.9245e+01 4096  1.000 34.360  1.95 1.821e+02  14.2246 
OBS: 61162.9951 LSST-i DDF  1.23695e+05  1.1562e+01 4096  1.000 34.940  1.77 2.590e+02  14.7647 
OBS: 61163.0048 LSST-r DDF  1.77618e+05  1.2865e+01 4096  1.000 35.090  1.58 2.749e+02  14.3730 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61163.9805
OBS: 61163.9809 LSST-g DDF  2.24954e+05  2.0548e+01 6144  1.000 34.320  1.63 1.095e+02  14.1239 
OBS: 61163.9885 LSST-i DDF  1.26409e+05  1.1681e+01 4096  1.000 34.930  1.53 2.206e+02  14.7408 
OBS: 61163.9982 LSST-r DDF  1.93481e+05  1.3518e+01 4096  1.000 35.070  1.67 2.085e+02  14.2865 
OBS: 61166.0865 LSST-g DDF  2.49068e+05  2.2589e+01 4096  1.000 34.240  2.98 1.388e+02  14.0144 
OBS: 61166.0941 LSST-i DDF  1.25242e+05  1.2297e+01 4096  1.000 34.880  3.62 2.350e+02  14.7541 
OBS: 61166.1038 LSST-r DDF  2.17266e+05  1.5288e+01 4096  1.000 34.980  4.27 2.285e+02  14.1637 
OBS: 61168.1082 LSST-g DDF  2.53441e+05  1.7823e+01 4096  1.000 34.760  2.74 1.023e+02  13.9826 
OBS: 61168.1158 LSST-i DDF  1.18923e+05  8.6151e+00 4096  1.000 35.550  2.55 2.938e+02  14.8172 
OBS: 61168.1241 LSST-r DDF  2.23699e+05  1.1741e+01 4096  1.000 35.540  2.85 2.185e+02  14.1208 
OBS: 61170.9595 LSST-r DDF  2.17334e+05  6.5388e+01 4096  1.000 31.780  3.07 3.586e+01  14.1621 
OBS: 61170.9703 LSST-i DDF  1.09318e+05  4.9803e+01 4096  1.000 31.650  3.08 3.943e+01  14.9015 
OBS: 61172.9775 LSST-g DDF  2.18744e+05  2.1705e+01 4096  1.000 34.170  2.61 5.735e+01  14.1483 
OBS: 61172.9852 LSST-i DDF  1.00298e+05  1.0603e+01 4096  1.000 34.900  2.29 1.756e+02  14.9896 
OBS: 61172.9949 LSST-r DDF  2.01258e+05  1.4301e+01 4096  1.000 34.990  2.61 1.263e+02  14.2478 
OBS: 61173.9773 LSST-g DDF  2.06701e+05  2.1103e+01 4096  1.000 34.170  2.69 5.758e+01  14.2108 
OBS: 61173.9849 LSST-i DDF  9.56716e+04  1.0372e+01 4096  1.000 34.900  2.40 1.757e+02  15.0474 
OBS: 61173.9946 LSST-r DDF  1.90363e+05  1.3904e+01 4096  1.000 34.990  2.41 1.266e+02  14.3059 
OBS: 61174.9772 LSST-g DDF  1.94987e+05  2.0503e+01 4096  1.000 34.170  2.86 5.757e+01  14.2804 
OBS: 61174.9849 LSST-i DDF  9.01582e+04  1.0092e+01 4096  1.000 34.900  2.53 1.760e+02  15.1098 
OBS: 61174.9946 LSST-r DDF  1.76560e+05  1.3398e+01 4096  1.000 34.990  2.53 1.269e+02  14.3727 
OBS: 61178.9958 LSST-g DDF  1.47252e+05  1.2676e+01 4096  1.000 34.910  2.64 8.239e+01  14.5831 
OBS: 61179.0035 LSST-i DDF  7.10766e+04  6.3675e+00 4096  1.000 35.650  2.47 2.533e+02  15.3687 
OBS: 61179.0132 LSST-r DDF  1.36040e+05  8.3693e+00 4096  1.000 35.730  2.34 1.822e+02  14.6661 
OBS: 61180.9969 LSST-g DDF  1.29053e+05  1.1441e+01 4096  1.000 34.990  2.07 1.085e+02  14.7259 
OBS: 61181.0037 LSST-i DDF  6.43396e+04  5.9473e+00 4096  1.000 35.680  1.90 2.745e+02  15.4822 
OBS: 61181.0143 LSST-r DDF  1.19361e+05  7.7748e+00 4096  1.000 35.750  2.13 2.090e+02  14.7989 
OBS: 61181.9744 LSST-g DDF  1.22196e+05  1.5233e+01 4096  1.000 34.310  1.71 1.017e+02  14.7845 
OBS: 61181.9820 LSST-i DDF  6.23757e+04  8.3000e+00 4096  1.000 34.920  1.66 2.085e+02  15.5073 
OBS: 61181.9918 LSST-r DDF  1.13324e+05  1.0522e+01 4096  1.000 35.040  2.00 1.781e+02  14.8590 
OBS: 61185.9552 LSST-i DDF  6.06043e+04  3.8601e+01 4096  1.000 31.690  2.77 7.034e+01  15.5366 
OBS: 61185.9718 LSST-g DDF  9.48180e+04  4.4400e+01 4096  1.000 31.840  4.10 5.681e+01  15.0493 
OBS: 61192.9813 LSST-g DDF  5.20136e+04  1.0514e+01 4096  1.000 34.300  3.32 1.508e+02  15.7046 
OBS: 61192.9889 LSST-i DDF  6.83039e+04  9.0338e+00 4096  1.000 34.910  2.78 2.541e+02  15.4111 
OBS: 61192.9986 LSST-r DDF  9.71650e+04  1.0107e+01 4096  1.000 35.040  3.19 2.675e+02  15.0355 
OBS: 61193.9731 LSST-g DDF  4.80048e+04  1.0197e+01 4096  1.000 34.170  1.99 6.162e+01  15.7985 
OBS: 61193.9807 LSST-i DDF  6.85131e+04  8.8413e+00 4096  1.000 34.890  2.08 1.879e+02  15.4125 
