SURVEY:   LSST
SNID:             4439  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.523438  # deg (avg among obs)
DEC:      3.209645  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0175 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.064 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61547.078     # estimate for LC fit codes
MJD_TRIGGER:       61542.957  
MJD_DETECT_FIRST:  61537.008  
MJD_DETECT_LAST:   61582.992  

REDSHIFT_HELIO:   0.008868 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010044 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           912455    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.523438     # deg  
SIM_DEC:             3.209645      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0175   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61545.094    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.174    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.01  # days 
SIM_TRESTMAX:        37.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.046 14.155 14.781 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61537.0086 LSST-g DDF  1.31483e+05  1.1296e+01 4096  1.000 35.040  1.94 1.410e+02  14.6991 
OBS: 61537.0163 LSST-i DDF  9.49913e+04  7.2273e+00 4096  1.000 35.670  1.77 2.932e+02  15.0589 
OBS: 61537.0260 LSST-r DDF  1.26396e+05  7.8493e+00 4096  1.000 35.790  1.74 2.501e+02  14.7438 
OBS: 61542.9556 LSST-i DDF  1.26424e+05  5.3780e+01 6144  1.000 31.700  2.81 7.611e+01  14.7340 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61542.9570
OBS: 61545.9547 LSST-r DDF  2.17325e+05  6.4629e+01 4096  1.000 31.840  3.06 6.840e+01  14.1533 
OBS: 61545.9659 LSST-i DDF  1.19490e+05  5.2202e+01 4096  1.000 31.690  3.02 6.349e+01  14.8020 
OBS: 61547.0785 LSST-g DDF  2.38858e+05  2.3890e+01 4096  1.000 34.120  3.34 2.175e+02  14.0578 
OBS: 61547.0861 LSST-i DDF  1.16070e+05  1.2473e+01 4096  1.000 34.820  3.53 2.918e+02  14.8295 
OBS: 61547.0958 LSST-r DDF  2.17477e+05  1.6261e+01 4096  1.000 34.880  3.77 3.108e+02  14.1603 
OBS: 61547.9804 LSST-g DDF  2.35263e+05  2.2102e+01 4096  1.000 34.210  2.34 7.019e+01  14.0791 
OBS: 61547.9881 LSST-i DDF  1.14331e+05  1.1282e+01 4096  1.000 34.910  2.14 2.128e+02  14.8496 
OBS: 61547.9978 LSST-r DDF  2.13324e+05  1.4415e+01 4096  1.000 35.040  2.22 1.945e+02  14.1775 
OBS: 61549.9555 LSST-i DDF  1.06285e+05  4.8603e+01 4096  1.000 31.680  2.52 5.269e+01  14.9370 
OBS: 61550.9733 LSST-g DDF  2.09540e+05  2.1351e+01 4096  1.000 34.160  2.80 5.940e+01  14.2014 
OBS: 61550.9801 LSST-i DDF  1.00176e+05  1.0474e+01 4096  1.000 34.950  3.21 1.841e+02  14.9966 
OBS: 61550.9888 LSST-r DDF  1.92184e+05  1.3663e+01 4096  1.000 35.040  2.58 1.370e+02  14.2861 
OBS: 61551.9731 LSST-g DDF  1.97521e+05  2.0744e+01 4096  1.000 34.160  3.18 5.967e+01  14.2616 
OBS: 61551.9807 LSST-i DDF  9.39906e+04  1.0378e+01 4096  1.000 34.890  2.72 1.800e+02  15.0601 
OBS: 61551.9905 LSST-r DDF  1.84642e+05  1.3796e+01 4096  1.000 34.980  3.18 1.306e+02  14.3416 
OBS: 61552.9736 LSST-g DDF  1.85394e+05  1.9888e+01 4096  1.000 34.180  2.19 6.011e+01  14.3289 
OBS: 61552.9812 LSST-i DDF  8.95750e+04  1.0037e+01 4096  1.000 34.900  2.26 1.811e+02  15.1230 
OBS: 61552.9909 LSST-r DDF  1.72770e+05  1.3326e+01 4096  1.000 34.980  2.66 1.314e+02  14.4031 
OBS: 61556.9728 LSST-g DDF  1.33230e+05  1.7047e+01 4096  1.000 34.160  2.85 6.095e+01  14.6856 
OBS: 61556.9805 LSST-i DDF  6.98295e+04  9.0080e+00 4096  1.000 34.890  2.74 1.830e+02  15.3916 
OBS: 61556.9942 LSST-r DDF  1.36027e+05  1.1374e+01 4096  1.000 35.070  2.91 1.399e+02  14.6673 
OBS: 61557.9730 LSST-g DDF  1.22128e+05  1.6324e+01 4096  1.000 34.160  2.81 6.114e+01  14.7837 
OBS: 61557.9806 LSST-i DDF  6.74261e+04  8.8789e+00 4096  1.000 34.890  2.85 1.837e+02  15.4341 
OBS: 61557.9904 LSST-r DDF  1.26851e+05  1.1541e+01 4096  1.000 34.970  3.43 1.337e+02  14.7339 
OBS: 61558.9730 LSST-g DDF  1.11599e+05  1.5590e+01 4096  1.000 34.160  2.25 6.142e+01  14.8808 
