SURVEY:   LSST
SNID:             6439  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.875000  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0291 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.136 0.107 0.074 0.055 0.043 0.036  # MW mag-XT per band
PEAKMJD:  61506.066     # estimate for LC fit codes
MJD_TRIGGER:       61497.078  
MJD_DETECT_FIRST:  61497.059  
MJD_DETECT_LAST:   61537.996  

REDSHIFT_HELIO:   0.009130 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010314 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           320014    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.875000     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0291   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.022     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61505.125    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.817    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.00  # days 
SIM_TRESTMAX:        32.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.946 14.048 14.734 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61497.0577 LSST-r DDF  1.37530e+05  5.2732e+01 4096  1.000 31.740  1.72 2.729e+01  14.6542 
OBS: 61497.0781 LSST-i DDF  1.10373e+05  4.9445e+01 6144  1.000 31.650  1.84 3.847e+01  14.8950 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61497.0781
OBS: 61499.0808 LSST-g DDF  2.31438e+05  2.1201e+01 4096  1.000 34.280  1.39 5.719e+01  14.0920 
OBS: 61499.0849 LSST-i DDF  1.28477e+05  1.1848e+01 4096  1.000 34.910  1.34 1.726e+02  14.7247 
OBS: 61499.0968 LSST-r DDF  1.77583e+05  1.3042e+01 4096  1.000 35.050  1.69 1.249e+02  14.3853 
OBS: 61501.0390 LSST-g DDF  2.57964e+05  5.3213e+01 4096  1.000 32.400  1.86 2.420e+01  13.9691 
OBS: 61506.0669 LSST-g DDF  2.60415e+05  2.3779e+01 4096  1.000 34.160  2.31 5.410e+01  13.9516 
OBS: 61506.0745 LSST-i DDF  1.24204e+05  1.1790e+01 4096  1.000 34.900  2.51 1.719e+02  14.7533 
OBS: 61506.0843 LSST-r DDF  2.41474e+05  1.5721e+01 4096  1.000 34.980  2.48 1.216e+02  14.0433 
OBS: 61508.1396 LSST-g DDF  2.54396e+05  2.4403e+01 4096  1.000 34.080  3.07 5.387e+01  13.9796 
OBS: 61508.1472 LSST-i DDF  1.22703e+05  1.1876e+01 4096  1.000 34.870  2.28 1.811e+02  14.7804 
OBS: 61508.1569 LSST-r DDF  2.35869e+05  1.5889e+01 4096  1.000 34.930  1.96 1.262e+02  14.0639 
OBS: 61509.1757 LSST-i DDF  1.19137e+05  1.1605e+01 4096  1.000 34.910  2.92 2.035e+02  14.8075 
OBS: 61509.1813 LSST-g DDF  2.50420e+05  2.5463e+01 4096  1.000 33.970  2.52 5.650e+01  14.0013 
OBS: 61509.1986 LSST-r DDF  2.30689e+05  1.6562e+01 4096  1.000 34.820  2.63 1.291e+02  14.0896 
OBS: 61510.0454 LSST-g DDF  2.45419e+05  2.1082e+01 4096  1.000 34.360  1.38 1.581e+02  14.0226 
OBS: 61510.0530 LSST-i DDF  1.15117e+05  1.1144e+01 4096  1.000 34.940  1.66 2.560e+02  14.8422 
OBS: 61510.0628 LSST-r DDF  2.25741e+05  1.4586e+01 4096  1.000 35.080  2.12 2.503e+02  14.1178 
OBS: 61514.9751 LSST-i DDF  9.06954e+04  4.5594e+01 4096  1.000 31.680  1.93 8.374e+01  15.1106 
OBS: 61517.9905 LSST-g DDF  1.65515e+05  1.7773e+01 4096  1.000 34.310  2.33 1.181e+02  14.4575 
OBS: 61517.9982 LSST-i DDF  7.25298e+04  8.9852e+00 4096  1.000 34.930  2.14 2.270e+02  15.3506 
OBS: 61518.0079 LSST-r DDF  1.49948e+05  1.1960e+01 4096  1.000 35.070  2.14 2.207e+02  14.5622 
OBS: 61518.9929 LSST-g DDF  1.53900e+05  1.7389e+01 4096  1.000 34.270  2.08 6.620e+01  14.5300 
OBS: 61518.9965 LSST-i DDF  6.88754e+04  8.7680e+00 4096  1.000 34.910  2.06 1.804e+02  15.3968 
OBS: 61519.0086 LSST-r DDF  1.41795e+05  1.1444e+01 4096  1.000 35.100  2.29 1.736e+02  14.6178 
OBS: 61523.0141 LSST-g DDF  1.11185e+05  1.5562e+01 4096  1.000 34.160  2.53 5.521e+01  14.8804 
OBS: 61523.0217 LSST-i DDF  6.36608e+04  8.5021e+00 4096  1.000 34.900  2.34 1.732e+02  15.4858 
OBS: 61523.0314 LSST-r DDF  1.29971e+05  1.1502e+01 4096  1.000 34.990  2.39 1.235e+02  14.7241 
OBS: 61525.0802 LSST-g DDF  9.18139e+04  4.5328e+01 4096  1.000 31.630  2.15 1.731e+01  15.0879 
