SURVEY:   LSST
SNID:             8877  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.220928  # deg (avg among obs)
DEC:      -49.896984  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0096 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.045 0.035 0.024 0.018 0.014 0.012  # MW mag-XT per band
PEAKMJD:  61762.148     # estimate for LC fit codes
MJD_TRIGGER:       61755.121  
MJD_DETECT_FIRST:  61754.199  
MJD_DETECT_LAST:   61802.113  

REDSHIFT_HELIO:   0.008353 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008239 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           827030    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01011 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01011    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.220928     # deg  
SIM_DEC:             -49.896984      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0096   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61764.000    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.515    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        37.75  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.994 14.118 14.835 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61754.1990 LSST-g DDF  1.23084e+05  2.0898e+01 4096  1.000 33.640  1.44 1.372e+02  14.7808 
OBS: 61754.2056 LSST-i DDF  9.50743e+04  1.4218e+01 4096  1.000 34.200  1.46 1.736e+02  15.0507 
OBS: 61754.2153 LSST-r DDF  1.05529e+05  1.3967e+01 4096  1.000 34.350  1.45 1.863e+02  14.9452 
OBS: 61755.1201 LSST-r DDF  1.21918e+05  4.7530e+01 6144  1.000 31.840  1.60 4.299e+01  14.7878 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61755.1211
OBS: 61755.1439 LSST-i DDF  1.06534e+05  4.7481e+01 4096  1.000 31.700  1.48 4.880e+01  14.9246 
OBS: 61759.1996 LSST-g DDF  2.26945e+05  3.0352e+01 4096  1.000 33.480  1.53 4.516e+01  14.1038 
OBS: 61759.2063 LSST-i DDF  1.30330e+05  1.6865e+01 4096  1.000 34.160  1.45 1.237e+02  14.7158 
OBS: 61759.2160 LSST-r DDF  1.88212e+05  1.9225e+01 4096  1.000 34.270  1.45 9.624e+01  14.3172 
OBS: 61760.2124 LSST-r DDF  1.99274e+05  6.3424e+01 4096  1.000 31.740  1.65 2.648e+01  14.2495 
OBS: 61760.2365 LSST-g DDF  2.38803e+05  7.1002e+01 4096  1.000 31.690  1.61 1.994e+01  14.0480 
OBS: 61762.1486 LSST-g DDF  2.50967e+05  7.4114e+01 4096  1.000 31.650  1.35 1.458e+01  14.0046 
OBS: 61762.1900 LSST-r DDF  2.17816e+05  4.7142e+01 4096  1.000 32.480  1.54 3.445e+01  14.1590 
OBS: 61762.2301 LSST-i DDF  1.22143e+05  5.2389e+01 4096  1.000 31.630  1.61 3.751e+01  14.7817 
OBS: 61764.2076 LSST-i DDF  1.16159e+05  5.0579e+01 4096  1.000 31.650  1.45 3.663e+01  14.8394 
OBS: 61766.1440 LSST-g DDF  2.47400e+05  3.3180e+01 4096  1.000 33.380  1.83 3.240e+01  14.0176 
OBS: 61766.1506 LSST-i DDF  1.13952e+05  1.5786e+01 4096  1.000 34.160  1.71 1.125e+02  14.8579 
OBS: 61766.1604 LSST-r DDF  2.25854e+05  2.1446e+01 4096  1.000 34.230  1.74 7.632e+01  14.1109 
OBS: 61767.0914 LSST-r DDF  2.25578e+05  6.7463e+01 4096  1.000 31.740  1.75 2.371e+01  14.1201 
OBS: 61771.1537 LSST-r DDF  1.99243e+05  6.4018e+01 4096  1.000 31.720  1.94 2.405e+01  14.2522 
OBS: 61771.1775 LSST-g DDF  2.09555e+05  6.9325e+01 4096  1.000 31.600  1.94 1.455e+01  14.1984 
OBS: 61772.1211 LSST-i DDF  1.00343e+05  3.3773e+01 4096  1.000 32.400  3.29 4.970e+01  14.9963 
OBS: 61774.0611 LSST-g DDF  1.78174e+05  2.6062e+01 4096  1.000 33.550  1.90 5.317e+01  14.3745 
OBS: 61774.0677 LSST-i DDF  9.13610e+04  1.4130e+01 4096  1.000 34.170  2.04 1.193e+02  15.0988 
OBS: 61774.1230 LSST-r DDF  1.68160e+05  1.8171e+01 4096  1.000 34.270  1.45 8.704e+01  14.4337 
OBS: 61779.1098 LSST-i DDF  6.55824e+04  3.7566e+01 4096  1.000 31.700  1.75 4.939e+01  15.4548 
OBS: 61780.0614 LSST-g DDF  1.20079e+05  2.0510e+01 4096  1.000 33.660  1.88 1.245e+02  14.8087 
OBS: 61780.0680 LSST-i DDF  6.28647e+04  1.1601e+01 4096  1.000 34.210  1.75 1.643e+02  15.5014 
OBS: 61780.0777 LSST-r DDF  1.17932e+05  1.4702e+01 4096  1.000 34.360  1.71 1.715e+02  14.8164 
OBS: 61781.1539 LSST-i DDF  6.09544e+04  3.6553e+01 4096  1.000 31.690  1.62 5.889e+01  15.5347 
OBS: 61785.0678 LSST-g DDF  8.82049e+04  4.3960e+01 4096  1.000 31.650  1.46 1.467e+01  15.1372 
