SURVEY:   LSST
SNID:             4504  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      0.373022  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0208 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.097 0.076 0.053 0.039 0.031 0.025  # MW mag-XT per band
PEAKMJD:  61454.316     # estimate for LC fit codes
MJD_TRIGGER:       61447.176  
MJD_DETECT_FIRST:  61444.227  
MJD_DETECT_LAST:   61491.074  

REDSHIFT_HELIO:   0.008406 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009578 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           925888    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             0.373022      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0208   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61453.449    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.941    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.14  # days 
SIM_TRESTMAX:        37.30  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.293 14.388 14.943 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61444.2256 LSST-g DDF  6.30680e+04  1.1138e+01 4096  1.000 34.270  1.76 5.806e+01  15.4917 
OBS: 61444.2342 LSST-i DDF  4.34963e+04  6.9622e+00 4096  1.000 34.910  1.65 1.735e+02  15.9079 
OBS: 61444.2412 LSST-r DDF  6.53561e+04  7.8937e+00 4096  1.000 35.060  1.61 1.268e+02  15.4655 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61447.1758
OBS: 61447.1766 LSST-r DDF  1.09419e+05  4.7099e+01 6144  1.000 31.740  1.98 2.728e+01  14.9020 
OBS: 61447.2000 LSST-i DDF  7.76030e+04  4.1785e+01 4096  1.000 31.650  2.35 3.810e+01  15.2803 
OBS: 61449.1095 LSST-r DDF  1.37641e+05  5.3742e+01 4096  1.000 31.700  1.58 3.016e+01  14.6507 
OBS: 61449.1332 LSST-i DDF  9.54823e+04  4.6431e+01 4096  1.000 31.630  1.67 4.017e+01  15.0476 
OBS: 61450.2104 LSST-g DDF  1.68466e+05  1.9038e+01 4096  1.000 34.170  1.86 5.586e+01  14.4342 
OBS: 61450.2140 LSST-i DDF  1.01957e+05  1.0425e+01 4096  1.000 34.950  2.09 1.787e+02  14.9742 
OBS: 61450.2277 LSST-r DDF  1.52538e+05  1.2458e+01 4096  1.000 34.990  2.52 1.239e+02  14.5422 
OBS: 61452.2214 LSST-g DDF  1.85905e+05  2.0000e+01 4096  1.000 34.170  1.98 5.592e+01  14.3216 
OBS: 61452.2290 LSST-i DDF  1.07055e+05  1.0903e+01 4096  1.000 34.900  1.80 1.746e+02  14.9261 
OBS: 61452.2387 LSST-r DDF  1.70526e+05  1.3148e+01 4096  1.000 34.990  1.96 1.247e+02  14.4211 
OBS: 61454.3169 LSST-g DDF  1.92545e+05  2.1918e+01 4096  1.000 34.010  2.26 5.438e+01  14.2918 
OBS: 61454.3245 LSST-i DDF  1.02194e+05  1.1144e+01 4096  1.000 34.820  2.38 1.896e+02  14.9698 
OBS: 61454.3342 LSST-r DDF  1.76636e+05  1.4249e+01 4096  1.000 34.860  2.76 1.297e+02  14.3835 
OBS: 61460.1819 LSST-r DDF  1.41685e+05  5.1466e+01 4096  1.000 31.850  2.05 6.349e+01  14.6218 
OBS: 61460.2057 LSST-i DDF  6.99280e+04  3.9191e+01 4096  1.000 31.700  1.91 6.119e+01  15.3925 
OBS: 61461.0562 LSST-g DDF  1.38295e+05  1.9204e+01 4096  1.000 33.950  4.48 5.376e+01  14.6441 
OBS: 61461.0638 LSST-i DDF  6.57077e+04  9.1518e+00 4096  1.000 34.840  3.18 2.113e+02  15.4632 
OBS: 61461.0735 LSST-r DDF  1.33324e+05  1.2039e+01 4096  1.000 34.960  3.94 1.774e+02  14.6833 
OBS: 61462.0833 LSST-g DDF  1.27728e+05  1.7202e+01 4096  1.000 34.090  1.62 5.746e+01  14.7343 
OBS: 61462.0950 LSST-i DDF  6.10955e+04  8.1923e+00 4096  1.000 34.940  2.08 2.048e+02  15.5289 
OBS: 61462.1006 LSST-r DDF  1.25140e+05  1.1416e+01 4096  1.000 34.990  3.54 1.583e+02  14.7550 
OBS: 61463.2137 LSST-r DDF  1.17478e+05  4.7585e+01 4096  1.000 31.800  2.00 3.759e+01  14.8276 
OBS: 61463.2376 LSST-i DDF  5.78958e+04  3.5966e+01 4096  1.000 31.660  1.82 4.439e+01  15.5880 
OBS: 61464.1244 LSST-i DDF  5.61857e+04  3.5393e+01 4096  1.000 31.650  1.61 3.878e+01  15.6308 
OBS: 61467.1664 LSST-g DDF  7.64342e+04  1.2839e+01 4096  1.000 34.170  1.97 5.491e+01  15.2887 
OBS: 61467.1727 LSST-i DDF  5.82069e+04  7.8568e+00 4096  1.000 34.960  1.78 1.766e+02  15.5898 
