SURVEY:   LSST
SNID:             6675  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.164027  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0169 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.079 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61031.238     # estimate for LC fit codes
MJD_TRIGGER:       61023.242  
MJD_DETECT_FIRST:  61022.234  
MJD_DETECT_LAST:   61067.281  

REDSHIFT_HELIO:   0.007292 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008458 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           366993    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.164027      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0169   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61030.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.382    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.37  # days 
SIM_TRESTMAX:        37.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.180 14.268 14.764 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61022.2353 LSST-g DDF  8.11588e+04  1.5155e+01 4096  1.000 33.880  2.27 6.251e+01  15.2242 
OBS: 61022.2429 LSST-i DDF  4.60662e+04  7.7953e+00 4096  1.000 34.790  2.44 2.103e+02  15.8515 
OBS: 61022.2527 LSST-r DDF  7.41054e+04  9.1625e+00 4096  1.000 34.890  2.30 1.546e+02  15.3211 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61023.2422
OBS: 61023.2438 LSST-g DDF  1.01150e+05  1.6600e+01 6144  1.000 33.920  2.70 5.532e+01  14.9872 
OBS: 61023.2514 LSST-i DDF  5.82881e+04  8.4846e+00 4096  1.000 34.820  2.15 1.985e+02  15.5839 
OBS: 61023.2611 LSST-r DDF  9.12473e+04  1.0029e+01 4096  1.000 34.910  2.25 1.391e+02  15.1002 
OBS: 61024.2324 LSST-g DDF  1.22492e+05  1.8745e+01 4096  1.000 33.860  2.17 5.248e+01  14.7805 
OBS: 61024.2401 LSST-i DDF  7.19246e+04  9.4913e+00 4096  1.000 34.790  1.99 1.959e+02  15.3588 
OBS: 61024.2529 LSST-r DDF  1.08050e+05  1.0791e+01 4096  1.000 34.930  2.16 1.337e+02  14.9099 
OBS: 61025.2427 LSST-i DDF  8.61732e+04  1.0372e+01 4096  1.000 34.800  2.42 1.934e+02  15.1678 
OBS: 61025.2524 LSST-r DDF  1.26007e+05  1.1941e+01 4096  1.000 34.880  2.67 1.291e+02  14.7448 
OBS: 61025.2773 LSST-g DDF  1.46290e+05  1.3466e+01 4096  1.000 34.770  2.13 7.840e+01  14.5896 
OBS: 61027.2584 LSST-i DDF  1.08797e+05  8.0243e+00 4096  1.000 35.590  2.00 2.665e+02  14.9048 
OBS: 61027.2681 LSST-r DDF  1.60243e+05  9.2807e+00 4096  1.000 35.680  2.00 1.811e+02  14.4839 
OBS: 61027.2711 LSST-g DDF  1.83304e+05  2.0895e+01 4096  1.000 34.060  2.08 5.478e+01  14.3427 
OBS: 61028.2141 LSST-g DDF  1.95451e+05  2.4685e+01 4096  1.000 33.770  2.87 5.066e+01  14.2721 
OBS: 61028.2217 LSST-i DDF  1.17697e+05  1.2306e+01 4096  1.000 34.760  2.47 1.971e+02  14.8286 
OBS: 61028.2314 LSST-r DDF  1.76421e+05  1.4361e+01 4096  1.000 34.840  2.53 1.297e+02  14.3948 
OBS: 61029.2361 LSST-g DDF  2.05181e+05  2.3264e+01 4096  1.000 33.950  2.48 5.344e+01  14.2181 
OBS: 61029.2475 LSST-i DDF  1.22163e+05  1.1739e+01 4096  1.000 34.890  2.12 1.941e+02  14.7814 
OBS: 61029.2534 LSST-r DDF  1.85804e+05  1.4178e+01 4096  1.000 34.920  2.04 1.285e+02  14.3256 
OBS: 61030.2377 LSST-g DDF  2.12729e+05  2.3582e+01 4096  1.000 33.960  2.63 5.338e+01  14.1876 
OBS: 61030.2453 LSST-i DDF  1.24291e+05  1.2186e+01 4096  1.000 34.830  2.27 1.884e+02  14.7644 
OBS: 61030.2550 LSST-r DDF  1.94056e+05  1.4495e+01 4096  1.000 34.920  2.27 1.277e+02  14.2813 
OBS: 61031.2370 LSST-g DDF  2.13444e+05  2.3391e+01 4096  1.000 33.980  2.05 5.381e+01  14.1789 
OBS: 61031.2498 LSST-i DDF  1.23145e+05  1.1736e+01 4096  1.000 34.900  2.16 1.960e+02  14.7705 
OBS: 61031.2585 LSST-r DDF  1.96784e+05  1.4188e+01 4096  1.000 34.980  1.95 1.309e+02  14.2603 
OBS: 61032.1991 LSST-g DDF  2.12524e+05  2.6170e+01 4096  1.000 33.740  4.52 5.014e+01  14.1906 
OBS: 61032.2067 LSST-i DDF  1.20883e+05  1.2782e+01 4096  1.000 34.750  3.78 1.983e+02  14.7955 
