SURVEY:   LSST
SNID:             5812  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       53.525391  # deg (avg among obs)
DEC:      -26.610098  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0084 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.039 0.031 0.021 0.016 0.013 0.010  # MW mag-XT per band
PEAKMJD:  61678.141     # estimate for LC fit codes
MJD_TRIGGER:       61669.211  
MJD_DETECT_FIRST:  61668.363  
MJD_DETECT_LAST:   61714.312  

REDSHIFT_HELIO:   0.010452 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010063 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           197551    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01039 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01039    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1759   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              53.525391     # deg  
SIM_DEC:             -26.610098      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0084   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.104     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61675.996    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.606    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        37.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.060 14.148 14.774 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61668.3651 LSST-g DDF  1.79771e+05  1.7506e+01 4096  1.000 34.430  1.69 1.583e+02  14.3606 
OBS: 61668.3706 LSST-i DDF  1.09639e+05  1.5101e+01 4096  1.000 34.220  1.51 1.617e+02  14.9015 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61669.2109
OBS: 61669.2120 LSST-r DDF  1.53279e+05  1.2220e+01 6144  1.000 35.040  1.74 2.119e+02  14.5389 
OBS: 61669.2216 LSST-i DDF  1.16837e+05  1.5444e+01 4096  1.000 34.250  1.94 1.694e+02  14.8263 
OBS: 61672.4009 LSST-r DDF  1.94388e+05  5.9627e+01 4096  1.000 31.850  1.42 4.647e+01  14.2790 
OBS: 61673.3887 LSST-i DDF  1.29032e+05  5.3023e+01 4096  1.000 31.670  2.18 3.815e+01  14.7247 
OBS: 61675.3863 LSST-r DDF  2.15801e+05  6.5063e+01 4096  1.000 31.770  1.35 2.601e+01  14.1631 
OBS: 61675.3985 LSST-i DDF  1.23861e+05  5.0965e+01 4096  1.000 31.720  1.53 6.774e+01  14.7635 
OBS: 61676.3776 LSST-i DDF  1.21396e+05  5.1248e+01 4096  1.000 31.670  1.60 3.572e+01  14.7803 
OBS: 61676.3950 LSST-r DDF  2.19662e+05  4.5246e+01 4096  1.000 32.580  1.48 5.291e+01  14.1428 
OBS: 61678.1400 LSST-g DDF  2.34150e+05  2.5411e+01 4096  1.000 33.900  1.94 4.749e+01  14.0761 
OBS: 61678.1476 LSST-i DDF  1.20558e+05  1.2002e+01 4096  1.000 34.820  1.73 1.830e+02  14.7965 
OBS: 61678.1573 LSST-r DDF  2.23996e+05  1.5691e+01 4096  1.000 34.900  1.68 1.183e+02  14.1230 
OBS: 61682.2502 LSST-r DDF  2.13934e+05  6.5393e+01 4096  1.000 31.750  1.60 2.446e+01  14.1716 
OBS: 61683.3521 LSST-g DDF  2.05779e+05  2.1232e+01 4096  1.000 34.150  2.15 4.711e+01  14.2124 
OBS: 61683.3576 LSST-i DDF  1.05211e+05  1.5196e+01 4096  1.000 34.160  1.97 1.113e+02  14.9387 
OBS: 61683.3815 LSST-r DDF  2.05833e+05  6.4204e+01 4096  1.000 31.750  2.08 2.650e+01  14.2117 
OBS: 61689.1881 LSST-i DDF  7.54509e+04  4.0657e+01 4096  1.000 31.680  1.88 4.848e+01  15.2951 
OBS: 61692.1019 LSST-g DDF  1.12354e+05  1.6483e+01 4096  1.000 34.120  2.22 2.462e+02  14.8706 
OBS: 61692.1192 LSST-r DDF  1.35733e+05  1.1855e+01 4096  1.000 35.000  1.77 3.499e+02  14.6684 
OBS: 61692.1216 LSST-i DDF  6.88657e+04  8.9185e+00 4096  1.000 34.920  1.83 3.330e+02  15.4046 
OBS: 61696.3795 LSST-r DDF  1.27430e+05  4.9061e+01 4096  1.000 31.840  1.73 7.249e+01  14.7439 
OBS: 61697.3279 LSST-r DDF  1.26928e+05  4.8328e+01 4096  1.000 31.860  2.05 5.233e+01  14.7431 
OBS: 61697.3392 LSST-i DDF  7.14139e+04  3.9284e+01 4096  1.000 31.700  1.85 5.222e+01  15.3636 
OBS: 61698.1434 LSST-g DDF  6.66878e+04  1.1770e+01 4096  1.000 34.210  1.62 5.842e+01  15.4456 
OBS: 61698.1471 LSST-i DDF  7.29075e+04  8.9735e+00 4096  1.000 34.910  1.59 1.873e+02  15.3392 
OBS: 61698.1592 LSST-r DDF  1.27968e+05  1.0951e+01 4096  1.000 35.080  1.94 1.595e+02  14.7414 
OBS: 61701.3307 LSST-r DDF  1.23858e+05  3.4649e+01 4096  1.000 32.540  1.77 4.301e+01  14.7626 
OBS: 61701.3420 LSST-i DDF  7.74813e+04  2.9145e+01 4096  1.000 32.420  1.86 5.526e+01  15.2710 
OBS: 61704.3153 LSST-r DDF  1.16360e+05  4.8537e+01 4096  1.000 31.740  2.03 2.460e+01  14.8356 
