SURVEY:   LSST
SNID:             6317  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      2.686724  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61761.301  

REDSHIFT_HELIO:   0.008360 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009524 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           293455    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             2.686724      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.121     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.887    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.768    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.29  # days 
SIM_TRESTMAX:        38.08  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.010 14.116 14.631 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.70726e+05  2.2047e+01 4096  1.000 33.870  3.00 5.453e+01  14.4134 
OBS: 61734.2994 LSST-i DDF  7.81759e+04  9.9142e+00 4096  1.000 34.800  2.47 1.970e+02  15.2620 
OBS: 61734.3090 LSST-r DDF  1.60061e+05  1.3436e+01 4096  1.000 34.880  2.50 1.336e+02  14.4812 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.59860e+05  2.0377e+01 6144  1.000 33.970  3.05 5.584e+01  14.5000 
OBS: 61735.3168 LSST-i DDF  7.42727e+04  9.5884e+00 4096  1.000 34.830  2.85 1.907e+02  15.3175 
OBS: 61736.2902 LSST-g DDF  1.46502e+05  2.0279e+01 4096  1.000 33.890  3.72 5.455e+01  14.5823 
OBS: 61736.2978 LSST-i DDF  7.24998e+04  9.5343e+00 4096  1.000 34.810  2.58 1.955e+02  15.3491 
OBS: 61736.3075 LSST-r DDF  1.43755e+05  1.2687e+01 4096  1.000 34.890  2.64 1.327e+02  14.6082 
OBS: 61737.3094 LSST-g DDF  1.36321e+05  1.8361e+01 4096  1.000 34.020  1.97 5.656e+01  14.6709 
OBS: 61737.3170 LSST-i DDF  7.13923e+04  9.2046e+00 4096  1.000 34.850  2.15 1.897e+02  15.3693 
OBS: 61738.2859 LSST-r DDF  1.31724e+05  1.2363e+01 4096  1.000 34.850  2.33 1.333e+02  14.7124 
OBS: 61738.2890 LSST-g DDF  1.24979e+05  1.3174e+01 4096  1.000 34.650  2.72 7.687e+01  14.7637 
OBS: 61738.2953 LSST-i DDF  7.06181e+04  6.8166e+00 4096  1.000 35.500  2.30 2.686e+02  15.3859 
OBS: 61739.2943 LSST-r DDF  1.26298e+05  8.4526e+00 4096  1.000 35.630  2.33 1.874e+02  14.7479 
OBS: 61739.2973 LSST-g DDF  1.12386e+05  1.6909e+01 4096  1.000 33.990  1.98 5.600e+01  14.8623 
OBS: 61739.3016 LSST-i DDF  6.98968e+04  8.7113e+00 4096  1.000 34.940  1.88 2.017e+02  15.3909 
OBS: 61740.2948 LSST-g DDF  1.03498e+05  1.6438e+01 4096  1.000 33.970  3.38 5.542e+01  14.9602 
OBS: 61740.3024 LSST-i DDF  7.05049e+04  9.2372e+00 4096  1.000 34.840  2.43 1.908e+02  15.3794 
OBS: 61740.3121 LSST-r DDF  1.22655e+05  1.1476e+01 4096  1.000 34.930  1.89 1.315e+02  14.7766 
OBS: 61741.2847 LSST-g DDF  9.58486e+04  1.5990e+01 4096  1.000 33.940  2.15 5.502e+01  15.0564 
OBS: 61741.2923 LSST-i DDF  7.24385e+04  9.3234e+00 4096  1.000 34.830  1.86 1.927e+02  15.3579 
OBS: 61741.3020 LSST-r DDF  1.19562e+05  1.1381e+01 4096  1.000 34.920  1.80 1.316e+02  14.7991 
OBS: 61742.2851 LSST-g DDF  8.68778e+04  1.5105e+01 4096  1.000 33.960  2.59 5.519e+01  15.1532 
OBS: 61742.2928 LSST-i DDF  7.34089e+04  9.4053e+00 4096  1.000 34.830  2.03 1.919e+02  15.3303 
OBS: 61742.3025 LSST-r DDF  1.18284e+05  1.1331e+01 4096  1.000 34.920  2.05 1.313e+02  14.8155 
OBS: 61743.2575 LSST-g DDF  7.94914e+04  1.5473e+01 4096  1.000 33.810  2.23 5.268e+01  15.2494 
OBS: 61743.2652 LSST-i DDF  7.59564e+04  9.8091e+00 4096  1.000 34.780  2.07 1.991e+02  15.2949 
OBS: 61743.2749 LSST-r DDF  1.17656e+05  1.1625e+01 4096  1.000 34.860  2.12 1.326e+02  14.8258 
OBS: 61744.2819 LSST-g DDF  7.21900e+04  1.3715e+01 4096  1.000 33.970  2.58 5.497e+01  15.3522 
