SURVEY:   LSST
SNID:             2945  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      2.313349  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61554.996     # estimate for LC fit codes
MJD_TRIGGER:       61547.078  
MJD_DETECT_FIRST:  61545.953  
MJD_DETECT_LAST:   61584.992  

REDSHIFT_HELIO:   0.009686 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010854 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           600331    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             2.313349      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.109     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61553.918    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.520    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.89  # days 
SIM_TRESTMAX:        30.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.169 14.233 14.834 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61545.9547 LSST-r DDF  9.99975e+04  4.4969e+01 4096  1.000 31.840  3.06 6.840e+01  15.0023 
OBS: 61545.9659 LSST-i DDF  6.81696e+04  4.0532e+01 4096  1.000 31.690  3.02 6.349e+01  15.4171 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61547.0781
OBS: 61547.0785 LSST-g DDF  1.30609e+05  1.8091e+01 6144  1.000 34.120  3.34 2.175e+02  14.7142 
OBS: 61547.0861 LSST-i DDF  8.20874e+04  1.0746e+01 4096  1.000 34.820  3.53 2.918e+02  15.2149 
OBS: 61547.0958 LSST-r DDF  1.20795e+05  1.2507e+01 4096  1.000 34.880  3.77 3.108e+02  14.8008 
OBS: 61547.9804 LSST-g DDF  1.50757e+05  1.7707e+01 4096  1.000 34.210  2.34 7.019e+01  14.5619 
OBS: 61547.9881 LSST-i DDF  9.30440e+04  1.0206e+01 4096  1.000 34.910  2.14 2.128e+02  15.0818 
OBS: 61547.9978 LSST-r DDF  1.36814e+05  1.1578e+01 4096  1.000 35.040  2.22 1.945e+02  14.6650 
OBS: 61548.9737 LSST-g DDF  1.69167e+05  1.9099e+01 4096  1.000 34.170  2.68 5.893e+01  14.4199 
OBS: 61548.9813 LSST-i DDF  1.02983e+05  1.0721e+01 4096  1.000 34.900  2.04 1.789e+02  14.9688 
OBS: 61548.9910 LSST-r DDF  1.51940e+05  1.2431e+01 4096  1.000 34.990  2.35 1.295e+02  14.5391 
OBS: 61549.9740 LSST-g DDF  1.88124e+05  2.0247e+01 4096  1.000 34.160  3.26 5.856e+01  14.3175 
OBS: 61549.9816 LSST-i DDF  1.10756e+05  1.1162e+01 4096  1.000 34.900  2.56 1.783e+02  14.8917 
OBS: 61549.9914 LSST-r DDF  1.69205e+05  1.3333e+01 4096  1.000 34.970  4.17 1.287e+02  14.4335 
OBS: 61550.9733 LSST-g DDF  1.97049e+05  2.0707e+01 4096  1.000 34.160  2.80 5.940e+01  14.2520 
OBS: 61550.9809 LSST-i DDF  1.15497e+05  1.1538e+01 4096  1.000 34.890  3.28 1.793e+02  14.8432 
OBS: 61550.9906 LSST-r DDF  1.81422e+05  1.3649e+01 4096  1.000 34.980  2.60 1.302e+02  14.3495 
OBS: 61551.9731 LSST-g DDF  2.08855e+05  2.1328e+01 4096  1.000 34.160  3.18 5.967e+01  14.2058 
OBS: 61551.9807 LSST-i DDF  1.18484e+05  1.1611e+01 4096  1.000 34.890  2.72 1.800e+02  14.8185 
OBS: 61551.9905 LSST-r DDF  1.93116e+05  1.4105e+01 4096  1.000 34.980  3.18 1.306e+02  14.2897 
OBS: 61552.9736 LSST-g DDF  2.12826e+05  2.1305e+01 4096  1.000 34.180  2.19 6.011e+01  14.1784 
OBS: 61552.9812 LSST-i DDF  1.18456e+05  1.1507e+01 4096  1.000 34.900  2.26 1.811e+02  14.8200 
OBS: 61552.9909 LSST-r DDF  1.98119e+05  1.4262e+01 4096  1.000 34.980  2.66 1.314e+02  14.2510 
OBS: 61554.9954 LSST-g DDF  2.13114e+05  1.5543e+01 4096  1.000 34.870  3.48 8.424e+01  14.1788 
OBS: 61555.0030 LSST-i DDF  1.12537e+05  8.0862e+00 4096  1.000 35.630  2.98 2.616e+02  14.8645 
OBS: 61555.0127 LSST-r DDF  2.03670e+05  1.0401e+01 4096  1.000 35.700  3.25 1.881e+02  14.2339 
OBS: 61555.9775 LSST-g DDF  2.06163e+05  2.1186e+01 4096  1.000 34.160  3.01 6.029e+01  14.2050 
OBS: 61555.9851 LSST-i DDF  1.09450e+05  1.1196e+01 4096  1.000 34.890  2.87 1.829e+02  14.9021 
OBS: 61555.9948 LSST-r DDF  2.00470e+05  1.4430e+01 4096  1.000 34.970  3.02 1.330e+02  14.2511 
OBS: 61556.9728 LSST-g DDF  2.00739e+05  2.0903e+01 4096  1.000 34.160  2.85 6.095e+01  14.2466 
OBS: 61556.9805 LSST-i DDF  1.05202e+05  1.0968e+01 4096  1.000 34.890  2.74 1.830e+02  14.9459 
OBS: 61556.9922 LSST-r DDF  1.93461e+05  1.3852e+01 4096  1.000 35.020  2.94 1.366e+02  14.2849 
OBS: 61557.9730 LSST-g DDF  1.90306e+05  2.0354e+01 4096  1.000 34.160  2.81 6.114e+01  14.2998 
OBS: 61557.9806 LSST-i DDF  9.94459e+04  1.0690e+01 4096  1.000 34.890  2.85 1.837e+02  15.0126 
OBS: 61557.9904 LSST-r DDF  1.84983e+05  1.3891e+01 4096  1.000 34.970  3.43 1.337e+02  14.3303 
OBS: 61558.9730 LSST-g DDF  1.80441e+05  1.9806e+01 4096  1.000 34.160  2.25 6.142e+01  14.3613 
OBS: 61558.9806 LSST-i DDF  9.23726e+04  1.0293e+01 4096  1.000 34.890  2.67 1.845e+02  15.0958 
OBS: 61558.9903 LSST-r DDF  1.76432e+05  1.3513e+01 4096  1.000 34.970  2.25 1.346e+02  14.3861 
OBS: 61559.9730 LSST-g DDF  1.69182e+05  1.9196e+01 4096  1.000 34.160  2.79 6.174e+01  14.4312 
OBS: 61559.9806 LSST-i DDF  8.46729e+04  9.9111e+00 4096  1.000 34.890  2.93 1.851e+02  15.1851 
OBS: 61559.9903 LSST-r DDF  1.64155e+05  1.3092e+01 4096  1.000 34.970  3.30 1.349e+02  14.4540 
OBS: 61560.9725 LSST-g DDF  1.56555e+05  1.8805e+01 4096  1.000 34.140  5.86 6.147e+01  14.5085 
OBS: 61560.9801 LSST-i DDF  7.77103e+04  9.7337e+00 4096  1.000 34.880  3.84 1.855e+02  15.2777 
OBS: 61560.9898 LSST-r DDF  1.55042e+05  1.2887e+01 4096  1.000 34.960  4.60 1.351e+02  14.5282 
OBS: 61561.9730 LSST-g DDF  1.45471e+05  1.7992e+01 4096  1.000 34.140  3.29 6.174e+01  14.5876 
OBS: 61561.9806 LSST-i DDF  7.12009e+04  9.0594e+00 4096  1.000 34.880  2.16 1.868e+02  15.3646 
OBS: 61561.9903 LSST-r DDF  1.43791e+05  1.2219e+01 4096  1.000 34.970  2.45 1.361e+02  14.6052 
OBS: 61577.9908 LSST-r DDF  8.39986e+04  9.8538e+00 4096  1.000 34.890  3.54 1.466e+02  15.1896 
OBS: 61577.9961 LSST-g DDF  3.97510e+04  7.4675e+00 4096  1.000 34.750  4.13 1.298e+02  16.0010 
OBS: 61578.0023 LSST-i DDF  6.75827e+04  7.1997e+00 4096  1.000 35.480  3.88 3.279e+02  15.4303 
OBS: 61578.9978 LSST-r DDF  7.95828e+04  7.3021e+00 4096  1.000 35.490  3.66 1.968e+02  15.2443 
OBS: 61579.0059 LSST-g DDF  3.63634e+04  1.0330e+01 4096  1.000 33.900  4.22 6.212e+01  16.1023 
OBS: 61579.0098 LSST-i DDF  6.66101e+04  9.4804e+00 4096  1.000 34.860  4.23 2.201e+02  15.4448 
OBS: 61580.9834 LSST-i DDF  6.33961e+04  9.0252e+00 4096  1.000 34.820  2.98 2.064e+02  15.4934 
OBS: 61580.9921 LSST-r DDF  7.21268e+04  9.0090e+00 4096  1.000 34.920  3.22 1.527e+02  15.3661 
OBS: 61580.9957 LSST-g DDF  3.02415e+04  6.8802e+00 4096  1.000 34.550  2.77 8.415e+01  16.2898 
OBS: 61582.9745 LSST-g DDF  2.59827e+04  8.3112e+00 4096  1.000 34.020  3.79 6.750e+01  16.4499 
OBS: 61582.9822 LSST-i DDF  5.94436e+04  9.0002e+00 4096  1.000 34.810  3.62 2.088e+02  15.5735 
OBS: 61582.9918 LSST-r DDF  6.28674e+04  8.7803e+00 4096  1.000 34.850  3.62 1.504e+02  15.5034 
OBS: 61584.9761 LSST-g DDF  2.33963e+04  8.1879e+00 4096  1.000 33.990  4.58 6.754e+01  16.5688 
OBS: 61584.9837 LSST-i DDF  5.38704e+04  8.7582e+00 4096  1.000 34.790  3.69 2.122e+02  15.6742 
OBS: 61584.9934 LSST-r DDF  5.54550e+04  8.3731e+00 4096  1.000 34.830  3.64 1.519e+02  15.6373 
END_PHOTOMETRY: 

