SURVEY:   LSST
SNID:             4524  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0164 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.060 0.042 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61052.195     # estimate for LC fit codes
MJD_TRIGGER:       61050.172  
MJD_DETECT_FIRST:  61049.316  
MJD_DETECT_LAST:   61091.113  

REDSHIFT_HELIO:   0.009507 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010677 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           929914    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0164   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61055.465    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -2.260    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.09  # days 
SIM_TRESTMAX:        35.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.827 14.009 14.831 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61049.3168 LSST-g DDF  2.73754e+05  2.2519e+01 4096  1.000 34.340  2.14 1.494e+02  13.9070 
OBS: 61049.3249 LSST-i DDF  1.56384e+05  1.2360e+01 4096  1.000 35.040  1.65 2.535e+02  14.5197 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61050.1719
OBS: 61050.1736 LSST-r DDF  2.28984e+05  1.1466e+01 6144  1.000 35.610  2.19 2.168e+02  14.1020 
OBS: 61050.1789 LSST-g DDF  2.91550e+05  2.6746e+01 4096  1.000 34.030  2.60 7.614e+01  13.8491 
OBS: 61050.1865 LSST-i DDF  1.51364e+05  1.3355e+01 4096  1.000 34.840  1.94 2.154e+02  14.5508 
OBS: 61051.1811 LSST-g DDF  2.98444e+05  2.7651e+01 4096  1.000 33.980  2.06 5.341e+01  13.8104 
OBS: 61051.1951 LSST-i DDF  1.44869e+05  1.2687e+01 4096  1.000 34.900  1.88 1.986e+02  14.6034 
OBS: 61051.2038 LSST-r DDF  2.37148e+05  1.5359e+01 4096  1.000 35.010  1.86 1.470e+02  14.0686 
OBS: 61052.1966 LSST-g DDF  3.01254e+05  2.7164e+01 4096  1.000 34.030  2.85 5.426e+01  13.8019 
OBS: 61052.2042 LSST-i DDF  1.36059e+05  1.2586e+01 4096  1.000 34.860  2.53 1.867e+02  14.6653 
OBS: 61052.2140 LSST-r DDF  2.41083e+05  1.5943e+01 4096  1.000 34.950  2.66 1.335e+02  14.0441 
OBS: 61053.2523 LSST-g DDF  3.00093e+05  2.5283e+01 4096  1.000 34.180  1.72 6.017e+01  13.8055 
OBS: 61053.2599 LSST-i DDF  1.28323e+05  1.1915e+01 4096  1.000 34.900  1.62 1.781e+02  14.7286 
OBS: 61053.2696 LSST-r DDF  2.45568e+05  1.5614e+01 4096  1.000 35.010  1.51 1.312e+02  14.0284 
OBS: 61054.2748 LSST-g DDF  2.98851e+05  2.5470e+01 4096  1.000 34.160  2.14 5.695e+01  13.8140 
OBS: 61054.2824 LSST-i DDF  1.22023e+05  1.1652e+01 4096  1.000 34.900  2.08 1.740e+02  14.7866 
OBS: 61054.2921 LSST-r DDF  2.48302e+05  1.5777e+01 4096  1.000 35.000  1.75 1.260e+02  14.0188 
OBS: 61056.1564 LSST-i DDF  1.15627e+05  1.1872e+01 4096  1.000 34.800  1.69 1.929e+02  14.8417 
OBS: 61056.1584 LSST-g DDF  2.91603e+05  2.7204e+01 4096  1.000 33.990  1.87 5.418e+01  13.8374 
OBS: 61056.1714 LSST-r DDF  2.47602e+05  1.6197e+01 4096  1.000 34.940  1.68 1.307e+02  14.0050 
OBS: 61057.2992 LSST-g DDF  2.88739e+05  2.5030e+01 4096  1.000 34.160  1.83 5.423e+01  13.8544 
OBS: 61057.3068 LSST-i DDF  1.16425e+05  1.1357e+01 4096  1.000 34.900  1.71 1.725e+02  14.8372 
OBS: 61057.3166 LSST-r DDF  2.51015e+05  1.5935e+01 4096  1.000 34.990  1.75 1.221e+02  13.9947 
OBS: 61059.2910 LSST-g DDF  2.76910e+05  2.4630e+01 4096  1.000 34.150  2.14 5.402e+01  13.8930 
OBS: 61059.2987 LSST-i DDF  1.20465e+05  1.1562e+01 4096  1.000 34.900  1.89 1.721e+02  14.7931 
OBS: 61059.3084 LSST-r DDF  2.54990e+05  1.6063e+01 4096  1.000 34.990  1.88 1.219e+02  13.9846 
OBS: 61062.1488 LSST-g DDF  2.59735e+05  2.6162e+01 4096  1.000 33.950  2.31 5.258e+01  13.9662 
OBS: 61062.1634 LSST-i DDF  1.23006e+05  1.1774e+01 4096  1.000 34.890  2.10 1.918e+02  14.7746 
OBS: 61062.1715 LSST-r DDF  2.47341e+05  1.5982e+01 4096  1.000 34.970  2.27 1.293e+02  14.0125 
