SURVEY:   LSST
SNID:             5748  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.985506  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61453.281     # estimate for LC fit codes
MJD_TRIGGER:       61443.230  
MJD_DETECT_FIRST:  61442.230  
MJD_DETECT_LAST:   61490.047  

REDSHIFT_HELIO:   0.008191 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009358 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           185650    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.985506      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.298     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61451.680    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.947    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.37  # days 
SIM_TRESTMAX:        38.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.486 14.453 14.936 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61442.2296 LSST-g DDF  6.57119e+04  1.1961e+01 4096  1.000 34.160  1.87 5.512e+01  15.4533 
OBS: 61442.2349 LSST-i DDF  4.56915e+04  6.9693e+00 4096  1.000 34.960  1.65 1.778e+02  15.8506 
OBS: 61442.2469 LSST-r DDF  6.71051e+04  8.2311e+00 4096  1.000 35.000  1.84 1.232e+02  15.4297 
OBS: 61443.2292 LSST-g DDF  7.97387e+04  1.3182e+01 6144  1.000 34.160  2.27 5.501e+01  15.2410 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61443.2305
OBS: 61443.2369 LSST-i DDF  5.69458e+04  8.0015e+00 4096  1.000 34.900  1.87 1.732e+02  15.6150 
OBS: 61443.2466 LSST-r DDF  8.09231e+04  9.0254e+00 4096  1.000 35.000  1.67 1.235e+02  15.2308 
OBS: 61444.2249 LSST-g DDF  9.54601e+04  1.3077e+01 4096  1.000 34.370  1.76 6.071e+01  15.0585 
OBS: 61444.2342 LSST-i DDF  6.80041e+04  8.6659e+00 4096  1.000 34.910  1.65 1.735e+02  15.4211 
OBS: 61444.2389 LSST-r DDF  9.39686e+04  9.2824e+00 4096  1.000 35.100  1.62 1.299e+02  15.0595 
OBS: 61445.2336 LSST-g DDF  1.09675e+05  1.5446e+01 4096  1.000 34.160  2.15 5.522e+01  14.8970 
OBS: 61445.2412 LSST-i DDF  7.83223e+04  9.3817e+00 4096  1.000 34.900  2.17 1.733e+02  15.2602 
OBS: 61445.2509 LSST-r DDF  1.08657e+05  1.0580e+01 4096  1.000 34.980  2.51 1.233e+02  14.9101 
OBS: 61446.2231 LSST-g DDF  1.25036e+05  1.6490e+01 4096  1.000 34.160  2.21 5.524e+01  14.7600 
OBS: 61446.2308 LSST-i DDF  8.87941e+04  9.9689e+00 4096  1.000 34.900  2.11 1.732e+02  15.1347 
OBS: 61446.2405 LSST-r DDF  1.21336e+05  1.1099e+01 4096  1.000 34.990  1.92 1.236e+02  14.7877 
OBS: 61447.2225 LSST-g DDF  1.37672e+05  1.7302e+01 4096  1.000 34.160  2.24 5.539e+01  14.6542 
OBS: 61447.2287 LSST-i DDF  9.61565e+04  1.0084e+01 4096  1.000 34.960  2.12 1.778e+02  15.0427 
OBS: 61447.2368 LSST-r DDF  1.34151e+05  1.1423e+01 4096  1.000 35.040  2.52 1.266e+02  14.6849 
OBS: 61449.1444 LSST-g DDF  1.51576e+05  1.3591e+01 4096  1.000 34.790  2.32 9.001e+01  14.5415 
OBS: 61449.1521 LSST-i DDF  1.05848e+05  7.8881e+00 4096  1.000 35.600  2.09 2.688e+02  14.9454 
OBS: 61449.1618 LSST-r DDF  1.52089e+05  9.0047e+00 4096  1.000 35.690  2.04 1.899e+02  14.5404 
OBS: 61450.2104 LSST-g DDF  1.56325e+05  1.8341e+01 4096  1.000 34.170  1.86 5.586e+01  14.5076 
OBS: 61450.2141 LSST-i DDF  1.05798e+05  1.0616e+01 4096  1.000 34.950  2.09 1.789e+02  14.9287 
OBS: 61450.2277 LSST-r DDF  1.60125e+05  1.2761e+01 4096  1.000 34.990  2.52 1.239e+02  14.4914 
OBS: 61451.2122 LSST-g DDF  1.59172e+05  1.8700e+01 4096  1.000 34.150  2.80 5.546e+01  14.4904 
OBS: 61451.2199 LSST-i DDF  1.06785e+05  1.0931e+01 4096  1.000 34.900  2.29 1.737e+02  14.9314 
OBS: 61451.2296 LSST-r DDF  1.63552e+05  1.2891e+01 4096  1.000 34.990  2.38 1.240e+02  14.4623 
OBS: 61452.2214 LSST-g DDF  1.59420e+05  1.8523e+01 4096  1.000 34.170  1.98 5.592e+01  14.4863 
OBS: 61452.2290 LSST-i DDF  1.03773e+05  1.0737e+01 4096  1.000 34.900  1.80 1.746e+02  14.9446 
