SURVEY:   LSST
SNID:             8008  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.468750  # deg (avg among obs)
DEC:      2.761412  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61134.023     # estimate for LC fit codes
MJD_TRIGGER:       61124.121  
MJD_DETECT_FIRST:  61122.117  
MJD_DETECT_LAST:   61170.031  

REDSHIFT_HELIO:   0.008734 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009905 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           647061    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.468750     # deg  
SIM_DEC:             2.761412      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.243     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61131.898    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.384    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        37.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.302 14.323 14.839 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 91 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61122.1184 LSST-g DDF  6.51024e+04  1.1988e+01 4096  1.000 34.150  2.71 5.401e+01  15.4690 
OBS: 61122.1260 LSST-i DDF  4.39685e+04  7.1104e+00 4096  1.000 34.900  2.29 1.721e+02  15.8881 
OBS: 61122.1357 LSST-r DDF  5.77226e+04  7.7384e+00 4096  1.000 34.980  2.37 1.218e+02  15.5894 
OBS: 61124.1208 LSST-g DDF  9.78644e+04  1.4397e+01 6144  1.000 34.190  2.13 6.001e+01  15.0191 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61124.1211
OBS: 61124.1284 LSST-i DDF  6.74018e+04  8.6800e+00 4096  1.000 34.900  1.79 1.724e+02  15.4201 
OBS: 61124.1381 LSST-r DDF  8.79675e+04  9.4551e+00 4096  1.000 34.990  1.81 1.214e+02  15.1434 
OBS: 61126.2230 LSST-g DDF  1.37245e+05  1.8986e+01 4096  1.000 33.960  3.44 5.245e+01  14.6602 
OBS: 61126.2307 LSST-i DDF  9.15270e+04  1.0717e+01 4096  1.000 34.810  3.01 1.899e+02  15.0901 
OBS: 61126.2404 LSST-r DDF  1.21783e+05  1.1929e+01 4096  1.000 34.840  2.05 1.285e+02  14.7890 
OBS: 61131.0493 LSST-i DDF  1.15275e+05  5.2263e+01 4096  1.000 31.700  2.52 9.629e+01  14.8359 
OBS: 61133.1435 LSST-i DDF  1.14573e+05  3.5317e+01 4096  1.000 32.440  1.52 1.061e+02  14.8565 
OBS: 61134.0073 LSST-g DDF  1.86105e+05  1.9025e+01 4096  1.000 34.290  1.91 1.544e+02  14.3195 
OBS: 61134.0149 LSST-i DDF  1.12114e+05  1.1107e+01 4096  1.000 34.920  1.62 2.645e+02  14.8757 
OBS: 61134.0247 LSST-r DDF  1.89928e+05  1.3432e+01 4096  1.000 35.070  1.66 2.778e+02  14.3097 
OBS: 61135.0055 LSST-g DDF  1.82576e+05  1.9140e+01 4096  1.000 34.250  2.06 9.865e+01  14.3495 
OBS: 61135.0132 LSST-i DDF  1.09394e+05  1.1061e+01 4096  1.000 34.910  2.22 2.185e+02  14.9028 
OBS: 61135.0229 LSST-r DDF  1.88457e+05  1.3493e+01 4096  1.000 35.050  2.15 1.978e+02  14.3281 
OBS: 61136.0340 LSST-g DDF  1.76187e+05  1.8750e+01 4096  1.000 34.260  2.88 8.948e+01  14.3915 
OBS: 61136.0417 LSST-i DDF  1.03941e+05  1.0906e+01 4096  1.000 34.910  3.13 2.036e+02  14.9544 
OBS: 61136.0514 LSST-r DDF  1.80545e+05  1.3336e+01 4096  1.000 35.040  3.21 1.787e+02  14.3597 
OBS: 61137.0442 LSST-g DDF  1.67325e+05  1.9154e+01 4096  1.000 34.150  2.15 5.388e+01  14.4412 
OBS: 61137.0493 LSST-i DDF  9.85121e+04  1.0184e+01 4096  1.000 34.960  1.78 1.874e+02  15.0220 
OBS: 61137.0615 LSST-r DDF  1.73032e+05  1.2942e+01 4096  1.000 35.040  1.62 1.538e+02  14.4025 
OBS: 61138.0666 LSST-g DDF  1.57495e+05  1.8493e+01 4096  1.000 34.160  1.82 5.417e+01  14.5006 
OBS: 61138.0743 LSST-i DDF  9.21738e+04  1.0065e+01 4096  1.000 34.910  1.63 1.722e+02  15.0989 
OBS: 61138.0840 LSST-r DDF  1.65065e+05  1.2812e+01 4096  1.000 35.010  1.68 1.299e+02  14.4595 
OBS: 61139.0667 LSST-g DDF  1.49589e+05  1.8134e+01 4096  1.000 34.150  3.02 5.384e+01  14.5669 
OBS: 61139.0743 LSST-i DDF  8.43849e+04  9.7276e+00 4096  1.000 34.900  2.17 1.718e+02  15.1793 
OBS: 61139.0841 LSST-r DDF  1.55004e+05  1.2541e+01 4096  1.000 34.990  2.11 1.216e+02  14.5231 
