SURVEY:   LSST
SNID:             9741  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      2.910803  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0197 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.092 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61844.020     # estimate for LC fit codes
MJD_TRIGGER:       61843.129  
MJD_DETECT_FIRST:  61836.227  
MJD_DETECT_LAST:   61879.059  

REDSHIFT_HELIO:   0.006959 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008129 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           9690    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             2.910803      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0197   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61843.418    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.301    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -7.13  # days 
SIM_TRESTMAX:        35.33  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.143 14.259 14.808 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61836.2249 LSST-g DDF  1.41902e+05  1.7729e+01 4096  1.000 34.140  2.13 6.025e+01  14.6296 
OBS: 61836.2325 LSST-i DDF  1.12781e+05  1.1295e+01 4096  1.000 34.880  1.79 1.791e+02  14.8679 
OBS: 61836.2422 LSST-r DDF  1.32163e+05  1.1800e+01 4096  1.000 34.950  1.96 1.259e+02  14.6913 
OBS: 61843.1274 LSST-i DDF  1.19959e+05  5.1368e+01 6144  1.000 31.690  2.14 6.532e+01  14.7966 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61843.1289
OBS: 61844.0191 LSST-g DDF  2.20887e+05  2.3469e+01 4096  1.000 34.010  2.15 5.386e+01  14.1461 
OBS: 61844.0267 LSST-i DDF  1.16413e+05  1.1655e+01 4096  1.000 34.860  2.14 2.142e+02  14.8318 
OBS: 61844.0364 LSST-r DDF  1.97888e+05  1.4186e+01 4096  1.000 34.990  1.89 1.834e+02  14.2625 
OBS: 61845.0560 LSST-g DDF  2.18520e+05  2.1731e+01 4096  1.000 34.170  3.09 7.241e+01  14.1590 
OBS: 61845.0636 LSST-i DDF  1.12417e+05  1.1332e+01 4096  1.000 34.890  2.55 2.004e+02  14.8723 
OBS: 61845.0733 LSST-r DDF  1.95091e+05  1.3911e+01 4096  1.000 35.020  2.46 1.644e+02  14.2749 
OBS: 61850.1192 LSST-g DDF  1.77042e+05  1.9604e+01 4096  1.000 34.160  1.74 5.439e+01  14.3808 
OBS: 61850.1268 LSST-i DDF  8.56455e+04  9.7746e+00 4096  1.000 34.900  1.91 1.722e+02  15.1647 
OBS: 61850.1365 LSST-r DDF  1.58720e+05  1.2686e+01 4096  1.000 34.990  1.99 1.219e+02  14.4895 
OBS: 61855.1085 LSST-g DDF  1.19982e+05  1.6237e+01 4096  1.000 34.150  2.56 5.399e+01  14.7933 
OBS: 61855.1161 LSST-i DDF  6.06186e+04  8.2891e+00 4096  1.000 34.900  2.24 1.720e+02  15.5394 
OBS: 61855.1258 LSST-r DDF  1.18470e+05  1.0973e+01 4096  1.000 34.990  2.10 1.218e+02  14.8117 
OBS: 61857.2549 LSST-r DDF  1.06934e+05  5.2530e+01 4096  1.000 31.510  3.93 2.854e+01  14.9340 
OBS: 61860.0953 LSST-g DDF  7.80233e+04  1.3030e+01 4096  1.000 34.160  1.94 5.406e+01  15.2719 
OBS: 61860.1030 LSST-i DDF  5.38410e+04  7.7692e+00 4096  1.000 34.900  1.72 1.721e+02  15.6725 
OBS: 61860.1127 LSST-r DDF  9.65649e+04  9.9093e+00 4096  1.000 34.990  1.97 1.216e+02  15.0301 
OBS: 61862.0950 LSST-g DDF  6.48860e+04  1.1888e+01 4096  1.000 34.160  1.93 5.497e+01  15.4745 
OBS: 61862.1026 LSST-i DDF  5.49114e+04  7.8493e+00 4096  1.000 34.900  1.77 1.722e+02  15.6463 
OBS: 61862.1123 LSST-r DDF  9.36005e+04  9.8041e+00 4096  1.000 34.980  2.01 1.216e+02  15.0689 
OBS: 61865.2334 LSST-g DDF  4.79713e+04  1.2683e+01 4096  1.000 33.740  5.02 4.907e+01  15.8005 
OBS: 61865.2410 LSST-i DDF  5.99103e+04  1.0089e+01 4096  1.000 34.690  5.01 1.988e+02  15.5533 
OBS: 61866.0039 LSST-r DDF  8.71121e+04  9.4910e+00 4096  1.000 35.060  2.55 3.234e+02  15.1506 
OBS: 61871.9953 LSST-g DDF  2.85936e+04  7.5636e+00 4096  1.000 34.310  1.90 1.412e+02  16.3530 
OBS: 61872.0030 LSST-i DDF  6.10345e+04  8.2399e+00 4096  1.000 34.930  1.77 2.499e+02  15.5323 
OBS: 61872.0127 LSST-r DDF  6.69185e+04  8.0251e+00 4096  1.000 35.080  1.77 2.566e+02  15.4426 
