SURVEY:   LSST
SNID:             8413  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.062 0.043 0.032 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61062.148     # estimate for LC fit codes
MJD_TRIGGER:       61054.273  
MJD_DETECT_FIRST:  61053.254  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.010325 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011496 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           733254    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61062.695    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.240    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        35.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.063 14.142 14.663 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61053.2523 LSST-g DDF  1.03790e+05  1.4883e+01 4096  1.000 34.180  1.72 6.017e+01  14.9582 
OBS: 61053.2599 LSST-i DDF  6.00549e+04  8.1918e+00 4096  1.000 34.900  1.62 1.781e+02  15.5568 
OBS: 61053.2696 LSST-r DDF  1.11098e+05  1.0515e+01 4096  1.000 35.010  1.51 1.312e+02  14.8852 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61054.2734
OBS: 61054.2748 LSST-g DDF  1.24725e+05  1.6470e+01 6144  1.000 34.160  2.14 5.695e+01  14.7492 
OBS: 61054.2824 LSST-i DDF  7.40350e+04  9.1191e+00 4096  1.000 34.900  2.08 1.740e+02  15.3157 
OBS: 61054.2921 LSST-r DDF  1.29949e+05  1.1426e+01 4096  1.000 35.000  1.75 1.260e+02  14.7115 
OBS: 61056.1564 LSST-i DDF  1.02536e+05  1.1190e+01 4096  1.000 34.800  1.69 1.929e+02  14.9782 
OBS: 61056.1584 LSST-g DDF  1.66228e+05  2.0548e+01 4096  1.000 33.990  1.87 5.418e+01  14.4389 
OBS: 61056.1714 LSST-r DDF  1.64394e+05  1.3207e+01 4096  1.000 34.940  1.68 1.307e+02  14.4620 
OBS: 61057.2992 LSST-g DDF  1.93429e+05  2.0491e+01 4096  1.000 34.160  1.83 5.423e+01  14.2892 
OBS: 61057.3068 LSST-i DDF  1.17660e+05  1.1416e+01 4096  1.000 34.900  1.71 1.725e+02  14.8303 
OBS: 61057.3166 LSST-r DDF  1.81775e+05  1.3566e+01 4096  1.000 34.990  1.75 1.221e+02  14.3504 
OBS: 61059.2910 LSST-g DDF  2.23641e+05  2.2138e+01 4096  1.000 34.150  2.14 5.402e+01  14.1332 
OBS: 61059.2987 LSST-i DDF  1.32925e+05  1.2139e+01 4096  1.000 34.900  1.89 1.721e+02  14.6847 
OBS: 61059.3084 LSST-r DDF  2.05609e+05  1.4429e+01 4096  1.000 34.990  1.88 1.219e+02  14.2156 
OBS: 61062.1488 LSST-g DDF  2.35594e+05  2.4919e+01 4096  1.000 33.950  2.31 5.258e+01  14.0642 
OBS: 61062.1634 LSST-i DDF  1.38110e+05  1.2463e+01 4096  1.000 34.890  2.10 1.918e+02  14.6532 
OBS: 61062.1715 LSST-r DDF  2.19187e+05  1.5049e+01 4096  1.000 34.970  2.27 1.293e+02  14.1442 
OBS: 61063.2752 LSST-g DDF  2.35265e+05  2.2596e+01 4096  1.000 34.160  1.86 5.432e+01  14.0680 
OBS: 61063.2828 LSST-i DDF  1.34261e+05  1.2124e+01 4096  1.000 34.910  1.59 1.725e+02  14.6788 
OBS: 61063.2925 LSST-r DDF  2.18745e+05  1.4805e+01 4096  1.000 35.000  1.53 1.224e+02  14.1485 
OBS: 61065.2685 LSST-g DDF  2.26435e+05  2.1070e+01 4096  1.000 34.270  1.61 5.725e+01  14.1149 
OBS: 61065.2722 LSST-i DDF  1.25256e+05  1.1776e+01 4096  1.000 34.900  1.73 1.724e+02  14.7539 
OBS: 61065.2843 LSST-r DDF  2.09950e+05  1.4248e+01 4096  1.000 35.040  1.87 1.252e+02  14.1914 
OBS: 61066.1879 LSST-r DDF  2.03771e+05  6.5445e+01 4096  1.000 31.700  2.49 2.748e+01  14.2237 
OBS: 61066.2116 LSST-g DDF  2.18216e+05  6.9789e+01 4096  1.000 31.630  2.06 1.701e+01  14.1524 
OBS: 61067.2646 LSST-g DDF  2.09996e+05  2.1455e+01 4096  1.000 34.150  2.26 5.418e+01  14.2024 
OBS: 61067.2722 LSST-i DDF  1.11232e+05  1.1130e+01 4096  1.000 34.900  2.07 1.721e+02  14.8847 
OBS: 61067.2820 LSST-r DDF  1.95427e+05  1.4149e+01 4096  1.000 34.980  2.41 1.217e+02  14.2708 
