SURVEY:   LSST
SNID:             5193  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.259766  # deg (avg among obs)
DEC:      1.492246  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0284 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.133 0.104 0.072 0.054 0.042 0.035  # MW mag-XT per band
PEAKMJD:  61162.988     # estimate for LC fit codes
MJD_TRIGGER:       61152.078  
MJD_DETECT_FIRST:  61151.047  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.009292 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010473 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           75397    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.259766     # deg  
SIM_DEC:             1.492246      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0284   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61160.984    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.408    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        35.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.075 14.176 14.714 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61151.0459 LSST-g DDF  9.64059e+04  1.4560e+01 4096  1.000 34.150  2.45 5.473e+01  15.0430 
OBS: 61151.0535 LSST-i DDF  5.09088e+04  7.6284e+00 4096  1.000 34.900  2.29 1.730e+02  15.7337 
OBS: 61151.0632 LSST-r DDF  8.99393e+04  9.6243e+00 4096  1.000 34.980  2.27 1.230e+02  15.1110 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61152.0781
OBS: 61152.0787 LSST-g DDF  1.17019e+05  1.6058e+01 6144  1.000 34.150  3.06 5.737e+01  14.8282 
OBS: 61152.0863 LSST-i DDF  6.42710e+04  8.7012e+00 4096  1.000 34.890  3.10 1.761e+02  15.4713 
OBS: 61152.0961 LSST-r DDF  1.07910e+05  1.0689e+01 4096  1.000 34.960  3.31 1.242e+02  14.9152 
OBS: 61153.1381 LSST-g DDF  1.38982e+05  1.8457e+01 4096  1.000 34.030  2.21 5.419e+01  14.6370 
OBS: 61153.1457 LSST-i DDF  7.93304e+04  9.6999e+00 4096  1.000 34.840  1.90 1.884e+02  15.2510 
OBS: 61153.1554 LSST-r DDF  1.26909e+05  1.1951e+01 4096  1.000 34.880  2.04 1.292e+02  14.7438 
OBS: 61153.9889 LSST-i DDF  9.08712e+04  4.4902e+01 4096  1.000 31.670  2.16 4.882e+01  15.1047 
OBS: 61155.0239 LSST-r DDF  1.56759e+05  8.6980e+00 4096  1.000 35.830  2.73 3.627e+02  14.5071 
OBS: 61155.0244 LSST-i DDF  1.04755e+05  8.7709e+00 4096  1.000 35.380  2.19 3.223e+02  14.9577 
OBS: 61155.0350 LSST-g DDF  1.80285e+05  1.8329e+01 4096  1.000 34.350  2.70 1.612e+02  14.3650 
OBS: 61158.9688 LSST-i DDF  1.32226e+05  5.5643e+01 4096  1.000 31.690  3.06 7.672e+01  14.7054 
OBS: 61162.9875 LSST-g DDF  2.31874e+05  2.0572e+01 4096  1.000 34.360  1.95 1.821e+02  14.0872 
OBS: 61162.9951 LSST-i DDF  1.25687e+05  1.1652e+01 4096  1.000 34.940  1.77 2.590e+02  14.7611 
OBS: 61163.0048 LSST-r DDF  2.14263e+05  1.4115e+01 4096  1.000 35.090  1.58 2.749e+02  14.1695 
OBS: 61163.9809 LSST-g DDF  2.27958e+05  2.0684e+01 4096  1.000 34.320  1.63 1.095e+02  14.1084 
OBS: 61163.9885 LSST-i DDF  1.21125e+05  1.1438e+01 4096  1.000 34.930  1.53 2.206e+02  14.7918 
OBS: 61163.9982 LSST-r DDF  2.12289e+05  1.4155e+01 4096  1.000 35.070  1.67 2.085e+02  14.1816 
OBS: 61165.0849 LSST-g DDF  2.20255e+05  2.1161e+01 4096  1.000 34.260  2.98 1.683e+02  14.1408 
OBS: 61165.0925 LSST-i DDF  1.14478e+05  1.1498e+01 4096  1.000 34.890  2.44 2.456e+02  14.8515 
OBS: 61165.1022 LSST-r DDF  2.09174e+05  1.4701e+01 4096  1.000 35.000  3.01 2.472e+02  14.2044 
OBS: 61166.0865 LSST-g DDF  2.13743e+05  2.0955e+01 4096  1.000 34.240  2.98 1.388e+02  14.1766 
OBS: 61166.0941 LSST-i DDF  1.08038e+05  1.1489e+01 4096  1.000 34.880  3.62 2.350e+02  14.9229 
OBS: 61166.1038 LSST-r DDF  2.02608e+05  1.4792e+01 4096  1.000 34.980  4.27 2.285e+02  14.2337 
OBS: 61170.0177 LSST-g DDF  1.76193e+05  1.3915e+01 4096  1.000 34.900  2.09 8.020e+01  14.3788 
OBS: 61170.0253 LSST-i DDF  8.06349e+04  6.7111e+00 4096  1.000 35.650  1.74 2.514e+02  15.2302 
OBS: 61170.0322 LSST-r DDF  1.68181e+05  9.0771e+00 4096  1.000 35.780  1.99 1.841e+02  14.4311 
