SURVEY:   LSST
SNID:             9389  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.238281  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0177 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.083 0.065 0.045 0.033 0.026 0.022  # MW mag-XT per band
PEAKMJD:  61163.004     # estimate for LC fit codes
MJD_TRIGGER:       61151.047  
MJD_DETECT_FIRST:  61150.012  
MJD_DETECT_LAST:   61197.012  

REDSHIFT_HELIO:   0.008332 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009498 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           933716    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.238281     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0177   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.325     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61159.789    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.596    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        36.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.327 14.279 14.868 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61150.0106 LSST-g DDF  9.43262e+04  1.0193e+01 4096  1.000 34.900  2.28 7.799e+01  15.0661 
OBS: 61150.0183 LSST-i DDF  7.87995e+04  6.6470e+00 4096  1.000 35.650  1.96 2.455e+02  15.2634 
OBS: 61150.0280 LSST-r DDF  8.79103e+04  6.6969e+00 4096  1.000 35.740  1.98 1.738e+02  15.1587 
OBS: 61151.0459 LSST-g DDF  1.10624e+05  1.5592e+01 6144  1.000 34.150  2.45 5.473e+01  14.8819 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61151.0469
OBS: 61151.0496 LSST-i DDF  9.15325e+04  9.8614e+00 4096  1.000 34.960  2.28 1.801e+02  15.0929 
OBS: 61151.0632 LSST-r DDF  1.03418e+05  1.0313e+01 4096  1.000 34.980  2.27 1.230e+02  14.9685 
OBS: 61152.0787 LSST-g DDF  1.28221e+05  1.6804e+01 4096  1.000 34.150  3.06 5.737e+01  14.7270 
OBS: 61152.0863 LSST-i DDF  1.03705e+05  1.0925e+01 4096  1.000 34.890  3.10 1.761e+02  14.9656 
OBS: 61152.0961 LSST-r DDF  1.19006e+05  1.1214e+01 4096  1.000 34.960  3.31 1.242e+02  14.8070 
OBS: 61153.1381 LSST-g DDF  1.44857e+05  1.8842e+01 4096  1.000 34.030  2.21 5.419e+01  14.5957 
OBS: 61153.1457 LSST-i DDF  1.12328e+05  1.1503e+01 4096  1.000 34.840  1.90 1.884e+02  14.8726 
OBS: 61153.1554 LSST-r DDF  1.35630e+05  1.2352e+01 4096  1.000 34.880  2.04 1.292e+02  14.6685 
OBS: 61154.1814 LSST-g DDF  1.60511e+05  2.2701e+01 4096  1.000 33.740  3.10 4.993e+01  14.4864 
OBS: 61154.1870 LSST-i DDF  1.19446e+05  1.8357e+01 4096  1.000 33.940  3.39 1.398e+02  14.8122 
OBS: 61155.0239 LSST-r DDF  1.60832e+05  8.8064e+00 4096  1.000 35.830  2.73 3.627e+02  14.4842 
OBS: 61155.0244 LSST-i DDF  1.21560e+05  9.4218e+00 4096  1.000 35.380  2.19 3.223e+02  14.7852 
OBS: 61155.0350 LSST-g DDF  1.71489e+05  1.7887e+01 4096  1.000 34.350  2.70 1.612e+02  14.4178 
OBS: 61162.9875 LSST-g DDF  1.78263e+05  1.8071e+01 4096  1.000 34.360  1.95 1.821e+02  14.3743 
OBS: 61162.9951 LSST-i DDF  1.04800e+05  1.0663e+01 4096  1.000 34.940  1.77 2.590e+02  14.9541 
OBS: 61163.0048 LSST-r DDF  1.90998e+05  1.3335e+01 4096  1.000 35.090  1.58 2.749e+02  14.3057 
OBS: 61163.9809 LSST-g DDF  1.73430e+05  1.8051e+01 4096  1.000 34.320  1.63 1.095e+02  14.4021 
OBS: 61163.9885 LSST-i DDF  1.00598e+05  1.0437e+01 4096  1.000 34.930  1.53 2.206e+02  14.9937 
OBS: 61163.9982 LSST-r DDF  1.85369e+05  1.3234e+01 4096  1.000 35.070  1.67 2.085e+02  14.3334 
OBS: 61165.0849 LSST-g DDF  1.67200e+05  1.8518e+01 4096  1.000 34.260  2.98 1.683e+02  14.4390 
OBS: 61165.0925 LSST-i DDF  9.58523e+04  1.0564e+01 4096  1.000 34.890  2.44 2.456e+02  15.0506 
OBS: 61165.1022 LSST-r DDF  1.78452e+05  1.3617e+01 4096  1.000 35.000  3.01 2.472e+02  14.3753 
OBS: 61166.0865 LSST-g DDF  1.61785e+05  1.8289e+01 4096  1.000 34.240  2.98 1.388e+02  14.4793 
OBS: 61166.0941 LSST-i DDF  9.09044e+04  1.0624e+01 4096  1.000 34.880  3.62 2.350e+02  15.1074 
OBS: 61166.1038 LSST-r DDF  1.67988e+05  1.3547e+01 4096  1.000 34.980  4.27 2.285e+02  14.4247 
