SURVEY:   LSST
SNID:             1138  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      2.612040  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0166 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61098.258     # estimate for LC fit codes
MJD_TRIGGER:       61096.172  
MJD_DETECT_FIRST:  61094.113  
MJD_DETECT_LAST:   61140.074  

REDSHIFT_HELIO:   0.008482 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009646 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           229951    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             2.612040      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.039     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61102.195    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.001    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.01  # days 
SIM_TRESTMAX:        37.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.083 14.251 14.728 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61094.1148 LSST-g DDF  1.35694e+05  1.2826e+01 4096  1.000 34.800  2.96 9.245e+01  14.6596 
OBS: 61094.1224 LSST-i DDF  9.79688e+04  7.6610e+00 4096  1.000 35.600  2.77 2.693e+02  15.0219 
OBS: 61094.1321 LSST-r DDF  1.09628e+05  7.6803e+00 4096  1.000 35.690  2.67 1.915e+02  14.8995 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61096.1719
OBS: 61096.1721 LSST-g DDF  1.79341e+05  1.9744e+01 6144  1.000 34.160  2.43 5.580e+01  14.3541 
OBS: 61096.1797 LSST-i DDF  1.23610e+05  1.1720e+01 4096  1.000 34.900  1.99 1.741e+02  14.7666 
OBS: 61096.1895 LSST-r DDF  1.45459e+05  1.2155e+01 4096  1.000 34.990  2.18 1.243e+02  14.5981 
OBS: 61097.1722 LSST-g DDF  2.02123e+05  6.2193e+01 4096  1.000 31.800  2.02 2.983e+01  14.2390 
OBS: 61097.1962 LSST-r DDF  1.61070e+05  5.6102e+01 4096  1.000 31.780  1.94 3.453e+01  14.4887 
OBS: 61098.2595 LSST-g DDF  2.16423e+05  2.1987e+01 4096  1.000 34.130  2.19 6.204e+01  14.1588 
OBS: 61098.2672 LSST-i DDF  1.36218e+05  1.2488e+01 4096  1.000 34.870  2.13 1.819e+02  14.6531 
OBS: 61098.2769 LSST-r DDF  1.74380e+05  1.3684e+01 4096  1.000 34.930  2.32 1.274e+02  14.3945 
OBS: 61106.0717 LSST-g DDF  2.07368e+05  2.0394e+01 4096  1.000 34.260  2.56 1.358e+02  14.1991 
OBS: 61106.0794 LSST-i DDF  1.02699e+05  1.0839e+01 4096  1.000 34.910  2.52 2.504e+02  14.9656 
OBS: 61106.0891 LSST-r DDF  1.78197e+05  1.3162e+01 4096  1.000 35.060  2.57 2.497e+02  14.3638 
OBS: 61107.1149 LSST-g DDF  1.99190e+05  1.9554e+01 4096  1.000 34.320  3.50 1.343e+02  14.2539 
OBS: 61107.1322 LSST-r DDF  1.69166e+05  1.2687e+01 4096  1.000 35.070  2.19 2.111e+02  14.4222 
OBS: 61107.1341 LSST-i DDF  9.42614e+04  9.7022e+00 4096  1.000 35.030  1.92 2.359e+02  15.0598 
OBS: 61108.0716 LSST-g DDF  1.89951e+05  2.1101e+01 4096  1.000 34.080  3.17 5.414e+01  14.3124 
OBS: 61108.0792 LSST-i DDF  8.75144e+04  1.0099e+01 4096  1.000 34.880  2.80 1.861e+02  15.1475 
OBS: 61108.0889 LSST-r DDF  1.60553e+05  1.2772e+01 4096  1.000 35.000  3.00 1.508e+02  14.4864 
OBS: 61109.1079 LSST-g DDF  1.77470e+05  1.9279e+01 4096  1.000 34.200  1.98 6.443e+01  14.3849 
OBS: 61109.1155 LSST-i DDF  8.00259e+04  9.4162e+00 4096  1.000 34.910  1.83 1.862e+02  15.2428 
OBS: 61109.1252 LSST-r DDF  1.49323e+05  1.2153e+01 4096  1.000 35.020  2.07 1.452e+02  14.5624 
OBS: 61110.1397 LSST-g DDF  1.63122e+05  1.8477e+01 4096  1.000 34.200  1.69 6.127e+01  14.4634 
OBS: 61110.1474 LSST-i DDF  7.36624e+04  9.0132e+00 4096  1.000 34.910  1.57 1.819e+02  15.3283 
OBS: 61110.1571 LSST-r DDF  1.39667e+05  1.1743e+01 4096  1.000 35.020  1.81 1.392e+02  14.6412 
OBS: 61111.1398 LSST-g DDF  1.51779e+05  1.8252e+01 4096  1.000 34.150  2.45 5.442e+01  14.5445 
OBS: 61111.1475 LSST-i DDF  6.99591e+04  8.9179e+00 4096  1.000 34.900  2.51 1.722e+02  15.3905 
OBS: 61111.1572 LSST-r DDF  1.28686e+05  1.1504e+01 4096  1.000 34.980  2.56 1.221e+02  14.7185 
