SURVEY:   LSST
SNID:             2618  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.941406  # deg (avg among obs)
DEC:      1.268370  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0173 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.081 0.064 0.044 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61009.293     # estimate for LC fit codes
MJD_TRIGGER:       61001.305  
MJD_DETECT_FIRST:  61000.320  
MJD_DETECT_LAST:   61042.207  

REDSHIFT_HELIO:   0.009498 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010672 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           528271    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.941406     # deg  
SIM_DEC:             1.268370      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0173   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61008.637    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.627    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.25  # days 
SIM_TRESTMAX:        33.27  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.199 14.252 14.881 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61000.3200 LSST-g DDF  1.06873e+05  1.6701e+01 4096  1.000 33.970  3.31 5.659e+01  14.9201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61001.3047
OBS: 61001.3064 LSST-g DDF  1.27785e+05  1.8755e+01 6144  1.000 33.910  3.23 5.554e+01  14.7415 
OBS: 61001.3141 LSST-i DDF  8.87178e+04  1.0525e+01 4096  1.000 34.810  2.74 1.949e+02  15.1234 
OBS: 61001.3217 LSST-r DDF  1.14049e+05  1.6013e+01 4096  1.000 34.140  2.90 9.439e+01  14.8507 
OBS: 61002.3069 LSST-g DDF  1.47892e+05  1.9860e+01 4096  1.000 33.940  2.58 5.572e+01  14.5826 
OBS: 61002.3145 LSST-i DDF  9.97445e+04  1.1024e+01 4096  1.000 34.820  2.40 1.939e+02  15.0037 
OBS: 61002.3221 LSST-r DDF  1.32599e+05  1.7120e+01 4096  1.000 34.150  2.37 9.413e+01  14.6987 
OBS: 61003.3085 LSST-g DDF  1.65732e+05  2.0614e+01 4096  1.000 33.980  1.83 5.653e+01  14.4466 
OBS: 61003.3161 LSST-i DDF  1.09011e+05  1.1334e+01 4096  1.000 34.840  1.84 1.933e+02  14.9159 
OBS: 61004.2960 LSST-r DDF  1.64048e+05  1.0074e+01 4096  1.000 35.530  2.25 1.834e+02  14.4692 
OBS: 61004.3003 LSST-g DDF  1.81594e+05  2.2085e+01 4096  1.000 33.930  2.10 5.549e+01  14.3467 
OBS: 61004.3079 LSST-i DDF  1.12985e+05  1.1789e+01 4096  1.000 34.810  2.56 1.937e+02  14.8619 
OBS: 61005.3001 LSST-r DDF  1.75053e+05  4.4367e+01 4096  1.000 32.380  2.18 4.233e+01  14.3835 
OBS: 61005.3189 LSST-g DDF  1.94160e+05  2.8105e+01 4096  1.000 33.480  2.51 4.408e+01  14.2812 
OBS: 61006.2859 LSST-g DDF  2.00406e+05  3.7288e+01 4096  1.000 32.900  2.33 3.468e+01  14.2402 
OBS: 61006.2923 LSST-i DDF  1.17106e+05  1.1994e+01 4096  1.000 34.800  2.08 1.974e+02  14.8284 
OBS: 61006.3020 LSST-r DDF  1.86985e+05  1.4453e+01 4096  1.000 34.890  2.68 1.332e+02  14.3207 
OBS: 61007.2852 LSST-r DDF  1.93651e+05  1.5060e+01 4096  1.000 34.840  2.88 1.313e+02  14.2798 
OBS: 61007.2877 LSST-i DDF  1.15900e+05  1.0263e+01 4096  1.000 35.150  2.96 2.292e+02  14.8427 
OBS: 61007.2905 LSST-g DDF  2.06336e+05  1.6838e+01 4096  1.000 34.660  3.12 7.597e+01  14.2131 
OBS: 61008.2919 LSST-i DDF  1.12786e+05  1.5261e+01 4096  1.000 34.250  2.63 1.507e+02  14.8701 
OBS: 61008.2999 LSST-r DDF  1.97867e+05  1.4862e+01 4096  1.000 34.890  2.68 1.320e+02  14.2568 
OBS: 61009.2873 LSST-r DDF  1.97800e+05  1.4971e+01 4096  1.000 34.870  2.04 1.332e+02  14.2533 
OBS: 61009.2898 LSST-i DDF  1.09117e+05  9.7667e+00 4096  1.000 35.170  2.06 2.314e+02  14.9041 
OBS: 61009.2926 LSST-g DDF  2.10517e+05  1.6682e+01 4096  1.000 34.700  2.40 7.783e+01  14.2028 
OBS: 61010.2884 LSST-r DDF  1.96230e+05  1.3064e+01 4096  1.000 35.160  2.38 1.585e+02  14.2660 
OBS: 61010.2979 LSST-i DDF  1.05089e+05  8.8884e+00 4096  1.000 35.340  2.18 2.606e+02  14.9436 
OBS: 61010.3065 LSST-g DDF  2.04848e+05  2.2399e+01 4096  1.000 34.030  2.23 5.631e+01  14.2189 
OBS: 61011.2945 LSST-r DDF  1.90830e+05  1.7051e+01 4096  1.000 34.560  2.55 1.573e+02  14.2944 
OBS: 61011.3199 LSST-g DDF  1.99940e+05  3.4273e+01 4096  1.000 33.080  2.21 3.591e+01  14.2484 
OBS: 61012.2898 LSST-g DDF  1.92243e+05  2.6810e+01 4096  1.000 33.590  2.49 1.170e+02  14.2868 
OBS: 61012.2966 LSST-i DDF  9.68604e+04  1.0733e+01 4096  1.000 34.860  2.21 2.512e+02  15.0370 
OBS: 61012.3062 LSST-r DDF  1.85417e+05  1.3784e+01 4096  1.000 34.990  2.19 2.157e+02  14.3357 
OBS: 61022.2353 LSST-g DDF  1.01873e+05  1.6964e+01 4096  1.000 33.880  2.27 6.251e+01  14.9842 
OBS: 61022.2429 LSST-i DDF  5.97737e+04  8.7977e+00 4096  1.000 34.790  2.44 2.103e+02  15.5614 
OBS: 61022.2527 LSST-r DDF  1.03948e+05  1.0816e+01 4096  1.000 34.890  2.30 1.546e+02  14.9541 
OBS: 61023.2438 LSST-g DDF  9.41061e+04  1.6016e+01 4096  1.000 33.920  2.70 5.532e+01  15.0631 
OBS: 61023.2514 LSST-i DDF  6.02469e+04  8.6198e+00 4096  1.000 34.820  2.15 1.985e+02  15.5444 
OBS: 61023.2611 LSST-r DDF  1.00463e+05  1.0517e+01 4096  1.000 34.910  2.25 1.391e+02  14.9907 
OBS: 61024.2324 LSST-g DDF  8.79664e+04  1.5897e+01 4096  1.000 33.860  2.17 5.248e+01  15.1467 
OBS: 61024.2401 LSST-i DDF  6.18401e+04  8.8232e+00 4096  1.000 34.790  1.99 1.959e+02  15.5254 
OBS: 61024.2530 LSST-r DDF  9.91319e+04  1.0340e+01 4096  1.000 34.930  2.15 1.336e+02  15.0124 
OBS: 61025.2427 LSST-i DDF  6.33373e+04  8.9513e+00 4096  1.000 34.800  2.42 1.934e+02  15.4973 
OBS: 61025.2524 LSST-r DDF  9.76616e+04  1.0533e+01 4096  1.000 34.880  2.67 1.291e+02  15.0249 
OBS: 61025.2773 LSST-g DDF  8.02194e+04  9.9841e+00 4096  1.000 34.770  2.13 7.840e+01  15.2385 
OBS: 61027.2584 LSST-i DDF  6.76106e+04  6.3616e+00 4096  1.000 35.590  2.00 2.665e+02  15.4249 
OBS: 61027.2681 LSST-r DDF  9.58611e+04  7.1913e+00 4096  1.000 35.680  2.00 1.811e+02  15.0413 
OBS: 61027.2711 LSST-g DDF  6.78431e+04  1.2735e+01 4096  1.000 34.060  2.08 5.478e+01  15.4189 
OBS: 61028.2141 LSST-g DDF  6.29195e+04  1.4068e+01 4096  1.000 33.770  2.87 5.066e+01  15.5087 
OBS: 61028.2217 LSST-i DDF  6.97862e+04  9.5751e+00 4096  1.000 34.760  2.47 1.971e+02  15.3960 
OBS: 61028.2314 LSST-r DDF  9.59723e+04  1.0631e+01 4096  1.000 34.840  2.53 1.297e+02  15.0495 
OBS: 61029.2361 LSST-g DDF  5.69581e+04  1.2302e+01 4096  1.000 33.950  2.48 5.344e+01  15.6126 
OBS: 61029.2475 LSST-i DDF  7.13219e+04  9.0295e+00 4096  1.000 34.890  2.12 1.941e+02  15.3716 
OBS: 61029.2534 LSST-r DDF  9.47806e+04  1.0150e+01 4096  1.000 34.920  2.04 1.285e+02  15.0620 
OBS: 61030.2377 LSST-g DDF  5.19439e+04  1.1707e+01 4096  1.000 33.960  2.63 5.338e+01  15.7192 
OBS: 61030.2453 LSST-i DDF  7.16632e+04  9.3250e+00 4096  1.000 34.830  2.27 1.884e+02  15.3619 
OBS: 61030.2550 LSST-r DDF  9.32930e+04  1.0082e+01 4096  1.000 34.920  2.27 1.277e+02  15.0813 
OBS: 61031.2370 LSST-g DDF  4.66710e+04  1.0973e+01 4096  1.000 33.980  2.05 5.381e+01  15.8264 
