SURVEY:   LSST
SNID:             674  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      1.566877  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0162 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.076 0.059 0.041 0.031 0.024 0.020  # MW mag-XT per band
PEAKMJD:  61734.293     # estimate for LC fit codes
MJD_TRIGGER:       61735.309  
MJD_DETECT_FIRST:  61734.293  
MJD_DETECT_LAST:   61760.262  

REDSHIFT_HELIO:   0.008794 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009966 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           136369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             1.566877      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0162   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61722.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.220    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        11.38  # days 
SIM_TRESTMAX:        37.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.875 14.048 14.686 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61734.2917 LSST-g DDF  1.78449e+05  2.2538e+01 4096  1.000 33.870  3.00 5.453e+01  14.3751 
OBS: 61734.2994 LSST-i DDF  7.20842e+04  9.5377e+00 4096  1.000 34.800  2.47 1.970e+02  15.3496 
OBS: 61734.3090 LSST-r DDF  1.58746e+05  1.3381e+01 4096  1.000 34.880  2.50 1.336e+02  14.5027 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61735.3086
OBS: 61735.3092 LSST-g DDF  1.65162e+05  2.0710e+01 6144  1.000 33.970  3.05 5.584e+01  14.4579 
OBS: 61735.3168 LSST-i DDF  6.81435e+04  9.2070e+00 4096  1.000 34.830  2.85 1.907e+02  15.4159 
OBS: 61736.2902 LSST-g DDF  1.53850e+05  2.0776e+01 4096  1.000 33.890  3.72 5.455e+01  14.5329 
OBS: 61736.2978 LSST-i DDF  6.50925e+04  9.0597e+00 4096  1.000 34.810  2.58 1.955e+02  15.4589 
OBS: 61736.3075 LSST-r DDF  1.37606e+05  1.2416e+01 4096  1.000 34.890  2.64 1.327e+02  14.6515 
OBS: 61737.3094 LSST-g DDF  1.42520e+05  1.8773e+01 4096  1.000 34.020  1.97 5.656e+01  14.6102 
OBS: 61737.3170 LSST-i DDF  6.38643e+04  8.7225e+00 4096  1.000 34.850  2.15 1.897e+02  15.4923 
OBS: 61738.2859 LSST-r DDF  1.22359e+05  1.1920e+01 4096  1.000 34.850  2.33 1.333e+02  14.7681 
OBS: 61738.2890 LSST-g DDF  1.33592e+05  1.3618e+01 4096  1.000 34.650  2.72 7.687e+01  14.6876 
OBS: 61738.2953 LSST-i DDF  6.15336e+04  6.3824e+00 4096  1.000 35.500  2.30 2.686e+02  15.5200 
OBS: 61739.2943 LSST-r DDF  1.19875e+05  8.2372e+00 4096  1.000 35.630  2.33 1.874e+02  14.8065 
OBS: 61739.2973 LSST-g DDF  1.23224e+05  1.7703e+01 4096  1.000 33.990  1.98 5.600e+01  14.7664 
OBS: 61739.3016 LSST-i DDF  6.10188e+04  8.1550e+00 4096  1.000 34.940  1.88 2.017e+02  15.5346 
OBS: 61740.2948 LSST-g DDF  1.15578e+05  1.7361e+01 4096  1.000 33.970  3.38 5.542e+01  14.8410 
OBS: 61740.3024 LSST-i DDF  6.13218e+04  8.6420e+00 4096  1.000 34.840  2.43 1.908e+02  15.5316 
OBS: 61740.3121 LSST-r DDF  1.16941e+05  1.1208e+01 4096  1.000 34.930  1.89 1.315e+02  14.8355 
OBS: 61741.2847 LSST-g DDF  1.08338e+05  1.6995e+01 4096  1.000 33.940  2.15 5.502e+01  14.9112 
OBS: 61741.2923 LSST-i DDF  6.23286e+04  8.6661e+00 4096  1.000 34.830  1.86 1.927e+02  15.5168 
OBS: 61741.3020 LSST-r DDF  1.14755e+05  1.1151e+01 4096  1.000 34.920  1.80 1.316e+02  14.8546 
OBS: 61742.2851 LSST-g DDF  1.01810e+05  1.6342e+01 4096  1.000 33.960  2.59 5.519e+01  14.9793 
OBS: 61742.2928 LSST-i DDF  6.32103e+04  8.7483e+00 4096  1.000 34.830  2.03 1.919e+02  15.4928 
OBS: 61742.3025 LSST-r DDF  1.12909e+05  1.1072e+01 4096  1.000 34.920  2.05 1.313e+02  14.8636 
OBS: 61743.2575 LSST-g DDF  9.55834e+04  1.6958e+01 4096  1.000 33.810  2.23 5.268e+01  15.0458 
OBS: 61743.2652 LSST-i DDF  6.61736e+04  9.1781e+00 4096  1.000 34.780  2.07 1.991e+02  15.4578 
OBS: 61743.2749 LSST-r DDF  1.13316e+05  1.1410e+01 4096  1.000 34.860  2.12 1.326e+02  14.8619 
OBS: 61744.2819 LSST-g DDF  8.98664e+04  1.5289e+01 4096  1.000 33.970  2.58 5.497e+01  15.1155 
OBS: 61744.2896 LSST-i DDF  6.78760e+04  9.1059e+00 4096  1.000 34.830  2.38 1.906e+02  15.4143 
OBS: 61744.2992 LSST-r DDF  1.14568e+05  1.1184e+01 4096  1.000 34.920  2.66 1.302e+02  14.8509 
OBS: 61745.2790 LSST-g DDF  8.44509e+04  1.4807e+01 4096  1.000 33.970  2.16 5.499e+01  15.1805 
OBS: 61745.2866 LSST-i DDF  7.11524e+04  9.2451e+00 4096  1.000 34.830  1.90 1.908e+02  15.3763 
OBS: 61745.2963 LSST-r DDF  1.15158e+05  1.1188e+01 4096  1.000 34.920  2.20 1.303e+02  14.8379 
OBS: 61746.2739 LSST-g DDF  8.07370e+04  1.4677e+01 4096  1.000 33.950  3.43 5.452e+01  15.2390 
OBS: 61746.2815 LSST-i DDF  7.26630e+04  9.4322e+00 4096  1.000 34.830  2.52 1.911e+02  15.3450 
OBS: 61746.2912 LSST-r DDF  1.17014e+05  1.1274e+01 4096  1.000 34.920  2.14 1.305e+02  14.8274 
OBS: 61747.2760 LSST-g DDF  7.68652e+04  1.4143e+01 4096  1.000 33.970  2.47 5.464e+01  15.2865 
OBS: 61747.2836 LSST-i DDF  7.45656e+04  9.5040e+00 4096  1.000 34.830  2.25 1.894e+02  15.3177 
OBS: 61747.2933 LSST-r DDF  1.17411e+05  1.1300e+01 4096  1.000 34.920  2.30 1.295e+02  14.8222 
OBS: 61748.2377 LSST-g DDF  7.39205e+04  1.4631e+01 4096  1.000 33.870  2.27 9.571e+01  15.3322 
OBS: 61748.2453 LSST-i DDF  7.64857e+04  9.9959e+00 4096  1.000 34.760  2.06 2.332e+02  15.2952 
OBS: 61748.2550 LSST-r DDF  1.17083e+05  1.1563e+01 4096  1.000 34.870  1.97 1.668e+02  14.8200 
OBS: 61760.2449 LSST-g DDF  3.25050e+04  8.7512e+00 4096  1.000 34.100  2.13 8.413e+01  16.2185 
OBS: 61760.2525 LSST-i DDF  5.71879e+04  8.2601e+00 4096  1.000 34.860  2.07 2.133e+02  15.6101 
OBS: 61760.2622 LSST-r DDF  6.91786e+04  8.5665e+00 4096  1.000 34.970  2.38 1.736e+02  15.3948 
END_PHOTOMETRY: 

