SURVEY:   LSST
SNID:             1077  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.940072  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0210 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.098 0.077 0.054 0.040 0.031 0.026  # MW mag-XT per band
PEAKMJD:  61378.270     # estimate for LC fit codes
MJD_TRIGGER:       61378.270  
MJD_DETECT_FIRST:  61366.309  
MJD_DETECT_LAST:   61413.324  

REDSHIFT_HELIO:   0.008028 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009190 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           217750    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.940072      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0210   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.261     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61375.773    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.517    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        37.22  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.340 14.404 15.043 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 59 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61366.3076 LSST-i DDF  8.15771e+04  1.3205e+01 4096  1.000 34.260  2.71 1.906e+02  15.2150 
OBS: 61366.3156 LSST-r DDF  8.47763e+04  9.7034e+00 4096  1.000 34.930  2.66 1.921e+02  15.1746 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61378.2695
OBS: 61378.2703 LSST-g DDF  1.71920e+05  2.1924e+01 6144  1.000 33.890  3.09 5.475e+01  14.4111 
OBS: 61378.2803 LSST-i DDF  8.73446e+04  1.0188e+01 4096  1.000 34.860  2.58 2.021e+02  15.1449 
OBS: 61378.2887 LSST-r DDF  1.67967e+05  1.3344e+01 4096  1.000 34.950  2.82 1.409e+02  14.4373 
OBS: 61379.2892 LSST-g DDF  1.64482e+05  2.0259e+01 4096  1.000 34.010  2.09 5.623e+01  14.4561 
OBS: 61379.2968 LSST-i DDF  8.47331e+04  9.9771e+00 4096  1.000 34.850  1.94 1.902e+02  15.1842 
OBS: 61379.3065 LSST-r DDF  1.63414e+05  1.3182e+01 4096  1.000 34.940  2.08 1.325e+02  14.4679 
OBS: 61383.2838 LSST-r DDF  1.35905e+05  1.2203e+01 4096  1.000 34.910  2.24 1.299e+02  14.6648 
OBS: 61383.2977 LSST-i DDF  6.92882e+04  7.6465e+00 4096  1.000 35.220  2.16 2.198e+02  15.3927 
OBS: 61383.3073 LSST-g DDF  1.33171e+05  1.7578e+01 4096  1.000 34.090  2.28 5.588e+01  14.6954 
OBS: 61384.2467 LSST-i DDF  6.73196e+04  2.0786e+01 4096  1.000 33.020  1.99 8.878e+01  15.4302 
OBS: 61384.2530 LSST-r DDF  1.28940e+05  1.2277e+01 4096  1.000 34.840  2.11 1.316e+02  14.7248 
OBS: 61385.3369 LSST-i DDF  6.45482e+04  3.7937e+01 4096  1.000 31.650  1.65 4.067e+01  15.4681 
OBS: 61386.3352 LSST-i DDF  6.25676e+04  3.7424e+01 4096  1.000 31.650  1.82 3.990e+01  15.5141 
OBS: 61387.2310 LSST-g DDF  9.86646e+04  1.7423e+01 4096  1.000 33.790  3.02 5.158e+01  15.0084 
OBS: 61387.2386 LSST-i DDF  6.07519e+04  8.9462e+00 4096  1.000 34.770  2.56 1.983e+02  15.5502 
OBS: 61387.2483 LSST-r DDF  1.09328e+05  1.1279e+01 4096  1.000 34.850  2.44 1.311e+02  14.8950 
OBS: 61388.2423 LSST-g DDF  9.16185e+04  1.6003e+01 4096  1.000 33.890  2.28 5.306e+01  15.0944 
OBS: 61388.2499 LSST-i DDF  6.01982e+04  8.6676e+00 4096  1.000 34.810  2.26 1.937e+02  15.5631 
OBS: 61388.2596 LSST-r DDF  1.04943e+05  1.0835e+01 4096  1.000 34.890  2.20 1.299e+02  14.9467 
OBS: 61389.2352 LSST-g DDF  8.56680e+04  1.5538e+01 4096  1.000 33.880  2.01 5.226e+01  15.1742 
OBS: 61389.2480 LSST-i DDF  5.96763e+04  8.5344e+00 4096  1.000 34.860  2.78 1.984e+02  15.5533 
OBS: 61389.2567 LSST-r DDF  1.00220e+05  1.0374e+01 4096  1.000 34.940  2.66 1.310e+02  14.9957 
OBS: 61390.2434 LSST-g DDF  7.87649e+04  1.4638e+01 4096  1.000 33.920  2.23 5.329e+01  15.2569 
OBS: 61390.2510 LSST-i DDF  6.09084e+04  8.6988e+00 4096  1.000 34.820  2.43 1.911e+02  15.5342 
OBS: 61390.2607 LSST-r DDF  9.65779e+04  1.0350e+01 4096  1.000 34.900  2.21 1.289e+02  15.0371 
OBS: 61395.2676 LSST-g DDF  5.15671e+04  7.6578e+00 4096  1.000 34.890  2.33 1.373e+02  15.7154 
OBS: 61395.2752 LSST-i DDF  6.83860e+04  6.2926e+00 4096  1.000 35.630  2.01 2.877e+02  15.4123 
OBS: 61395.2849 LSST-r DDF  8.86068e+04  6.7505e+00 4096  1.000 35.740  2.15 2.246e+02  15.1299 
