SURVEY:   LSST
SNID:             7080  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0158 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.040 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61147.043     # estimate for LC fit codes
MJD_TRIGGER:       61142.051  
MJD_DETECT_FIRST:  61137.043  
MJD_DETECT_LAST:   61183.000  

REDSHIFT_HELIO:   0.009496 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010671 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           453283    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0158   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61146.777    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.912    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        35.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 13.755 13.984 14.660 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61137.0442 LSST-g DDF  1.66692e+05  1.9118e+01 4096  1.000 34.150  2.15 5.388e+01  14.4515 
OBS: 61137.0518 LSST-i DDF  1.01814e+05  1.0589e+01 4096  1.000 34.910  1.74 1.832e+02  14.9878 
OBS: 61137.0615 LSST-r DDF  1.34975e+05  1.1438e+01 4096  1.000 35.040  1.62 1.538e+02  14.6838 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61142.0508
OBS: 61142.0518 LSST-g DDF  2.94543e+05  2.5162e+01 6144  1.000 34.170  1.66 5.455e+01  13.8219 
OBS: 61142.0594 LSST-i DDF  1.49165e+05  1.2771e+01 4096  1.000 34.910  1.54 1.726e+02  14.5620 
OBS: 61142.0691 LSST-r DDF  2.25575e+05  1.5107e+01 4096  1.000 34.990  1.71 1.222e+02  14.1154 
OBS: 61143.0564 LSST-g DDF  3.07396e+05  2.5825e+01 4096  1.000 34.160  1.85 5.438e+01  13.7778 
OBS: 61143.0640 LSST-i DDF  1.51105e+05  1.2934e+01 4096  1.000 34.900  1.89 1.722e+02  14.5616 
OBS: 61143.0738 LSST-r DDF  2.36117e+05  1.5460e+01 4096  1.000 34.990  1.93 1.220e+02  14.0604 
OBS: 61145.0419 LSST-g DDF  3.13393e+05  2.6357e+01 4096  1.000 34.140  3.90 5.394e+01  13.7508 
OBS: 61145.0496 LSST-i DDF  1.44662e+05  1.2794e+01 4096  1.000 34.890  2.81 1.718e+02  14.6026 
OBS: 61145.0572 LSST-r DDF  2.51301e+05  1.5607e+01 4096  1.000 35.040  2.75 1.248e+02  13.9980 
OBS: 61147.0414 LSST-g DDF  3.14971e+05  2.6268e+01 4096  1.000 34.150  2.26 5.443e+01  13.7591 
OBS: 61147.0490 LSST-i DDF  1.35709e+05  1.2269e+01 4096  1.000 34.900  1.96 1.724e+02  14.6685 
OBS: 61147.0597 LSST-r DDF  2.53888e+05  1.5677e+01 4096  1.000 35.040  2.40 1.252e+02  13.9857 
OBS: 61148.1226 LSST-i DDF  1.31833e+05  5.4763e+01 4096  1.000 31.620  1.80 4.065e+01  14.6966 
OBS: 61148.1468 LSST-r DDF  2.51861e+05  7.3689e+01 4096  1.000 31.670  2.08 2.861e+01  13.9956 
OBS: 61153.9889 LSST-i DDF  1.06793e+05  4.8561e+01 4096  1.000 31.670  2.16 4.882e+01  14.9296 
OBS: 61158.9688 LSST-i DDF  7.54874e+04  4.3585e+01 4096  1.000 31.690  3.06 7.672e+01  15.3053 
OBS: 61160.0722 LSST-i DDF  7.09991e+04  4.2184e+01 4096  1.000 31.680  2.92 7.439e+01  15.3703 
OBS: 61163.9809 LSST-g DDF  1.39239e+05  1.6183e+01 4096  1.000 34.320  1.63 1.095e+02  14.6499 
OBS: 61163.9885 LSST-i DDF  6.19429e+04  8.2278e+00 4096  1.000 34.930  1.53 2.206e+02  15.5139 
OBS: 61163.9982 LSST-r DDF  1.25286e+05  1.0900e+01 4096  1.000 35.070  1.67 2.085e+02  14.7611 
OBS: 61170.0177 LSST-g DDF  8.26270e+04  9.5406e+00 4096  1.000 34.900  2.09 8.020e+01  15.2069 
OBS: 61170.0253 LSST-i DDF  7.23318e+04  6.3620e+00 4096  1.000 35.650  1.74 2.514e+02  15.3529 
OBS: 61170.0322 LSST-r DDF  1.21756e+05  7.7305e+00 4096  1.000 35.780  1.99 1.841e+02  14.7848 
OBS: 61170.9785 LSST-g DDF  7.63012e+04  1.2764e+01 4096  1.000 34.180  1.69 5.766e+01  15.2971 
OBS: 61170.9861 LSST-i DDF  7.50144e+04  9.0883e+00 4096  1.000 34.910  1.55 1.757e+02  15.3177 
OBS: 61170.9959 LSST-r DDF  1.21937e+05  1.1065e+01 4096  1.000 35.000  1.58 1.265e+02  14.7930 
OBS: 61171.9922 LSST-i DDF  7.68546e+04  9.2770e+00 4096  1.000 34.900  1.96 1.758e+02  15.2840 
OBS: 61171.9924 LSST-g DDF  6.98434e+04  1.1739e+01 4096  1.000 34.270  2.39 5.983e+01  15.3923 
OBS: 61172.0064 LSST-r DDF  1.19435e+05  1.0775e+01 4096  1.000 35.040  2.25 1.298e+02  14.8057 
OBS: 61174.9588 LSST-r DDF  1.11730e+05  4.6866e+01 4096  1.000 31.780  2.18 3.518e+01  14.8775 
OBS: 61174.9696 LSST-i DDF  8.22591e+04  4.3215e+01 4096  1.000 31.650  2.63 4.039e+01  15.2137 
OBS: 61176.9970 LSST-g DDF  4.75425e+04  7.2414e+00 4096  1.000 34.910  2.82 8.163e+01  15.8059 
OBS: 61177.0046 LSST-i DDF  8.18372e+04  6.8057e+00 4096  1.000 35.650  2.36 2.523e+02  15.2167 
OBS: 61177.0143 LSST-r DDF  1.02976e+05  7.2891e+00 4096  1.000 35.730  2.28 1.816e+02  14.9716 
OBS: 61180.9969 LSST-g DDF  3.94990e+04  6.3648e+00 4096  1.000 34.990  2.07 1.085e+02  16.0045 
OBS: 61181.0045 LSST-i DDF  6.90102e+04  6.2378e+00 4096  1.000 35.650  1.88 2.711e+02  15.4047 
OBS: 61181.0143 LSST-r DDF  7.85832e+04  6.3254e+00 4096  1.000 35.750  2.13 2.090e+02  15.2620 
OBS: 61182.9825 LSST-g DDF  3.72469e+04  8.6312e+00 4096  1.000 34.320  2.47 1.340e+02  16.0761 
OBS: 61182.9901 LSST-i DDF  5.95948e+04  8.2524e+00 4096  1.000 34.930  2.33 2.418e+02  15.5586 
OBS: 61182.9998 LSST-r DDF  6.79208e+04  8.2167e+00 4096  1.000 35.060  2.38 2.256e+02  15.4241 
END_PHOTOMETRY: 

