SURVEY:   LSST
SNID:             5045  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.820312  # deg (avg among obs)
DEC:      1.716146  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0194 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.071 0.049 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61490.043     # estimate for LC fit codes
MJD_TRIGGER:       61478.223  
MJD_DETECT_FIRST:  61478.199  
MJD_DETECT_LAST:   61526.020  

REDSHIFT_HELIO:   0.009480 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010657 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           45047    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00882 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00882    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.820312     # deg  
SIM_DEC:             1.716146      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0194   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.174     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61488.145    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.430    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        37.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.403 14.418 14.923 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61478.1979 LSST-r DDF  4.06126e+04  2.9604e+01 4096  1.000 31.710  2.97 2.740e+01  15.9766 
OBS: 61478.2218 LSST-i DDF  3.20466e+04  2.8188e+01 6144  1.000 31.620  2.71 3.977e+01  16.2428 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61478.2227
OBS: 61479.1393 LSST-g DDF  6.40388e+04  1.1975e+01 4096  1.000 34.140  3.34 5.398e+01  15.4867 
OBS: 61479.1469 LSST-i DDF  4.15556e+04  7.0921e+00 4096  1.000 34.890  3.08 1.718e+02  15.9600 
OBS: 61479.1566 LSST-r DDF  5.24058e+04  7.4056e+00 4096  1.000 34.980  2.75 1.218e+02  15.7082 
OBS: 61480.1243 LSST-r DDF  6.49286e+04  3.5607e+01 4096  1.000 31.790  1.86 3.458e+01  15.4637 
OBS: 61481.2232 LSST-g DDF  9.83361e+04  1.5313e+01 4096  1.000 34.060  1.91 5.379e+01  15.0269 
OBS: 61481.2308 LSST-i DDF  6.50817e+04  8.7547e+00 4096  1.000 34.850  1.86 1.831e+02  15.4636 
OBS: 61481.2405 LSST-r DDF  8.17693e+04  9.4780e+00 4096  1.000 34.910  2.05 1.264e+02  15.2145 
OBS: 61488.0512 LSST-r DDF  1.70740e+05  5.7133e+01 4096  1.000 31.830  2.10 7.229e+01  14.4206 
OBS: 61488.0750 LSST-i DDF  1.07189e+05  4.8452e+01 4096  1.000 31.700  2.09 6.716e+01  14.9214 
OBS: 61489.0142 LSST-g DDF  1.71662e+05  1.8837e+01 4096  1.000 34.220  2.11 1.073e+02  14.4048 
OBS: 61489.0218 LSST-i DDF  1.06320e+05  1.0974e+01 4096  1.000 34.900  2.16 2.339e+02  14.9469 
OBS: 61489.0315 LSST-r DDF  1.71176e+05  1.2956e+01 4096  1.000 35.040  2.28 2.179e+02  14.4078 
OBS: 61490.0247 LSST-g DDF  1.69548e+05  1.9557e+01 4096  1.000 34.120  2.28 5.925e+01  14.4232 
OBS: 61490.0352 LSST-i DDF  1.00972e+05  1.0435e+01 4096  1.000 34.950  2.27 2.111e+02  14.9906 
OBS: 61490.0433 LSST-r DDF  1.71710e+05  1.2700e+01 4096  1.000 35.080  2.28 1.773e+02  14.4168 
OBS: 61491.0544 LSST-g DDF  1.65480e+05  1.8703e+01 4096  1.000 34.190  1.93 6.416e+01  14.4589 
OBS: 61491.0620 LSST-i DDF  9.54182e+04  1.0253e+01 4096  1.000 34.910  1.64 1.918e+02  15.0458 
OBS: 61491.0717 LSST-r DDF  1.66249e+05  1.2759e+01 4096  1.000 35.030  1.91 1.572e+02  14.4479 
OBS: 61492.0873 LSST-g DDF  1.58673e+05  1.8698e+01 4096  1.000 34.150  3.61 5.634e+01  14.5082 
OBS: 61492.0949 LSST-i DDF  8.82120e+04  9.9726e+00 4096  1.000 34.910  2.68 1.843e+02  15.1267 
OBS: 61492.1046 LSST-r DDF  1.59191e+05  1.2500e+01 4096  1.000 35.030  2.32 1.472e+02  14.4956 
OBS: 61493.0964 LSST-g DDF  1.48855e+05  1.8166e+01 4096  1.000 34.140  2.72 5.383e+01  14.5663 
OBS: 61493.1136 LSST-i DDF  8.15116e+04  9.1500e+00 4096  1.000 35.000  2.28 1.839e+02  15.2264 
OBS: 61493.1203 LSST-r DDF  1.49942e+05  1.1793e+01 4096  1.000 35.090  2.38 1.325e+02  14.5557 
OBS: 61494.0959 LSST-g DDF  1.39804e+05  1.7514e+01 4096  1.000 34.150  2.24 5.396e+01  14.6334 
OBS: 61494.1035 LSST-i DDF  7.39325e+04  9.1004e+00 4096  1.000 34.900  1.98 1.720e+02  15.3303 
OBS: 61494.1133 LSST-r DDF  1.41926e+05  1.2066e+01 4096  1.000 34.980  2.31 1.215e+02  14.6276 
OBS: 61495.0874 LSST-g DDF  1.31063e+05  1.6873e+01 4096  1.000 34.160  1.84 5.409e+01  14.7092 
OBS: 61495.0950 LSST-i DDF  6.70061e+04  8.6483e+00 4096  1.000 34.900  1.72 1.720e+02  15.4365 
OBS: 61495.1047 LSST-r DDF  1.31765e+05  1.1556e+01 4096  1.000 34.990  1.72 1.217e+02  14.7062 
OBS: 61496.1128 LSST-g DDF  1.21180e+05  1.6306e+01 4096  1.000 34.150  2.12 5.388e+01  14.7923 
OBS: 61496.1205 LSST-i DDF  6.05960e+04  8.2494e+00 4096  1.000 34.900  1.89 1.728e+02  15.5383 
OBS: 61496.1302 LSST-r DDF  1.21549e+05  1.1163e+01 4096  1.000 34.980  2.04 1.220e+02  14.7897 
OBS: 61497.0872 LSST-g DDF  1.11687e+05  1.5652e+01 4096  1.000 34.150  1.92 5.400e+01  14.8744 
OBS: 61497.0940 LSST-i DDF  5.64713e+04  7.7362e+00 4096  1.000 34.960  1.73 1.762e+02  15.6148 
OBS: 61497.1023 LSST-r DDF  1.12176e+05  1.0375e+01 4096  1.000 35.050  1.70 1.248e+02  14.8678 
OBS: 61498.0872 LSST-g DDF  1.03265e+05  1.4978e+01 4096  1.000 34.160  1.67 5.414e+01  14.9657 
OBS: 61498.0938 LSST-i DDF  5.25835e+04  7.4554e+00 4096  1.000 34.960  1.56 1.765e+02  15.6941 
OBS: 61498.1020 LSST-r DDF  1.06506e+05  1.0109e+01 4096  1.000 35.050  1.64 1.248e+02  14.9392 
OBS: 61499.0773 LSST-g DDF  9.39213e+04  1.4149e+01 4096  1.000 34.180  1.37 5.455e+01  15.0653 
OBS: 61499.0849 LSST-i DDF  4.94645e+04  7.3847e+00 4096  1.000 34.910  1.34 1.726e+02  15.7715 
OBS: 61499.0946 LSST-r DDF  9.95192e+04  1.0003e+01 4096  1.000 35.000  1.69 1.218e+02  14.9980 
OBS: 61500.0769 LSST-g DDF  8.53583e+04  1.3621e+01 4096  1.000 34.160  1.68 5.409e+01  15.1647 
OBS: 61500.0845 LSST-i DDF  4.75453e+04  7.2925e+00 4096  1.000 34.900  1.53 1.721e+02  15.8155 
OBS: 61500.0942 LSST-r DDF  9.58251e+04  9.8607e+00 4096  1.000 34.990  1.66 1.217e+02  15.0486 
OBS: 61501.0732 LSST-g DDF  7.84098e+04  1.2471e+01 4096  1.000 34.260  1.80 5.626e+01  15.2578 
OBS: 61501.0842 LSST-i DDF  4.68619e+04  7.2851e+00 4096  1.000 34.900  1.96 1.706e+02  15.8238 
OBS: 61501.0939 LSST-r DDF  9.23679e+04  9.6851e+00 4096  1.000 34.990  1.76 1.207e+02  15.0929 
OBS: 61505.0389 LSST-g DDF  5.53262e+04  6.3770e+00 4096  1.000 35.340  1.89 9.465e+01  15.6521 
OBS: 61505.0465 LSST-i DDF  5.19205e+04  4.4201e+00 4096  1.000 36.090  1.83 3.009e+02  15.7113 
OBS: 61505.0563 LSST-r DDF  8.57065e+04  5.3998e+00 4096  1.000 36.180  1.98 2.115e+02  15.1643 
OBS: 61506.0669 LSST-g DDF  4.94688e+04  1.0400e+01 4096  1.000 34.160  2.31 5.410e+01  15.7616 
OBS: 61506.0745 LSST-i DDF  5.44985e+04  7.9100e+00 4096  1.000 34.900  2.51 1.719e+02  15.6625 
OBS: 61506.0843 LSST-r DDF  8.55795e+04  9.3998e+00 4096  1.000 34.980  2.48 1.216e+02  15.1680 
OBS: 61507.0997 LSST-g DDF  4.47673e+04  1.0043e+01 4096  1.000 34.130  2.48 5.368e+01  15.8732 
OBS: 61507.1073 LSST-i DDF  5.63743e+04  8.0357e+00 4096  1.000 34.890  2.17 1.737e+02  15.6195 
OBS: 61507.1170 LSST-r DDF  8.48877e+04  9.3899e+00 4096  1.000 34.970  2.13 1.225e+02  15.1751 
OBS: 61508.1396 LSST-g DDF  4.00326e+04  9.7615e+00 4096  1.000 34.080  3.07 5.387e+01  15.9904 
OBS: 61508.1472 LSST-i DDF  5.86388e+04  8.2957e+00 4096  1.000 34.870  2.28 1.811e+02  15.5840 
OBS: 61508.1569 LSST-r DDF  8.40493e+04  9.5143e+00 4096  1.000 34.930  1.96 1.262e+02  15.1908 
OBS: 61509.1813 LSST-g DDF  3.58039e+04  9.7033e+00 4096  1.000 33.970  2.52 5.650e+01  16.1137 
OBS: 61509.1820 LSST-i DDF  5.92899e+04  8.5461e+00 4096  1.000 34.860  2.96 1.980e+02  15.5612 
OBS: 61509.1986 LSST-r DDF  8.12019e+04  9.8926e+00 4096  1.000 34.820  2.63 1.291e+02  15.2196 
OBS: 61510.0454 LSST-g DDF  3.27354e+04  7.8081e+00 4096  1.000 34.360  1.38 1.581e+02  16.2165 
OBS: 61510.0530 LSST-i DDF  5.99913e+04  8.1200e+00 4096  1.000 34.940  1.66 2.560e+02  15.5600 
OBS: 61510.0628 LSST-r DDF  7.87663e+04  8.7307e+00 4096  1.000 35.080  2.12 2.503e+02  15.2558 
OBS: 61514.9751 LSST-i DDF  4.80569e+04  3.4225e+01 4096  1.000 31.680  1.93 8.374e+01  15.7985 
OBS: 61517.9905 LSST-g DDF  1.70350e+04  5.9628e+00 4096  1.000 34.310  2.33 1.181e+02  16.9227 
OBS: 61517.9982 LSST-i DDF  3.90865e+04  6.7130e+00 4096  1.000 34.930  2.14 2.270e+02  16.0254 
OBS: 61518.0079 LSST-r DDF  4.25814e+04  6.5104e+00 4096  1.000 35.070  2.14 2.207e+02  15.9203 
OBS: 61518.9929 LSST-g DDF  1.63417e+04  5.7380e+00 4096  1.000 34.270  2.08 6.620e+01  16.9675 
OBS: 61518.9965 LSST-i DDF  3.63320e+04  6.4437e+00 4096  1.000 34.910  2.06 1.804e+02  16.0970 
OBS: 61519.0086 LSST-r DDF  3.98021e+04  6.1604e+00 4096  1.000 35.100  2.29 1.736e+02  16.0042 
OBS: 61522.0281 LSST-g DDF  1.54725e+04  3.4048e+00 4096  1.000 35.340  2.13 9.584e+01  17.0256 
OBS: 61522.0357 LSST-i DDF  2.97892e+04  3.3885e+00 4096  1.000 36.090  1.91 3.031e+02  16.3104 
OBS: 61522.0454 LSST-r DDF  3.25335e+04  3.3496e+00 4096  1.000 36.180  1.93 2.152e+02  16.2142 
OBS: 61523.0141 LSST-g DDF  1.54765e+04  5.8907e+00 4096  1.000 34.160  2.53 5.521e+01  17.0266 
OBS: 61523.0217 LSST-i DDF  2.82458e+04  5.7839e+00 4096  1.000 34.900  2.34 1.732e+02  16.3730 
OBS: 61523.0314 LSST-r DDF  3.10748e+04  5.6988e+00 4096  1.000 34.990  2.39 1.235e+02  16.2665 
OBS: 61524.0172 LSST-g DDF  1.55552e+04  5.9512e+00 4096  1.000 34.150  2.75 5.520e+01  17.0243 
OBS: 61524.0249 LSST-i DDF  2.68246e+04  5.6156e+00 4096  1.000 34.900  2.16 1.735e+02  16.4346 
OBS: 61524.0346 LSST-r DDF  2.99971e+04  5.6021e+00 4096  1.000 34.990  2.38 1.237e+02  16.3076 
OBS: 61525.0187 LSST-g DDF  1.55234e+04  5.6452e+00 4096  1.000 34.260  2.67 5.801e+01  17.0205 
OBS: 61525.0224 LSST-i DDF  2.53548e+04  5.5078e+00 4096  1.000 34.900  2.36 1.736e+02  16.4935 
OBS: 61525.0345 LSST-r DDF  2.93703e+04  5.4298e+00 4096  1.000 35.040  2.50 1.269e+02  16.3349 
OBS: 61526.0038 LSST-g DDF  1.56107e+04  5.9057e+00 4096  1.000 34.160  2.39 5.547e+01  17.0126 
OBS: 61526.0099 LSST-i DDF  2.41393e+04  5.1862e+00 4096  1.000 34.960  2.08 1.779e+02  16.5459 
OBS: 61526.0186 LSST-r DDF  2.88196e+04  5.3185e+00 4096  1.000 35.050  2.02 1.278e+02  16.3507 
END_PHOTOMETRY: 

