SURVEY:   LSST
SNID:             6164  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.083984  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0170 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.080 0.062 0.043 0.032 0.025 0.021  # MW mag-XT per band
PEAKMJD:  61413.211     # estimate for LC fit codes
MJD_TRIGGER:       61406.328  
MJD_DETECT_FIRST:  61404.305  
MJD_DETECT_LAST:   61450.137  

REDSHIFT_HELIO:   0.007225 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008394 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           266188    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.083984     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0170   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.333     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61412.375    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.020    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.00  # days 
SIM_TRESTMAX:        37.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.321 14.343 14.979 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3035 LSST-r DDF  1.23377e+05  4.8599e+01 4096  1.000 31.810  1.78 4.788e+01  14.7709 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61406.3281
OBS: 61406.3300 LSST-r DDF  1.47461e+05  5.4356e+01 6144  1.000 31.760  2.70 3.314e+01  14.5679 
OBS: 61406.3412 LSST-i DDF  1.11842e+05  5.0059e+01 4096  1.000 31.650  2.35 4.218e+01  14.8711 
OBS: 61407.3041 LSST-g DDF  1.57463e+05  5.7617e+01 4096  1.000 31.700  3.44 2.145e+01  14.5118 
OBS: 61409.3074 LSST-r DDF  1.73383e+05  5.9615e+01 4096  1.000 31.730  2.75 2.770e+01  14.4011 
OBS: 61410.2036 LSST-r DDF  1.77500e+05  1.4070e+01 4096  1.000 34.890  2.48 1.270e+02  14.3757 
OBS: 61410.2807 LSST-i DDF  1.09795e+05  9.1564e+00 4096  1.000 35.310  1.97 2.185e+02  14.8990 
OBS: 61410.3154 LSST-g DDF  1.81289e+05  1.9840e+01 4096  1.000 34.160  1.91 5.423e+01  14.3507 
OBS: 61411.3123 LSST-i DDF  1.05067e+05  4.8250e+01 4096  1.000 31.650  1.80 3.885e+01  14.9397 
OBS: 61412.3418 LSST-r DDF  1.83826e+05  6.1295e+01 4096  1.000 31.730  2.32 2.744e+01  14.3437 
OBS: 61413.2101 LSST-g DDF  1.87459e+05  6.8826e+01 4096  1.000 31.500  3.57 1.671e+01  14.3235 
OBS: 61413.2339 LSST-r DDF  1.83799e+05  6.3107e+01 4096  1.000 31.680  4.02 2.777e+01  14.3413 
OBS: 61414.2132 LSST-r DDF  1.82920e+05  1.2012e+01 4096  1.000 35.270  3.01 1.537e+02  14.3431 
OBS: 61414.3138 LSST-g DDF  1.84741e+05  2.0127e+01 4096  1.000 34.150  2.29 5.378e+01  14.3372 
OBS: 61414.3190 LSST-i DDF  9.71609e+04  1.0176e+01 4096  1.000 34.950  2.06 1.760e+02  15.0298 
OBS: 61415.2779 LSST-r DDF  1.82780e+05  1.1279e+01 4096  1.000 35.400  2.38 1.506e+02  14.3537 
OBS: 61415.3033 LSST-g DDF  1.78486e+05  1.9779e+01 4096  1.000 34.150  2.03 5.394e+01  14.3614 
OBS: 61415.3109 LSST-i DDF  9.59215e+04  1.0332e+01 4096  1.000 34.900  1.88 1.718e+02  15.0459 
OBS: 61418.2766 LSST-g DDF  1.60946e+05  5.9379e+01 4096  1.000 31.650  1.63 1.717e+01  14.4845 
OBS: 61418.3640 LSST-i DDF  8.61822e+04  4.4597e+01 4096  1.000 31.650  2.63 4.987e+01  15.1638 
OBS: 61420.2443 LSST-i DDF  7.79876e+04  4.1935e+01 4096  1.000 31.640  1.96 3.941e+01  15.2645 
OBS: 61433.1627 LSST-g DDF  4.85745e+04  3.2997e+01 4096  1.000 31.670  2.74 3.234e+01  15.7821 
OBS: 61433.1866 LSST-r DDF  7.14582e+04  3.8109e+01 4096  1.000 31.770  2.31 4.519e+01  15.3648 
OBS: 61434.2649 LSST-r DDF  7.13397e+04  3.9306e+01 4096  1.000 31.780  4.92 3.741e+01  15.3722 
OBS: 61434.2888 LSST-i DDF  4.99650e+04  3.7818e+01 4096  1.000 31.650  5.38 4.400e+01  15.7562 
OBS: 61438.2435 LSST-g DDF  3.64125e+04  8.9276e+00 4096  1.000 34.160  2.09 5.464e+01  16.1037 
OBS: 61438.2511 LSST-i DDF  5.18518e+04  7.6375e+00 4096  1.000 34.900  1.81 1.728e+02  15.7197 
OBS: 61438.2608 LSST-r DDF  6.94215e+04  8.4037e+00 4096  1.000 34.990  1.70 1.228e+02  15.3979 
OBS: 61439.2436 LSST-g DDF  3.46271e+04  8.7042e+00 4096  1.000 34.160  1.99 5.475e+01  16.1542 
