SURVEY:   LSST
SNID:             3460  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       61.823395  # deg (avg among obs)
DEC:      -49.312840  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0100 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.047 0.037 0.026 0.019 0.015 0.012  # MW mag-XT per band
PEAKMJD:  61683.383     # estimate for LC fit codes
MJD_TRIGGER:       61675.297  
MJD_DETECT_FIRST:  61675.273  
MJD_DETECT_LAST:   61721.297  

REDSHIFT_HELIO:   0.011164 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011054 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           708788    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01011 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.01011    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              61.823395     # deg  
SIM_DEC:             -49.312840      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0100   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.477     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61683.328    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.800    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.08  # days 
SIM_TRESTMAX:        37.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.412 14.387 14.967 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61675.2746 LSST-g DDF  1.18387e+05  3.6734e+01 4096  1.000 32.360  1.94 2.044e+01  14.8131 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61675.2969
OBS: 61675.2983 LSST-r DDF  1.11434e+05  3.3571e+01 6144  1.000 32.490  1.27 3.403e+01  14.8761 
OBS: 61676.3475 LSST-r DDF  1.26253e+05  5.0743e+01 4096  1.000 31.730  1.75 2.373e+01  14.7474 
OBS: 61676.3696 LSST-i DDF  9.23943e+04  4.5060e+01 4096  1.000 31.660  1.95 3.504e+01  15.0922 
OBS: 61678.3377 LSST-g DDF  1.58653e+05  1.8639e+01 4096  1.000 34.150  1.56 4.568e+01  14.4979 
OBS: 61678.3453 LSST-i DDF  1.04409e+05  1.0641e+01 4096  1.000 34.920  1.53 1.564e+02  14.9564 
OBS: 61678.3550 LSST-r DDF  1.48922e+05  1.2273e+01 4096  1.000 34.990  1.51 1.063e+02  14.5682 
OBS: 61679.2859 LSST-r DDF  1.58018e+05  5.6739e+01 4096  1.000 31.730  1.61 2.405e+01  14.5078 
OBS: 61682.2744 LSST-i DDF  1.05017e+05  4.7925e+01 4096  1.000 31.660  1.65 3.558e+01  14.9469 
OBS: 61683.3841 LSST-r DDF  1.74988e+05  5.8666e+01 4096  1.000 31.770  1.88 2.859e+01  14.3866 
OBS: 61687.1457 LSST-g DDF  1.64106e+05  1.8757e+01 4096  1.000 34.180  1.85 1.153e+02  14.4637 
OBS: 61687.1533 LSST-i DDF  9.76033e+04  1.0605e+01 4096  1.000 34.870  1.89 2.068e+02  15.0270 
OBS: 61687.1694 LSST-r DDF  1.70968e+05  1.2832e+01 4096  1.000 35.050  1.95 1.789e+02  14.4152 
OBS: 61689.2937 LSST-i DDF  8.97876e+04  4.4028e+01 4096  1.000 31.690  2.08 4.323e+01  15.1135 
OBS: 61691.3015 LSST-i DDF  8.13209e+04  4.1695e+01 4096  1.000 31.710  1.94 5.210e+01  15.2170 
OBS: 61693.2830 LSST-i DDF  7.42910e+04  3.9482e+01 4096  1.000 31.730  1.45 6.700e+01  15.3247 
OBS: 61695.3244 LSST-i DDF  6.43983e+04  3.7387e+01 4096  1.000 31.710  1.98 5.534e+01  15.4804 
OBS: 61696.1019 LSST-g DDF  1.05906e+05  2.2023e+01 4096  1.000 33.390  2.71 1.015e+02  14.9400 
OBS: 61696.1085 LSST-i DDF  6.21382e+04  1.2327e+01 4096  1.000 34.110  2.27 1.809e+02  15.5168 
OBS: 61696.1183 LSST-r DDF  1.13741e+05  1.5353e+01 4096  1.000 34.250  2.34 1.788e+02  14.8573 
OBS: 61698.2899 LSST-g DDF  9.07161e+04  4.0043e+01 4096  1.000 31.890  1.42 3.986e+01  15.1058 
OBS: 61698.3161 LSST-r DDF  1.02455e+05  4.3531e+01 4096  1.000 31.840  1.35 4.151e+01  14.9767 
OBS: 61698.3275 LSST-i DDF  5.88409e+04  3.5526e+01 4096  1.000 31.690  1.39 4.451e+01  15.5827 
OBS: 61700.2026 LSST-g DDF  7.79702e+04  1.8909e+01 4096  1.000 33.350  2.05 3.230e+01  15.2664 
OBS: 61700.2092 LSST-i DDF  5.71794e+04  1.1367e+01 4096  1.000 34.150  2.33 1.123e+02  15.6018 
OBS: 61700.2190 LSST-r DDF  9.70419e+04  1.4051e+01 4096  1.000 34.240  2.46 8.087e+01  15.0336 
OBS: 61703.2214 LSST-g DDF  6.16342e+04  3.7101e+01 4096  1.000 31.630  1.50 1.455e+01  15.5237 
OBS: 61704.3526 LSST-r DDF  9.40647e+04  4.3832e+01 4096  1.000 31.730  1.71 2.505e+01  15.0722 
OBS: 61705.2645 LSST-r DDF  9.40479e+04  4.3841e+01 4096  1.000 31.730  1.91 2.372e+01  15.0702 
OBS: 61705.3372 LSST-i DDF  6.85242e+04  3.8998e+01 4096  1.000 31.650  1.68 3.573e+01  15.4124 
