SURVEY:   LSST
SNID:             2602  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       151.347656  # deg (avg among obs)
DEC:      3.359099  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0168 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.078 0.062 0.043 0.032 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61404.305     # estimate for LC fit codes
MJD_TRIGGER:       61404.305  
MJD_DETECT_FIRST:  61390.242  
MJD_DETECT_LAST:   61438.262  

REDSHIFT_HELIO:   0.008442 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009616 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           525260    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1725   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              151.347656     # deg  
SIM_DEC:             3.359099      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0168   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.112     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61399.801    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.658    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        38.13  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.382 14.422 14.938 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61390.2434 LSST-g DDF  5.99877e+04  1.2787e+01 4096  1.000 33.920  2.23 5.329e+01  15.5621 
OBS: 61390.2510 LSST-i DDF  4.74183e+04  7.7296e+00 4096  1.000 34.820  2.43 1.911e+02  15.8048 
OBS: 61390.2607 LSST-r DDF  6.18406e+04  8.3086e+00 4096  1.000 34.900  2.21 1.289e+02  15.5169 
OBS: 61404.3035 LSST-r DDF  1.53044e+05  5.4056e+01 6144  1.000 31.810  1.78 4.788e+01  14.5358 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61404.3047
OBS: 61405.3002 LSST-r DDF  1.44883e+05  5.3159e+01 4096  1.000 31.790  2.35 3.933e+01  14.5937 
OBS: 61405.3328 LSST-i DDF  8.16915e+04  2.4984e+01 4096  1.000 32.850  2.83 7.830e+01  15.2268 
OBS: 61406.3300 LSST-r DDF  1.37311e+05  5.2478e+01 4096  1.000 31.760  2.70 3.314e+01  14.6633 
OBS: 61406.3481 LSST-i DDF  7.56889e+04  2.8997e+01 4096  1.000 32.420  2.08 6.428e+01  15.3098 
OBS: 61407.3041 LSST-g DDF  1.24106e+05  5.1213e+01 4096  1.000 31.700  3.44 2.145e+01  14.7683 
OBS: 61408.2378 LSST-i DDF  6.61437e+04  6.5275e+00 4096  1.000 35.570  3.36 2.648e+02  15.4468 
OBS: 61408.2475 LSST-r DDF  1.19596e+05  8.1592e+00 4096  1.000 35.660  3.45 1.809e+02  14.8028 
OBS: 61408.2955 LSST-g DDF  1.14190e+05  1.5790e+01 4096  1.000 34.160  2.98 5.848e+01  14.8531 
OBS: 61409.3074 LSST-r DDF  1.12280e+05  4.8084e+01 4096  1.000 31.730  2.75 2.770e+01  14.8777 
OBS: 61409.3174 LSST-g DDF  1.05696e+05  1.5165e+01 4096  1.000 34.160  2.17 5.604e+01  14.9453 
OBS: 61409.3229 LSST-i DDF  6.26730e+04  1.1839e+01 4096  1.000 34.150  1.84 1.225e+02  15.5087 
OBS: 61410.2036 LSST-r DDF  1.05796e+05  1.0890e+01 4096  1.000 34.890  2.48 1.270e+02  14.9343 
OBS: 61410.2807 LSST-i DDF  5.91120e+04  6.7635e+00 4096  1.000 35.310  1.97 2.185e+02  15.5680 
OBS: 61410.3154 LSST-g DDF  9.58477e+04  1.4436e+01 4096  1.000 34.160  1.91 5.423e+01  15.0437 
OBS: 61411.3123 LSST-i DDF  5.63796e+04  3.5537e+01 4096  1.000 31.650  1.80 3.885e+01  15.6194 
OBS: 61412.3418 LSST-r DDF  9.58230e+04  4.4368e+01 4096  1.000 31.730  2.32 2.744e+01  15.0483 
OBS: 61413.2339 LSST-r DDF  9.20408e+04  4.5052e+01 4096  1.000 31.680  4.02 2.777e+01  15.0901 
OBS: 61413.3072 LSST-g DDF  7.32128e+04  1.2261e+01 4096  1.000 34.230  3.07 5.605e+01  15.3358 
OBS: 61413.3245 LSST-i DDF  5.61054e+04  8.1600e+00 4096  1.000 34.890  3.16 1.711e+02  15.6249 
OBS: 61414.2132 LSST-r DDF  8.79567e+04  8.3801e+00 4096  1.000 35.270  3.01 1.537e+02  15.1277 
OBS: 61414.3138 LSST-g DDF  6.78674e+04  1.2223e+01 4096  1.000 34.150  2.29 5.378e+01  15.4297 
OBS: 61414.3190 LSST-i DDF  5.74024e+04  7.8688e+00 4096  1.000 34.950  2.06 1.760e+02  15.6035 
OBS: 61415.2779 LSST-r DDF  8.62830e+04  7.7760e+00 4096  1.000 35.400  2.38 1.506e+02  15.1531 
OBS: 61415.3033 LSST-g DDF  6.09330e+04  1.1577e+01 4096  1.000 34.150  2.03 5.394e+01  15.5266 
OBS: 61415.3109 LSST-i DDF  5.83505e+04  8.0967e+00 4096  1.000 34.900  1.88 1.718e+02  15.5818 
