SURVEY:   LSST
SNID:             2794  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.117188  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0211 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.099 0.078 0.054 0.040 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61088.219     # estimate for LC fit codes
MJD_TRIGGER:       61081.160  
MJD_DETECT_FIRST:  61080.141  
MJD_DETECT_LAST:   61126.242  

REDSHIFT_HELIO:   0.006578 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007741 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           565272    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.117188     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0211   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.740     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61090.129    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.259    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.90  # days 
SIM_TRESTMAX:        35.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.899 14.800 15.208 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61080.1415 LSST-g DDF  4.28133e+04  9.5350e+00 4096  1.000 34.200  2.69 6.077e+01  15.9237 
OBS: 61080.1452 LSST-i DDF  4.79157e+04  7.5508e+00 4096  1.000 34.880  2.49 1.898e+02  15.7964 
OBS: 61080.1573 LSST-r DDF  5.28572e+04  7.1967e+00 4096  1.000 35.050  2.29 1.479e+02  15.6944 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61081.1602
OBS: 61081.1604 LSST-g DDF  5.24427e+04  1.0898e+01 6144  1.000 34.120  2.06 5.521e+01  15.6986 
OBS: 61081.1680 LSST-i DDF  5.78816e+04  8.1211e+00 4096  1.000 34.890  1.94 1.811e+02  15.5932 
OBS: 61081.1764 LSST-r DDF  6.30777e+04  7.8229e+00 4096  1.000 35.050  2.10 1.378e+02  15.5025 
OBS: 61082.1920 LSST-g DDF  6.30661e+04  1.1671e+01 4096  1.000 34.170  1.99 5.733e+01  15.4994 
OBS: 61082.1996 LSST-i DDF  6.70346e+04  8.6015e+00 4096  1.000 34.910  1.57 1.780e+02  15.4350 
OBS: 61082.2093 LSST-r DDF  7.34089e+04  8.5607e+00 4096  1.000 35.010  1.61 1.311e+02  15.3371 
OBS: 61083.2225 LSST-g DDF  7.40035e+04  1.2638e+01 4096  1.000 34.170  2.06 5.633e+01  15.3322 
OBS: 61083.2301 LSST-i DDF  7.42538e+04  9.0453e+00 4096  1.000 34.910  1.58 1.760e+02  15.3157 
OBS: 61083.2419 LSST-r DDF  8.34156e+04  8.9095e+00 4096  1.000 35.060  1.51 1.323e+02  15.1985 
OBS: 61086.1494 LSST-r DDF  1.05779e+05  4.6802e+01 4096  1.000 31.720  2.23 2.808e+01  14.9317 
OBS: 61087.1423 LSST-r DDF  1.12313e+05  4.8557e+01 4096  1.000 31.710  2.75 2.834e+01  14.8748 
OBS: 61088.2021 LSST-g DDF  1.06586e+05  1.5160e+01 4096  1.000 34.170  2.22 5.591e+01  14.9174 
OBS: 61088.2098 LSST-i DDF  8.65137e+04  9.8398e+00 4096  1.000 34.900  2.07 1.741e+02  15.1531 
OBS: 61088.2195 LSST-r DDF  1.16392e+05  1.0877e+01 4096  1.000 34.990  2.06 1.245e+02  14.8342 
OBS: 61089.1722 LSST-i DDF  8.49797e+04  4.3797e+01 4096  1.000 31.640  2.09 3.954e+01  15.1788 
OBS: 61091.1120 LSST-g DDF  1.08559e+05  5.0177e+01 4096  1.000 31.590  1.93 1.758e+01  14.9100 
OBS: 61098.2595 LSST-g DDF  7.65348e+04  1.3104e+01 4096  1.000 34.130  2.19 6.204e+01  15.2897 
OBS: 61098.2672 LSST-i DDF  5.77111e+04  8.2127e+00 4096  1.000 34.870  2.13 1.819e+02  15.5953 
OBS: 61098.2769 LSST-r DDF  9.41064e+04  1.0081e+01 4096  1.000 34.930  2.32 1.274e+02  15.0764 
OBS: 61106.0717 LSST-g DDF  4.16634e+04  9.3970e+00 4096  1.000 34.260  2.56 1.358e+02  15.9474 
OBS: 61106.0794 LSST-i DDF  4.50893e+04  7.4090e+00 4096  1.000 34.910  2.52 2.504e+02  15.8638 
OBS: 61106.0891 LSST-r DDF  6.26197e+04  7.9929e+00 4096  1.000 35.060  2.57 2.497e+02  15.5053 
OBS: 61107.1149 LSST-g DDF  3.84394e+04  9.0349e+00 4096  1.000 34.320  3.50 1.343e+02  16.0374 
OBS: 61107.1286 LSST-i DDF  4.51900e+04  6.9637e+00 4096  1.000 34.980  1.89 2.300e+02  15.8548 
OBS: 61107.1322 LSST-r DDF  6.12703e+04  7.7334e+00 4096  1.000 35.070  2.19 2.111e+02  15.5317 
OBS: 61108.0716 LSST-g DDF  3.53295e+04  9.1900e+00 4096  1.000 34.080  3.17 5.414e+01  16.1184 
