SURVEY:   LSST
SNID:             9293  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.501953  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0257 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.120 0.094 0.066 0.048 0.038 0.031  # MW mag-XT per band
PEAKMJD:  61086.148     # estimate for LC fit codes
MJD_TRIGGER:       61078.098  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61124.109  

REDSHIFT_HELIO:   0.009632 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010793 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           914556    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.501953     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0257   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.408     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61086.500    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.394    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.34  # days 
SIM_TRESTMAX:        37.28  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.474 14.455 15.057 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  8.74163e+04  1.6676e+01 4096  1.000 33.780  4.62 6.019e+01  15.1436 
OBS: 61077.0890 LSST-i DDF  8.99111e+04  1.0885e+01 4096  1.000 34.830  3.45 2.552e+02  15.1233 
OBS: 61077.0947 LSST-r DDF  9.63923e+04  1.0686e+01 4096  1.000 34.890  3.33 2.099e+02  15.0415 
OBS: 61078.0961 LSST-g DDF  1.03026e+05  1.6541e+01 6144  1.000 33.950  2.71 6.408e+01  14.9666 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61078.0977
OBS: 61078.1037 LSST-i DDF  1.00383e+05  1.1155e+01 4096  1.000 34.820  2.66 2.191e+02  15.0011 
OBS: 61078.1134 LSST-r DDF  1.10106e+05  1.0934e+01 4096  1.000 34.940  2.69 1.772e+02  14.8899 
OBS: 61079.1184 LSST-g DDF  1.18708e+05  1.6763e+01 4096  1.000 34.070  2.17 6.610e+01  14.8198 
OBS: 61079.1288 LSST-i DDF  1.07932e+05  1.0902e+01 4096  1.000 34.920  2.06 2.081e+02  14.9174 
OBS: 61079.1357 LSST-r DDF  1.24486e+05  1.1313e+01 4096  1.000 34.980  1.90 1.580e+02  14.7645 
OBS: 61080.1809 LSST-g DDF  1.31938e+05  5.1711e+01 4096  1.000 31.740  2.23 2.606e+01  14.6902 
OBS: 61080.2051 LSST-r DDF  1.36341e+05  5.1678e+01 4096  1.000 31.780  1.99 3.607e+01  14.6594 
OBS: 61081.1604 LSST-g DDF  1.44570e+05  1.8055e+01 4096  1.000 34.120  2.06 5.521e+01  14.5905 
OBS: 61081.1680 LSST-i DDF  1.15344e+05  1.1382e+01 4096  1.000 34.890  1.94 1.811e+02  14.8444 
OBS: 61081.1764 LSST-r DDF  1.46904e+05  1.1885e+01 4096  1.000 35.050  2.10 1.378e+02  14.5860 
OBS: 61083.2225 LSST-g DDF  1.58855e+05  1.8493e+01 4096  1.000 34.170  2.06 5.633e+01  14.4850 
OBS: 61083.2301 LSST-i DDF  1.11399e+05  1.1053e+01 4096  1.000 34.910  1.58 1.760e+02  14.8824 
OBS: 61083.2419 LSST-r DDF  1.61453e+05  1.2378e+01 4096  1.000 35.060  1.51 1.323e+02  14.4834 
OBS: 61086.1494 LSST-r DDF  1.65771e+05  5.8489e+01 4096  1.000 31.720  2.23 2.808e+01  14.4534 
OBS: 61087.1423 LSST-r DDF  1.62371e+05  5.8258e+01 4096  1.000 31.710  2.75 2.834e+01  14.4669 
OBS: 61089.1722 LSST-i DDF  8.39624e+04  4.3540e+01 4096  1.000 31.640  2.09 3.954e+01  15.1949 
OBS: 61091.1120 LSST-g DDF  1.40025e+05  5.6967e+01 4096  1.000 31.590  1.93 1.758e+01  14.6327 
OBS: 61097.1722 LSST-g DDF  9.51020e+04  4.2763e+01 4096  1.000 31.800  2.02 2.983e+01  15.0464 
OBS: 61097.1962 LSST-r DDF  9.97336e+04  4.4238e+01 4096  1.000 31.780  1.94 3.453e+01  15.0096 
OBS: 61106.0717 LSST-g DDF  4.54992e+04  9.7922e+00 4096  1.000 34.260  2.56 1.358e+02  15.8544 
OBS: 61106.0794 LSST-i DDF  5.27144e+04  7.9485e+00 4096  1.000 34.910  2.52 2.504e+02  15.6958 
OBS: 61106.0891 LSST-r DDF  7.21557e+04  8.5387e+00 4096  1.000 35.060  2.57 2.497e+02  15.3538 
OBS: 61107.1149 LSST-g DDF  4.12742e+04  9.3237e+00 4096  1.000 34.320  3.50 1.343e+02  15.9631 
OBS: 61107.1286 LSST-i DDF  5.42342e+04  7.5964e+00 4096  1.000 34.980  1.89 2.300e+02  15.6639 
OBS: 61107.1322 LSST-r DDF  7.10057e+04  8.3025e+00 4096  1.000 35.070  2.19 2.111e+02  15.3699 
