SURVEY:   LSST
SNID:             3931  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.326172  # deg (avg among obs)
DEC:      0.596842  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0242 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.113 0.089 0.062 0.046 0.036 0.030  # MW mag-XT per band
PEAKMJD:  61412.305     # estimate for LC fit codes
MJD_TRIGGER:       61405.297  
MJD_DETECT_FIRST:  61404.320  
MJD_DETECT_LAST:   61450.227  

REDSHIFT_HELIO:   0.007987 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009156 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           808029    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.326172     # deg  
SIM_DEC:             0.596842      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0242   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.180     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61412.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.298    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.44  # days 
SIM_TRESTMAX:        37.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.215 14.379 14.870 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61404.3184 LSST-r DDF  1.05430e+05  4.4499e+01 4096  1.000 31.830  1.65 4.701e+01  14.9461 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61405.2969
OBS: 61405.2982 LSST-r DDF  1.18932e+05  3.4187e+01 6144  1.000 32.540  2.59 5.350e+01  14.8180 
OBS: 61405.3291 LSST-i DDF  1.02282e+05  2.7502e+01 4096  1.000 32.860  2.43 7.616e+01  14.9763 
OBS: 61406.1970 LSST-g DDF  1.49754e+05  2.0262e+01 4096  1.000 33.910  2.74 5.173e+01  14.5652 
OBS: 61406.2144 LSST-r DDF  1.29556e+05  1.1916e+01 4096  1.000 34.910  2.15 1.346e+02  14.7179 
OBS: 61406.2180 LSST-i DDF  1.09183e+05  1.0931e+01 4096  1.000 34.930  2.29 2.013e+02  14.9028 
OBS: 61407.2071 LSST-i DDF  1.15458e+05  1.2142e+01 4096  1.000 34.820  4.30 1.857e+02  14.8465 
OBS: 61407.2169 LSST-r DDF  1.40435e+05  1.2512e+01 4096  1.000 34.900  3.29 1.250e+02  14.6280 
OBS: 61407.2625 LSST-g DDF  1.67674e+05  1.4105e+01 4096  1.000 34.830  4.78 8.512e+01  14.4282 
OBS: 61409.3069 LSST-r DDF  1.60854e+05  5.7422e+01 4096  1.000 31.730  2.70 2.725e+01  14.4916 
OBS: 61411.1977 LSST-r DDF  1.71254e+05  1.3805e+01 4096  1.000 34.890  2.07 1.278e+02  14.4176 
OBS: 61411.3218 LSST-i DDF  1.15888e+05  3.5673e+01 4096  1.000 32.410  1.79 5.341e+01  14.8372 
OBS: 61411.3268 LSST-g DDF  2.04510e+05  2.1072e+01 4096  1.000 34.160  2.01 5.409e+01  14.2178 
OBS: 61412.2556 LSST-i DDF  1.13564e+05  8.0704e+00 4096  1.000 35.620  1.93 2.554e+02  14.8587 
OBS: 61412.2672 LSST-r DDF  1.75227e+05  9.4825e+00 4096  1.000 35.730  2.12 1.775e+02  14.3914 
OBS: 61412.3028 LSST-g DDF  2.06622e+05  2.0224e+01 4096  1.000 34.260  1.85 5.668e+01  14.2135 
OBS: 61413.2097 LSST-g DDF  2.01631e+05  7.0693e+01 4096  1.000 31.520  3.46 1.659e+01  14.2208 
OBS: 61413.2334 LSST-r DDF  1.78107e+05  6.1803e+01 4096  1.000 31.690  3.92 2.730e+01  14.3742 
OBS: 61414.2689 LSST-i DDF  1.10445e+05  4.9958e+01 4096  1.000 31.640  2.51 3.847e+01  14.8887 
OBS: 61416.2985 LSST-g DDF  1.86040e+05  2.0198e+01 4096  1.000 34.150  2.35 5.389e+01  14.3229 
OBS: 61416.3061 LSST-i DDF  1.08971e+05  1.1005e+01 4096  1.000 34.900  1.91 1.719e+02  14.9011 
OBS: 61416.3158 LSST-r DDF  1.80062e+05  1.3510e+01 4096  1.000 34.990  2.04 1.214e+02  14.3569 
OBS: 61417.3062 LSST-g DDF  1.80030e+05  1.9980e+01 4096  1.000 34.140  3.10 5.362e+01  14.3757 
OBS: 61417.3158 LSST-i DDF  1.08370e+05  1.0766e+01 4096  1.000 34.950  2.38 1.763e+02  14.9216 
OBS: 61417.3245 LSST-r DDF  1.79903e+05  1.3204e+01 4096  1.000 35.040  2.30 1.244e+02  14.3646 
OBS: 61418.2757 LSST-g DDF  1.68982e+05  6.0277e+01 4096  1.000 31.670  1.52 1.701e+01  14.4328 
OBS: 61422.2993 LSST-g DDF  1.29971e+05  1.6809e+01 4096  1.000 34.160  2.14 5.411e+01  14.7176 
OBS: 61422.3069 LSST-i DDF  9.17882e+04  1.0114e+01 4096  1.000 34.900  1.92 1.723e+02  15.0908 
OBS: 61422.3166 LSST-r DDF  1.52357e+05  1.2430e+01 4096  1.000 34.990  1.98 1.219e+02  14.5397 
