SURVEY:   LSST
SNID:             8765  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.732422  # deg (avg among obs)
DEC:      3.882372  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0159 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.074 0.058 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61477.141     # estimate for LC fit codes
MJD_TRIGGER:       61468.180  
MJD_DETECT_FIRST:  61467.148  
MJD_DETECT_LAST:   61509.043  

REDSHIFT_HELIO:   0.007942 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009110 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           806665    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.732422     # deg  
SIM_DEC:             3.882372      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0159   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.128     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61477.340    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.703    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.10  # days 
SIM_TRESTMAX:        36.35  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.246 14.321 14.884 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61467.1475 LSST-i DDF  6.11082e+04  3.6874e+01 4096  1.000 31.650  1.57 3.919e+01  15.5368 
OBS: 61468.1792 LSST-r DDF  8.30273e+04  4.1063e+01 6144  1.000 31.740  1.90 2.779e+01  15.1997 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61468.1797
OBS: 61470.1728 LSST-i DDF  9.72601e+04  4.6391e+01 4096  1.000 31.650  1.64 3.879e+01  15.0250 
OBS: 61470.1968 LSST-r DDF  1.14810e+05  4.8182e+01 4096  1.000 31.740  1.56 2.772e+01  14.8504 
OBS: 61471.1594 LSST-g DDF  1.41986e+05  1.7658e+01 4096  1.000 34.150  2.55 5.483e+01  14.6176 
OBS: 61471.1670 LSST-i DDF  1.06110e+05  1.0864e+01 4096  1.000 34.900  1.92 1.731e+02  14.9282 
OBS: 61471.1767 LSST-r DDF  1.30777e+05  1.1525e+01 4096  1.000 34.990  2.07 1.231e+02  14.7175 
OBS: 61472.1206 LSST-i DDF  1.13848e+05  5.0744e+01 4096  1.000 31.640  2.57 3.889e+01  14.8643 
OBS: 61475.1501 LSST-g DDF  1.92578e+05  2.0547e+01 4096  1.000 34.150  2.19 5.461e+01  14.2864 
OBS: 61475.1578 LSST-i DDF  1.18331e+05  1.1473e+01 4096  1.000 34.900  2.04 1.726e+02  14.8213 
OBS: 61475.1715 LSST-r DDF  1.76800e+05  1.2849e+01 4096  1.000 35.080  2.17 1.287e+02  14.3830 
OBS: 61476.1975 LSST-g DDF  1.97776e+05  6.6128e+01 4096  1.000 31.640  1.81 1.731e+01  14.2587 
OBS: 61477.1391 LSST-g DDF  2.01088e+05  2.1105e+01 4096  1.000 34.140  2.82 5.420e+01  14.2477 
OBS: 61477.1493 LSST-i DDF  1.11340e+05  1.0874e+01 4096  1.000 34.950  1.96 1.769e+02  14.8776 
OBS: 61477.1565 LSST-r DDF  1.84976e+05  1.3697e+01 4096  1.000 34.990  2.19 1.222e+02  14.3247 
OBS: 61480.1234 LSST-r DDF  1.84614e+05  6.0035e+01 4096  1.000 31.780  1.89 3.524e+01  14.3432 
OBS: 61481.2232 LSST-g DDF  1.86020e+05  2.1045e+01 4096  1.000 34.060  1.91 5.379e+01  14.3308 
OBS: 61481.2308 LSST-i DDF  9.75183e+04  1.0672e+01 4096  1.000 34.850  1.86 1.831e+02  15.0376 
OBS: 61481.2405 LSST-r DDF  1.77622e+05  1.3927e+01 4096  1.000 34.910  2.05 1.264e+02  14.3768 
OBS: 61488.0683 LSST-r DDF  1.21080e+05  4.8209e+01 4096  1.000 31.830  1.86 7.311e+01  14.7861 
OBS: 61488.0922 LSST-i DDF  6.32931e+04  3.7854e+01 4096  1.000 31.690  1.97 6.734e+01  15.4950 
OBS: 61489.0142 LSST-g DDF  1.13556e+05  1.5350e+01 4096  1.000 34.220  2.11 1.073e+02  14.8675 
OBS: 61489.0218 LSST-i DDF  6.04564e+04  8.3752e+00 4096  1.000 34.900  2.16 2.339e+02  15.5505 
OBS: 61489.0315 LSST-r DDF  1.15414e+05  1.0683e+01 4096  1.000 35.040  2.28 2.179e+02  14.8468 
OBS: 61490.0681 LSST-r DDF  1.07580e+05  4.5677e+01 4096  1.000 31.800  2.02 4.429e+01  14.9116 
OBS: 61490.0920 LSST-i DDF  5.83524e+04  3.5997e+01 4096  1.000 31.680  1.92 5.072e+01  15.5856 
OBS: 61491.0986 LSST-r DDF  1.01942e+05  4.4795e+01 4096  1.000 31.790  2.53 3.938e+01  14.9732 
OBS: 61491.1226 LSST-i DDF  5.77223e+04  3.6652e+01 4096  1.000 31.660  2.65 4.714e+01  15.5964 
OBS: 61495.0874 LSST-g DDF  6.87354e+04  1.2230e+01 4096  1.000 34.160  1.84 5.409e+01  15.4156 
OBS: 61495.0950 LSST-i DDF  5.95189e+04  8.1598e+00 4096  1.000 34.900  1.72 1.720e+02  15.5707 
OBS: 61495.1047 LSST-r DDF  9.03277e+04  9.5773e+00 4096  1.000 34.990  1.72 1.217e+02  15.1069 
OBS: 61496.1128 LSST-g DDF  6.18824e+04  1.1669e+01 4096  1.000 34.150  2.12 5.388e+01  15.5156 
OBS: 61496.1205 LSST-i DDF  6.04487e+04  8.2397e+00 4096  1.000 34.900  1.89 1.728e+02  15.5473 
OBS: 61496.1302 LSST-r DDF  8.95987e+04  9.5954e+00 4096  1.000 34.980  2.04 1.220e+02  15.1263 
OBS: 61497.0872 LSST-g DDF  5.69804e+04  1.1194e+01 4096  1.000 34.150  1.92 5.400e+01  15.6132 
OBS: 61497.0940 LSST-i DDF  6.20785e+04  8.1035e+00 4096  1.000 34.960  1.73 1.763e+02  15.5244 
OBS: 61497.1023 LSST-r DDF  8.77317e+04  9.1814e+00 4096  1.000 35.050  1.70 1.248e+02  15.1429 
OBS: 61498.0872 LSST-g DDF  5.12225e+04  1.0560e+01 4096  1.000 34.160  1.67 5.414e+01  15.7176 
OBS: 61498.0948 LSST-i DDF  6.38132e+04  8.4297e+00 4096  1.000 34.900  1.56 1.722e+02  15.5012 
OBS: 61498.1046 LSST-r DDF  8.63371e+04  9.3620e+00 4096  1.000 34.990  1.64 1.218e+02  15.1600 
OBS: 61500.0769 LSST-g DDF  4.27308e+04  9.6496e+00 4096  1.000 34.160  1.68 5.409e+01  15.9270 
OBS: 61500.0845 LSST-i DDF  6.43378e+04  8.4613e+00 4096  1.000 34.900  1.53 1.721e+02  15.4870 
OBS: 61500.0942 LSST-r DDF  8.30944e+04  9.1861e+00 4096  1.000 34.990  1.66 1.217e+02  15.2064 
OBS: 61501.0366 LSST-g DDF  3.92261e+04  2.9684e+01 4096  1.000 31.630  1.96 1.708e+01  16.0190 
OBS: 61506.0669 LSST-g DDF  2.69800e+04  7.7076e+00 4096  1.000 34.160  2.31 5.410e+01  16.4210 
