SURVEY:   LSST
SNID:             9606  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.798828  # deg (avg among obs)
DEC:      1.641510  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0195 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.091 0.072 0.050 0.037 0.029 0.024  # MW mag-XT per band
PEAKMJD:  61081.176     # estimate for LC fit codes
MJD_TRIGGER:       61079.117  
MJD_DETECT_FIRST:  61077.078  
MJD_DETECT_LAST:   61120.129  

REDSHIFT_HELIO:   0.005913 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.007073 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           978447    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.798828     # deg  
SIM_DEC:             1.641510      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0195   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.327     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61081.688    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.106    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -5.43  # days 
SIM_TRESTMAX:        38.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.354 14.334 14.959 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61077.0774 LSST-g DDF  1.61324e+05  2.2482e+01 4096  1.000 33.780  4.62 6.019e+01  14.4728 
OBS: 61077.0850 LSST-i DDF  1.13691e+05  1.2432e+01 4096  1.000 34.770  3.45 2.479e+02  14.8645 
OBS: 61077.0947 LSST-r DDF  1.57987e+05  1.3504e+01 4096  1.000 34.890  3.33 2.099e+02  14.4927 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61079.1172
OBS: 61079.1184 LSST-g DDF  1.76046e+05  2.0397e+01 6144  1.000 34.070  2.17 6.610e+01  14.3806 
OBS: 61079.1260 LSST-i DDF  1.12407e+05  1.1435e+01 4096  1.000 34.860  2.08 2.027e+02  14.8772 
OBS: 61079.1357 LSST-r DDF  1.77337e+05  1.3484e+01 4096  1.000 34.980  1.90 1.580e+02  14.3815 
OBS: 61080.1376 LSST-g DDF  1.80083e+05  2.0537e+01 4096  1.000 34.080  2.74 5.490e+01  14.3610 
OBS: 61080.1452 LSST-i DDF  1.09793e+05  1.1230e+01 4096  1.000 34.880  2.49 1.898e+02  14.9053 
OBS: 61080.1549 LSST-r DDF  1.81408e+05  1.3583e+01 4096  1.000 34.990  2.31 1.434e+02  14.3527 
OBS: 61081.1604 LSST-g DDF  1.81571e+05  2.0228e+01 4096  1.000 34.120  2.06 5.521e+01  14.3540 
OBS: 61081.1680 LSST-i DDF  1.06115e+05  1.0924e+01 4096  1.000 34.890  1.94 1.811e+02  14.9411 
OBS: 61081.1763 LSST-r DDF  1.83082e+05  1.3259e+01 4096  1.000 35.050  2.09 1.377e+02  14.3382 
OBS: 61083.2225 LSST-g DDF  1.78526e+05  1.9602e+01 4096  1.000 34.170  2.06 5.633e+01  14.3754 
OBS: 61083.2301 LSST-i DDF  1.00031e+05  1.0480e+01 4096  1.000 34.910  1.58 1.760e+02  15.0059 
OBS: 61083.2419 LSST-r DDF  1.81796e+05  1.3133e+01 4096  1.000 35.060  1.51 1.323e+02  14.3480 
OBS: 61086.1501 LSST-g DDF  1.59924e+05  1.3766e+01 4096  1.000 34.820  2.65 7.762e+01  14.4823 
OBS: 61086.1577 LSST-i DDF  9.07470e+04  7.2039e+00 4096  1.000 35.630  2.06 2.566e+02  15.1016 
OBS: 61086.1670 LSST-r DDF  1.68025e+05  9.2421e+00 4096  1.000 35.740  2.01 1.812e+02  14.4374 
OBS: 61087.1374 LSST-r DDF  1.62159e+05  4.1018e+01 4096  1.000 32.470  2.73 3.947e+01  14.4846 
OBS: 61089.1713 LSST-i DDF  7.86823e+04  4.2120e+01 4096  1.000 31.650  2.40 3.902e+01  15.2634 
OBS: 61090.2020 LSST-g DDF  1.27315e+05  1.6560e+01 4096  1.000 34.170  2.08 5.616e+01  14.7399 
OBS: 61090.2096 LSST-i DDF  7.46247e+04  9.0825e+00 4096  1.000 34.910  1.77 1.746e+02  15.3139 
OBS: 61090.2194 LSST-r DDF  1.33135e+05  1.1567e+01 4096  1.000 35.000  1.83 1.251e+02  14.6834 
OBS: 61094.1148 LSST-g DDF  9.22471e+04  1.0596e+01 4096  1.000 34.800  2.96 9.245e+01  15.0864 
OBS: 61094.1224 LSST-i DDF  6.14439e+04  6.1379e+00 4096  1.000 35.600  2.77 2.693e+02  15.5347 
OBS: 61094.1321 LSST-r DDF  1.04965e+05  7.5178e+00 4096  1.000 35.690  2.67 1.915e+02  14.9523 
OBS: 61096.1721 LSST-g DDF  7.85417e+04  1.3090e+01 4096  1.000 34.160  2.43 5.580e+01  15.2644 
OBS: 61096.1797 LSST-i DDF  5.88340e+04  8.1440e+00 4096  1.000 34.900  1.99 1.741e+02  15.5731 
OBS: 61096.1895 LSST-r DDF  9.26668e+04  9.7193e+00 4096  1.000 34.990  2.18 1.243e+02  15.0804 
OBS: 61097.1722 LSST-g DDF  7.21910e+04  3.7311e+01 4096  1.000 31.800  2.02 2.983e+01  15.3557 
OBS: 61097.1962 LSST-r DDF  8.89287e+04  4.1800e+01 4096  1.000 31.780  1.94 3.453e+01  15.1247 
OBS: 61098.2595 LSST-g DDF  6.57560e+04  1.2153e+01 4096  1.000 34.130  2.19 6.204e+01  15.4551 
OBS: 61098.2672 LSST-i DDF  5.76144e+04  8.2061e+00 4096  1.000 34.870  2.13 1.819e+02  15.5926 
OBS: 61098.2769 LSST-r DDF  8.70037e+04  9.6978e+00 4096  1.000 34.930  2.32 1.274e+02  15.1603 
OBS: 61106.0717 LSST-g DDF  3.71431e+04  8.9088e+00 4096  1.000 34.260  2.56 1.358e+02  16.0813 
OBS: 61106.0794 LSST-i DDF  5.94926e+04  8.3989e+00 4096  1.000 34.910  2.52 2.504e+02  15.5671 
OBS: 61106.0891 LSST-r DDF  7.34691e+04  8.6112e+00 4096  1.000 35.060  2.57 2.497e+02  15.3361 
OBS: 61107.1149 LSST-g DDF  3.50311e+04  8.6749e+00 4096  1.000 34.320  3.50 1.343e+02  16.1413 
OBS: 61107.1286 LSST-i DDF  5.78934e+04  7.8378e+00 4096  1.000 34.980  1.89 2.299e+02  15.5912 
OBS: 61107.1322 LSST-r DDF  7.04966e+04  8.2738e+00 4096  1.000 35.070  2.19 2.111e+02  15.3734 
OBS: 61108.1868 LSST-r DDF  6.80707e+04  3.6454e+01 4096  1.000 31.800  2.00 4.174e+01  15.4141 
