SURVEY:   LSST
SNID:             9943  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.414062  # deg (avg among obs)
DEC:      3.508575  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0287 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.134 0.105 0.073 0.054 0.043 0.035  # MW mag-XT per band
PEAKMJD:  61172.977     # estimate for LC fit codes
MJD_TRIGGER:       61168.109  
MJD_DETECT_FIRST:  61163.980  
MJD_DETECT_LAST:   61212.000  

REDSHIFT_HELIO:   0.007774 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008934 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           56158    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.414062     # deg  
SIM_DEC:             3.508575      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0287   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61173.922    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.023    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.85  # days 
SIM_TRESTMAX:        37.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.335 14.361 14.936 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61163.9809 LSST-g DDF  7.02335e+04  1.1523e+01 4096  1.000 34.320  1.63 1.095e+02  15.3925 
OBS: 61163.9885 LSST-i DDF  6.48387e+04  8.4134e+00 4096  1.000 34.930  1.53 2.206e+02  15.4668 
OBS: 61163.9982 LSST-r DDF  7.90611e+04  8.6870e+00 4096  1.000 35.070  1.67 2.085e+02  15.2609 
OBS: 61168.1082 LSST-g DDF  1.38327e+05  1.3194e+01 6144  1.000 34.760  2.74 1.023e+02  14.6453 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61168.1094
OBS: 61168.1158 LSST-i DDF  1.07060e+05  8.1897e+00 4096  1.000 35.550  2.55 2.938e+02  14.9227 
OBS: 61168.1241 LSST-r DDF  1.38671e+05  9.2808e+00 4096  1.000 35.540  2.85 2.185e+02  14.6481 
OBS: 61170.0177 LSST-g DDF  1.65618e+05  1.3492e+01 4096  1.000 34.900  2.09 8.020e+01  14.4531 
OBS: 61170.0253 LSST-i DDF  1.14838e+05  7.9896e+00 4096  1.000 35.650  1.74 2.514e+02  14.8554 
OBS: 61170.0322 LSST-r DDF  1.59920e+05  8.8525e+00 4096  1.000 35.780  1.99 1.841e+02  14.4921 
OBS: 61170.9785 LSST-g DDF  1.74313e+05  1.9274e+01 4096  1.000 34.180  1.69 5.766e+01  14.4034 
OBS: 61170.9861 LSST-i DDF  1.13049e+05  1.1132e+01 4096  1.000 34.910  1.55 1.757e+02  14.8550 
OBS: 61170.9959 LSST-r DDF  1.67194e+05  1.2950e+01 4096  1.000 35.000  1.58 1.265e+02  14.4366 
OBS: 61172.9775 LSST-g DDF  1.83395e+05  1.9880e+01 4096  1.000 34.170  2.61 5.735e+01  14.3442 
OBS: 61172.9852 LSST-i DDF  1.09226e+05  1.1055e+01 4096  1.000 34.900  2.29 1.756e+02  14.9022 
OBS: 61172.9949 LSST-r DDF  1.78579e+05  1.3477e+01 4096  1.000 34.990  2.61 1.263e+02  14.3729 
OBS: 61173.9773 LSST-g DDF  1.83378e+05  1.9881e+01 4096  1.000 34.170  2.69 5.758e+01  14.3347 
OBS: 61173.9849 LSST-i DDF  1.05684e+05  1.0889e+01 4096  1.000 34.900  2.40 1.757e+02  14.9382 
OBS: 61173.9946 LSST-r DDF  1.78521e+05  1.3467e+01 4096  1.000 34.990  2.41 1.266e+02  14.3610 
OBS: 61174.9772 LSST-g DDF  1.83071e+05  1.9869e+01 4096  1.000 34.170  2.86 5.757e+01  14.3370 
OBS: 61174.9834 LSST-i DDF  1.02427e+05  1.0209e+01 4096  1.000 35.010  2.54 1.851e+02  14.9751 
OBS: 61174.9913 LSST-r DDF  1.78467e+05  1.2806e+01 4096  1.000 35.100  2.50 1.366e+02  14.3615 
OBS: 61178.9958 LSST-g DDF  1.64652e+05  1.3401e+01 4096  1.000 34.910  2.64 8.239e+01  14.4569 
OBS: 61179.0035 LSST-i DDF  8.61462e+04  6.9876e+00 4096  1.000 35.650  2.47 2.533e+02  15.1668 
OBS: 61179.0132 LSST-r DDF  1.63728e+05  9.1749e+00 4096  1.000 35.730  2.34 1.822e+02  14.4639 
OBS: 61180.9969 LSST-g DDF  1.49047e+05  1.2291e+01 4096  1.000 34.990  2.07 1.085e+02  14.5694 
OBS: 61181.0045 LSST-i DDF  7.50485e+04  6.4983e+00 4096  1.000 35.650  1.88 2.711e+02  15.3071 
OBS: 61181.0143 LSST-r DDF  1.47619e+05  8.6377e+00 4096  1.000 35.750  2.13 2.090e+02  14.5728 
OBS: 61185.9552 LSST-i DDF  5.64746e+04  3.7456e+01 4096  1.000 31.690  2.77 7.034e+01  15.6238 
OBS: 61192.9813 LSST-g DDF  5.11012e+04  1.0431e+01 4096  1.000 34.300  3.32 1.508e+02  15.7263 
OBS: 61192.9889 LSST-i DDF  5.66742e+04  8.3052e+00 4096  1.000 34.910  2.78 2.541e+02  15.6259 
OBS: 61192.9986 LSST-r DDF  8.12685e+04  9.3182e+00 4096  1.000 35.040  3.19 2.675e+02  15.2202 
OBS: 61193.9731 LSST-g DDF  4.60516e+04  9.9891e+00 4096  1.000 34.170  1.99 6.162e+01  15.8367 
OBS: 61193.9807 LSST-i DDF  5.68410e+04  8.0778e+00 4096  1.000 34.890  2.08 1.879e+02  15.6058 
OBS: 61193.9905 LSST-r DDF  7.98626e+04  8.9700e+00 4096  1.000 35.020  2.11 1.952e+02  15.2498 
OBS: 61196.9942 LSST-g DDF  3.44017e+04  6.1198e+00 4096  1.000 34.920  1.90 8.930e+01  16.1672 
OBS: 61197.0030 LSST-i DDF  5.84395e+04  5.8339e+00 4096  1.000 35.620  1.86 2.711e+02  15.5853 
OBS: 61197.0127 LSST-r DDF  7.12714e+04  6.1871e+00 4096  1.000 35.690  1.99 1.948e+02  15.3634 
OBS: 61205.9927 LSST-g DDF  1.84461e+04  4.6795e+00 4096  1.000 34.860  2.61 9.077e+01  16.8385 
OBS: 61206.0014 LSST-i DDF  4.19044e+04  5.1511e+00 4096  1.000 35.580  2.40 2.816e+02  15.9423 
OBS: 61206.0111 LSST-r DDF  4.28798e+04  5.0475e+00 4096  1.000 35.630  3.06 2.000e+02  15.9189 
