SURVEY:   LSST
SNID:             5586  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.589844  # deg (avg among obs)
DEC:      1.417618  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0176 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.082 0.065 0.045 0.033 0.026 0.021  # MW mag-XT per band
PEAKMJD:  61836.227     # estimate for LC fit codes
MJD_TRIGGER:       61836.227  
MJD_DETECT_FIRST:  61831.168  
MJD_DETECT_LAST:   61877.059  

REDSHIFT_HELIO:   0.008599 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009768 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           153518    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.589844     # deg  
SIM_DEC:             1.417618      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0176   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.061     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61839.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.363    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.67  # days 
SIM_TRESTMAX:        36.82  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.222 14.290 14.928 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61831.1667 LSST-g DDF  9.40090e+04  1.4230e+01 4096  1.000 34.170  1.78 5.570e+01  15.0664 
OBS: 61831.1743 LSST-i DDF  8.03321e+04  9.3990e+00 4096  1.000 34.910  1.54 1.741e+02  15.2450 
OBS: 61831.1840 LSST-r DDF  9.72844e+04  9.8913e+00 4096  1.000 35.000  1.69 1.241e+02  15.0294 
OBS: 61836.2249 LSST-g DDF  1.84778e+05  2.0224e+01 6144  1.000 34.140  2.13 6.025e+01  14.3293 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61836.2266
OBS: 61836.2325 LSST-i DDF  1.15081e+05  1.1408e+01 4096  1.000 34.880  1.79 1.791e+02  14.8495 
OBS: 61836.2422 LSST-r DDF  1.70951e+05  1.3411e+01 4096  1.000 34.950  1.96 1.259e+02  14.4223 
OBS: 61843.1288 LSST-i DDF  9.56433e+04  4.5803e+01 4096  1.000 31.700  2.10 6.418e+01  15.0447 
OBS: 61844.0191 LSST-g DDF  1.82370e+05  2.1329e+01 4096  1.000 34.010  2.15 5.386e+01  14.3493 
OBS: 61844.0267 LSST-i DDF  9.20249e+04  1.0397e+01 4096  1.000 34.860  2.14 2.142e+02  15.0897 
OBS: 61844.0364 LSST-r DDF  1.80107e+05  1.3539e+01 4096  1.000 34.990  1.89 1.834e+02  14.3646 
OBS: 61845.0560 LSST-g DDF  1.71882e+05  1.9289e+01 4096  1.000 34.170  3.09 7.241e+01  14.4100 
OBS: 61845.0636 LSST-i DDF  8.72636e+04  1.0029e+01 4096  1.000 34.890  2.55 2.004e+02  15.1524 
OBS: 61845.0733 LSST-r DDF  1.72694e+05  1.3097e+01 4096  1.000 35.020  2.46 1.644e+02  14.4096 
OBS: 61850.1192 LSST-g DDF  1.16616e+05  1.5916e+01 4096  1.000 34.160  1.74 5.439e+01  14.8306 
OBS: 61850.1268 LSST-i DDF  6.85625e+04  8.7642e+00 4096  1.000 34.900  1.91 1.722e+02  15.4160 
OBS: 61850.1365 LSST-r DDF  1.29316e+05  1.1457e+01 4096  1.000 34.990  1.99 1.219e+02  14.7223 
OBS: 61855.1085 LSST-g DDF  7.10888e+04  1.2517e+01 4096  1.000 34.150  2.56 5.399e+01  15.3740 
OBS: 61855.1161 LSST-i DDF  6.67271e+04  8.6837e+00 4096  1.000 34.900  2.24 1.720e+02  15.4324 
OBS: 61855.1279 LSST-r DDF  1.02206e+05  9.9655e+00 4096  1.000 35.040  2.10 1.249e+02  14.9776 
OBS: 61856.0964 LSST-r DDF  9.99097e+04  4.5276e+01 4096  1.000 31.730  2.26 2.707e+01  15.0035 
OBS: 61860.0953 LSST-g DDF  4.25309e+04  9.6356e+00 4096  1.000 34.160  1.94 5.406e+01  15.9306 
OBS: 61860.1030 LSST-i DDF  7.67880e+04  9.2478e+00 4096  1.000 34.900  1.72 1.721e+02  15.2921 
OBS: 61860.1127 LSST-r DDF  9.05197e+04  9.5965e+00 4096  1.000 34.990  1.97 1.216e+02  15.1062 
OBS: 61862.0950 LSST-g DDF  3.52189e+04  8.7755e+00 4096  1.000 34.160  1.93 5.497e+01  16.1392 
OBS: 61862.1026 LSST-i DDF  7.59013e+04  9.1993e+00 4096  1.000 34.900  1.77 1.722e+02  15.2985 
OBS: 61862.1123 LSST-r DDF  8.34142e+04  9.2598e+00 4096  1.000 34.980  2.01 1.216e+02  15.1962 
OBS: 61865.2334 LSST-g DDF  2.74106e+04  9.7597e+00 4096  1.000 33.740  5.02 4.907e+01  16.3991 
OBS: 61865.2410 LSST-i DDF  6.52213e+04  1.0433e+01 4096  1.000 34.690  5.01 1.988e+02  15.4628 
OBS: 61866.0039 LSST-r DDF  6.44395e+04  8.2841e+00 4096  1.000 35.060  2.55 3.234e+02  15.4839 
