SURVEY:   LSST
SNID:             8322  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       149.677734  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0165 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.077 0.061 0.042 0.031 0.025 0.020  # MW mag-XT per band
PEAKMJD:  61537.980     # estimate for LC fit codes
MJD_TRIGGER:       61535.031  
MJD_DETECT_FIRST:  61535.004  
MJD_DETECT_LAST:   61579.012  

REDSHIFT_HELIO:   0.009733 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.010901 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           711633    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              149.677734     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0165   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61541.227    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -0.025    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -6.17  # days 
SIM_TRESTMAX:        37.45  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.157 14.277 14.890 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61535.0045 LSST-g DDF  1.80641e+05  1.1356e+01 4096  1.000 35.370  2.62 1.053e+02  14.3561 
OBS: 61535.0115 LSST-i DDF  1.43778e+05  7.2549e+00 4096  1.000 36.110  2.40 3.115e+02  14.6107 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61535.0312
OBS: 61535.0316 LSST-r DDF  1.84671e+05  9.5223e+00 6144  1.000 35.780  2.48 1.870e+02  14.3278 
OBS: 61537.0086 LSST-g DDF  2.08835e+05  1.4218e+01 4096  1.000 35.040  1.94 1.410e+02  14.2005 
OBS: 61537.0163 LSST-i DDF  1.38791e+05  8.7100e+00 4096  1.000 35.670  1.77 2.932e+02  14.6427 
OBS: 61537.0260 LSST-r DDF  1.94924e+05  9.7322e+00 4096  1.000 35.790  1.74 2.501e+02  14.2771 
OBS: 61537.9788 LSST-g DDF  2.13430e+05  1.9882e+01 4096  1.000 34.340  2.03 1.377e+02  14.1725 
OBS: 61537.9865 LSST-i DDF  1.33382e+05  1.2023e+01 4096  1.000 34.940  2.10 2.408e+02  14.6884 
OBS: 61537.9962 LSST-r DDF  1.95576e+05  1.3632e+01 4096  1.000 35.070  2.10 2.250e+02  14.2667 
OBS: 61542.9556 LSST-i DDF  1.00928e+05  4.8576e+01 4096  1.000 31.700  2.81 7.611e+01  14.9802 
OBS: 61545.9547 LSST-r DDF  1.85772e+05  5.9979e+01 4096  1.000 31.840  3.06 6.840e+01  14.3258 
OBS: 61545.9659 LSST-i DDF  8.93583e+04  4.5713e+01 4096  1.000 31.690  3.02 6.349e+01  15.1200 
OBS: 61547.0785 LSST-g DDF  1.86019e+05  2.1258e+01 4096  1.000 34.120  3.34 2.175e+02  14.3273 
OBS: 61547.0861 LSST-i DDF  8.45398e+04  1.0879e+01 4096  1.000 34.820  3.53 2.918e+02  15.1843 
OBS: 61547.0958 LSST-r DDF  1.81343e+05  1.4969e+01 4096  1.000 34.880  3.77 3.108e+02  14.3544 
OBS: 61547.9804 LSST-g DDF  1.79642e+05  1.9322e+01 4096  1.000 34.210  2.34 7.019e+01  14.3741 
OBS: 61547.9881 LSST-i DDF  7.98587e+04  9.4782e+00 4096  1.000 34.910  2.14 2.128e+02  15.2375 
OBS: 61547.9978 LSST-r DDF  1.75106e+05  1.3075e+01 4096  1.000 35.040  2.22 1.945e+02  14.3859 
OBS: 61548.9737 LSST-g DDF  1.68174e+05  1.9044e+01 4096  1.000 34.170  2.68 5.893e+01  14.4306 
OBS: 61548.9813 LSST-i DDF  7.62218e+04  9.2513e+00 4096  1.000 34.900  2.04 1.789e+02  15.2933 
OBS: 61548.9910 LSST-r DDF  1.68890e+05  1.3101e+01 4096  1.000 34.990  2.35 1.295e+02  14.4285 
OBS: 61549.9740 LSST-g DDF  1.58678e+05  1.8604e+01 4096  1.000 34.160  3.26 5.856e+01  14.4924 
OBS: 61549.9816 LSST-i DDF  7.25499e+04  9.0938e+00 4096  1.000 34.900  2.56 1.783e+02  15.3394 
OBS: 61549.9914 LSST-r DDF  1.62092e+05  1.3056e+01 4096  1.000 34.970  4.17 1.287e+02  14.4814 
OBS: 61550.9733 LSST-g DDF  1.50803e+05  1.8125e+01 4096  1.000 34.160  2.80 5.940e+01  14.5628 
OBS: 61550.9809 LSST-i DDF  6.97770e+04  9.0850e+00 4096  1.000 34.890  3.28 1.793e+02  15.3927 
OBS: 61550.9906 LSST-r DDF  1.53219e+05  1.2552e+01 4096  1.000 34.980  2.60 1.302e+02  14.5417 
OBS: 61551.9731 LSST-g DDF  1.38334e+05  1.7378e+01 4096  1.000 34.160  3.18 5.967e+01  14.6456 
OBS: 61551.9807 LSST-i DDF  6.54084e+04  8.7218e+00 4096  1.000 34.890  2.72 1.800e+02  15.4623 
OBS: 61551.9905 LSST-r DDF  1.42698e+05  1.2149e+01 4096  1.000 34.980  3.18 1.306e+02  14.6093 
OBS: 61552.9736 LSST-g DDF  1.26597e+05  1.6444e+01 4096  1.000 34.180  2.19 6.011e+01  14.7341 
OBS: 61552.9812 LSST-i DDF  6.15683e+04  8.3689e+00 4096  1.000 34.900  2.26 1.811e+02  15.5215 
