SURVEY:   LSST
SNID:             4206  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       150.205078  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0160 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.075 0.059 0.041 0.030 0.024 0.019  # MW mag-XT per band
PEAKMJD:  61059.289     # estimate for LC fit codes
MJD_TRIGGER:       61051.203  
MJD_DETECT_FIRST:  61051.180  
MJD_DETECT_LAST:   61098.277  

REDSHIFT_HELIO:   0.008175 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.009345 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           863059    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              150.205078     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0160   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61060.551    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        -1.461    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.29  # days 
SIM_TRESTMAX:        37.39  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.072 14.120 14.787 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61051.1811 LSST-g DDF  1.46323e+05  1.9375e+01 4096  1.000 33.980  2.06 5.341e+01  14.5840 
OBS: 61051.1951 LSST-i DDF  8.99571e+04  1.0037e+01 4096  1.000 34.900  1.88 1.986e+02  15.1220 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61051.2031
OBS: 61051.2038 LSST-r DDF  1.14770e+05  1.0707e+01 6144  1.000 35.010  1.86 1.470e+02  14.8537 
OBS: 61052.1966 LSST-g DDF  1.69184e+05  2.0376e+01 4096  1.000 34.030  2.85 5.426e+01  14.4373 
OBS: 61052.2042 LSST-i DDF  1.02712e+05  1.0976e+01 4096  1.000 34.860  2.53 1.867e+02  14.9767 
OBS: 61052.2140 LSST-r DDF  1.31614e+05  1.1813e+01 4096  1.000 34.950  2.66 1.335e+02  14.6969 
OBS: 61053.2523 LSST-g DDF  1.88438e+05  2.0041e+01 4096  1.000 34.180  1.72 6.017e+01  14.3157 
OBS: 61053.2599 LSST-i DDF  1.13359e+05  1.1205e+01 4096  1.000 34.900  1.62 1.781e+02  14.8656 
OBS: 61053.2696 LSST-r DDF  1.48763e+05  1.2161e+01 4096  1.000 35.010  1.51 1.312e+02  14.5595 
OBS: 61054.2748 LSST-g DDF  2.05958e+05  2.1150e+01 4096  1.000 34.160  2.14 5.695e+01  14.2175 
OBS: 61054.2824 LSST-i DDF  1.21016e+05  1.1605e+01 4096  1.000 34.900  2.08 1.740e+02  14.7894 
OBS: 61054.2921 LSST-r DDF  1.67232e+05  1.2955e+01 4096  1.000 35.000  1.75 1.260e+02  14.4501 
OBS: 61056.1564 LSST-i DDF  1.28163e+05  1.2491e+01 4096  1.000 34.800  1.69 1.929e+02  14.7242 
OBS: 61056.1584 LSST-g DDF  2.30392e+05  2.4185e+01 4096  1.000 33.990  1.87 5.418e+01  14.0958 
OBS: 61056.1714 LSST-r DDF  1.90746e+05  1.4222e+01 4096  1.000 34.940  1.68 1.307e+02  14.3004 
OBS: 61057.2992 LSST-g DDF  2.34848e+05  2.2576e+01 4096  1.000 34.160  1.83 5.423e+01  14.0730 
OBS: 61057.3068 LSST-i DDF  1.29255e+05  1.1960e+01 4096  1.000 34.900  1.71 1.725e+02  14.7224 
OBS: 61057.3166 LSST-r DDF  2.03557e+05  1.4354e+01 4096  1.000 34.990  1.75 1.221e+02  14.2318 
OBS: 61059.2910 LSST-g DDF  2.35592e+05  2.2721e+01 4096  1.000 34.150  2.14 5.402e+01  14.0675 
OBS: 61059.2987 LSST-i DDF  1.25317e+05  1.1790e+01 4096  1.000 34.900  1.89 1.721e+02  14.7582 
OBS: 61059.3084 LSST-r DDF  2.18228e+05  1.4863e+01 4096  1.000 34.990  1.88 1.219e+02  14.1534 
OBS: 61062.1488 LSST-g DDF  2.31348e+05  2.4694e+01 4096  1.000 33.950  2.31 5.258e+01  14.0862 
OBS: 61062.1634 LSST-i DDF  1.18840e+05  1.1576e+01 4096  1.000 34.890  2.10 1.918e+02  14.8124 
OBS: 61062.1715 LSST-r DDF  2.29384e+05  1.5393e+01 4096  1.000 34.970  2.27 1.293e+02  14.0935 
OBS: 61063.2752 LSST-g DDF  2.27700e+05  2.2230e+01 4096  1.000 34.160  1.86 5.432e+01  14.1018 
OBS: 61063.2828 LSST-i DDF  1.18116e+05  1.1377e+01 4096  1.000 34.910  1.59 1.725e+02  14.8210 
OBS: 61063.2925 LSST-r DDF  2.32367e+05  1.5258e+01 4096  1.000 35.000  1.53 1.224e+02  14.0840 
OBS: 61065.2685 LSST-g DDF  2.19003e+05  2.0722e+01 4096  1.000 34.270  1.61 5.725e+01  14.1420 
OBS: 61065.2722 LSST-i DDF  1.13019e+05  1.1192e+01 4096  1.000 34.900  1.73 1.724e+02  14.8659 
