SURVEY:   LSST
SNID:             4403  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.095703  # deg (avg among obs)
DEC:      2.537361  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0426 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.200 0.157 0.109 0.080 0.064 0.052  # MW mag-XT per band
PEAKMJD:  61443.246     # estimate for LC fit codes
MJD_TRIGGER:       61434.266  
MJD_DETECT_FIRST:  61433.172  
MJD_DETECT_LAST:   61480.121  

REDSHIFT_HELIO:   0.010113 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.011270 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           904576    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00884 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00884    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.095703     # deg  
SIM_DEC:             2.537361      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0426   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.249     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61442.004    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.696    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.60  # days 
SIM_TRESTMAX:        37.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.684 14.598 15.061 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61433.1731 LSST-g DDF  5.49553e+04  2.3980e+01 4096  1.000 32.490  2.58 4.891e+01  15.6469 
OBS: 61433.1861 LSST-r DDF  5.22896e+04  3.2648e+01 4096  1.000 31.780  2.37 4.381e+01  15.7097 
OBS: 61434.2640 LSST-r DDF  6.41691e+04  3.7515e+01 6144  1.000 31.780  5.03 3.677e+01  15.4673 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61434.2656
OBS: 61434.3079 LSST-i DDF  5.70488e+04  2.7019e+01 4096  1.000 32.400  4.21 6.247e+01  15.6158 
OBS: 61440.2352 LSST-g DDF  1.29428e+05  1.6775e+01 4096  1.000 34.160  2.20 5.442e+01  14.7234 
OBS: 61440.2428 LSST-i DDF  9.68780e+04  1.0414e+01 4096  1.000 34.900  2.24 1.715e+02  15.0412 
OBS: 61440.2533 LSST-r DDF  1.35587e+05  1.1213e+01 4096  1.000 35.090  2.32 1.281e+02  14.6684 
OBS: 61441.1891 LSST-g DDF  1.32555e+05  4.0573e+01 4096  1.000 32.270  2.67 2.398e+01  14.6960 
OBS: 61441.2129 LSST-r DDF  1.40844e+05  3.8938e+01 4096  1.000 32.430  2.47 3.996e+01  14.6218 
OBS: 61442.1894 LSST-i DDF  9.46056e+04  4.6071e+01 4096  1.000 31.640  1.90 3.901e+01  15.0662 
OBS: 61443.2292 LSST-g DDF  1.32965e+05  1.7004e+01 4096  1.000 34.160  2.27 5.501e+01  14.6878 
OBS: 61443.2369 LSST-i DDF  9.05277e+04  1.0042e+01 4096  1.000 34.900  1.87 1.732e+02  15.1028 
OBS: 61443.2466 LSST-r DDF  1.45595e+05  1.2088e+01 4096  1.000 35.000  1.67 1.235e+02  14.5920 
OBS: 61444.1877 LSST-r DDF  1.43122e+05  5.3823e+01 4096  1.000 31.740  1.95 2.770e+01  14.6057 
OBS: 61444.2156 LSST-g DDF  1.30430e+05  5.2976e+01 4096  1.000 31.670  1.68 1.754e+01  14.7067 
OBS: 61446.2231 LSST-g DDF  1.22495e+05  1.6322e+01 4096  1.000 34.160  2.21 5.524e+01  14.7811 
OBS: 61446.2308 LSST-i DDF  7.67825e+04  9.2849e+00 4096  1.000 34.900  2.11 1.732e+02  15.2812 
OBS: 61446.2405 LSST-r DDF  1.33275e+05  1.1629e+01 4096  1.000 34.990  1.92 1.236e+02  14.6848 
OBS: 61447.1762 LSST-r DDF  1.27663e+05  5.0849e+01 4096  1.000 31.740  1.96 2.754e+01  14.7370 
OBS: 61447.1995 LSST-i DDF  7.12610e+04  4.0118e+01 4096  1.000 31.650  2.38 3.848e+01  15.3699 
OBS: 61449.1205 LSST-r DDF  1.12514e+05  3.4250e+01 4096  1.000 32.460  1.56 4.158e+01  14.8737 
OBS: 61449.1332 LSST-i DDF  5.96761e+04  3.6850e+01 4096  1.000 31.630  1.67 4.017e+01  15.5555 
OBS: 61450.1339 LSST-i DDF  5.48991e+04  3.5729e+01 4096  1.000 31.630  2.22 4.158e+01  15.6427 
OBS: 61454.3169 LSST-g DDF  6.94553e+04  1.3192e+01 4096  1.000 34.010  2.26 5.438e+01  15.4004 
OBS: 61454.3245 LSST-i DDF  4.40459e+04  7.4535e+00 4096  1.000 34.820  2.38 1.896e+02  15.8920 
OBS: 61454.3342 LSST-r DDF  8.25552e+04  9.7980e+00 4096  1.000 34.860  2.76 1.297e+02  15.2071 
OBS: 61462.1763 LSST-i DDF  5.48170e+04  3.6552e+01 4096  1.000 31.660  3.37 4.694e+01  15.6516 
OBS: 61463.2001 LSST-r DDF  6.84878e+04  3.6682e+01 4096  1.000 31.790  2.07 3.784e+01  15.4111 
OBS: 61463.2240 LSST-i DDF  5.59937e+04  3.5586e+01 4096  1.000 31.660  2.12 4.452e+01  15.6240 
