SURVEY:   LSST
SNID:             3412  # integer or string assigned by survey team (required)
ZP_FLUXCAL:  27.50  # mag = ZP_FLUXCAL - 2.5*log10(FLUXCAL) 
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       148.886719  # deg (avg among obs)
DEC:      1.119129  # deg (avg among obs)
FILTERS:  ugrizY
PIXSIZE:  0.2000  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0217 +- 0.0000  # MW E(B-V) 
MWXT_MAG:  0.102 0.080 0.055 0.041 0.032 0.026  # MW mag-XT per band
PEAKMJD:  61081.160     # estimate for LC fit codes
MJD_TRIGGER:       61081.160  
MJD_DETECT_FIRST:  61080.137  
MJD_DETECT_LAST:   61117.066  

REDSHIFT_HELIO:   0.007234 +- 0.001000  # Helio 
REDSHIFT_FINAL:   0.008398 +- 0.001000  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      BAYESN.T21  
SIM_MODEL_INDEX:     13  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       BAYESN.T21 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           698369    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.00883 
SIM_REDSHIFT_CMB:    0.01000  
SIM_REDSHIFT_HOST:       0.00883    # z of true host
SIM_REDSHIFT_HOST_MATCH: 0.00000    # z of DDLR-matched host
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            33.1726   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_MUSHIFT:         0.0000   # user-defined shift 
SIM_RA:              148.886719     # deg  
SIM_DEC:             1.119129      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0217   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        3   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.460     # host extinction at 5510 A
SIM_RV:            2.610     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         61080.410    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        1.125    # BayeSN lumi-par
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -8.06  # days 
SIM_TRESTMAX:        36.34  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ugrizY filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 14.605 14.633 15.156 -9.000 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 61080.1376 LSST-g DDF  1.42419e+05  1.8272e+01 4096  1.000 34.080  2.74 5.490e+01  14.6068 
OBS: 61080.1452 LSST-i DDF  8.76225e+04  1.0068e+01 4096  1.000 34.880  2.49 1.898e+02  15.1500 
OBS: 61080.1549 LSST-r DDF  1.39199e+05  1.1912e+01 4096  1.000 34.990  2.31 1.434e+02  14.6387 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=61081.1602
OBS: 61081.1604 LSST-g DDF  1.42802e+05  1.7944e+01 6144  1.000 34.120  2.06 5.521e+01  14.6130 
OBS: 61081.1680 LSST-i DDF  8.53153e+04  9.8138e+00 4096  1.000 34.890  1.94 1.811e+02  15.1758 
OBS: 61081.1763 LSST-r DDF  1.40992e+05  1.1645e+01 4096  1.000 35.050  2.09 1.377e+02  14.6271 
OBS: 61083.2225 LSST-g DDF  1.32543e+05  1.6896e+01 4096  1.000 34.170  2.06 5.633e+01  14.6923 
OBS: 61083.2301 LSST-i DDF  8.03400e+04  9.4037e+00 4096  1.000 34.910  1.58 1.760e+02  15.2325 
OBS: 61083.2340 LSST-r DDF  1.37716e+05  1.1488e+01 4096  1.000 35.050  1.51 1.317e+02  14.6518 
OBS: 61086.1501 LSST-g DDF  1.09170e+05  1.1384e+01 4096  1.000 34.820  2.65 7.762e+01  14.9095 
OBS: 61086.1577 LSST-i DDF  7.03885e+04  6.3640e+00 4096  1.000 35.630  2.06 2.566e+02  15.3835 
OBS: 61086.1670 LSST-r DDF  1.22895e+05  7.9114e+00 4096  1.000 35.740  2.01 1.812e+02  14.7780 
OBS: 61087.1374 LSST-r DDF  1.15200e+05  3.4637e+01 4096  1.000 32.470  2.73 3.947e+01  14.8400 
OBS: 61089.1713 LSST-i DDF  6.01812e+04  3.7005e+01 4096  1.000 31.650  2.40 3.902e+01  15.5513 
OBS: 61090.2020 LSST-g DDF  7.59240e+04  1.2801e+01 4096  1.000 34.170  2.08 5.616e+01  15.3081 
OBS: 61090.2096 LSST-i DDF  5.74620e+04  7.9903e+00 4096  1.000 34.910  1.77 1.746e+02  15.6025 
OBS: 61090.2194 LSST-r DDF  9.49531e+04  9.7781e+00 4096  1.000 35.000  1.83 1.251e+02  15.0594 
OBS: 61094.1148 LSST-g DDF  5.20153e+04  7.9935e+00 4096  1.000 34.800  2.96 9.245e+01  15.7006 
OBS: 61094.1224 LSST-i DDF  5.20045e+04  5.6782e+00 4096  1.000 35.600  2.77 2.693e+02  15.7134 
OBS: 61094.1321 LSST-r DDF  7.61372e+04  6.4225e+00 4096  1.000 35.690  2.67 1.915e+02  15.3039 
OBS: 61096.1721 LSST-g DDF  4.44131e+04  9.8671e+00 4096  1.000 34.160  2.43 5.580e+01  15.8912 
OBS: 61096.1797 LSST-i DDF  5.23705e+04  7.6966e+00 4096  1.000 34.900  1.99 1.741e+02  15.6935 
OBS: 61096.1895 LSST-r DDF  6.95965e+04  8.4369e+00 4096  1.000 34.990  2.18 1.243e+02  15.3879 
OBS: 61097.1722 LSST-g DDF  4.03116e+04  2.8012e+01 4096  1.000 31.800  2.02 2.983e+01  15.9842 
OBS: 61097.1962 LSST-r DDF  6.81695e+04  3.6665e+01 4096  1.000 31.780  1.94 3.453e+01  15.4141 
OBS: 61098.2595 LSST-g DDF  3.67557e+04  9.1137e+00 4096  1.000 34.130  2.19 6.204e+01  16.0831 
OBS: 61098.2672 LSST-i DDF  5.51238e+04  8.0332e+00 4096  1.000 34.870  2.13 1.819e+02  15.6502 
OBS: 61098.2769 LSST-r DDF  6.67144e+04  8.5092e+00 4096  1.000 34.930  2.32 1.274e+02  15.4391 
OBS: 61106.0717 LSST-g DDF  2.02692e+04  6.7829e+00 4096  1.000 34.260  2.56 1.358e+02  16.7311 
